iter	MAPE	RMSE	R2	MAE
2498	0.009050298275	0.168893098	0.9736150562	0.1183594369
2499	0.009049854093	0.1688881557	0.9736166004	0.1183530772
2500	0.009049220493	0.1688734974	0.97362118	0.1183449348
2501	0.009048664912	0.1688651808	0.9736237781	0.1183368543
2502	0.009048466323	0.1688597766	0.9736254663	0.1183342529
2503	0.00904768711	0.1688469086	0.9736294859	0.1183235415
2504	0.009046892623	0.1688344856	0.9736333662	0.1183117328
2505	0.009046605615	0.1688271749	0.9736356496	0.118307283
2506	0.009046191318	0.1688127122	0.9736401664	0.1183021589
2507	0.009045469705	0.1688022438	0.9736434356	0.1182925385
2508	0.009044965685	0.1687904158	0.9736471291	0.1182864741
2509	0.009044301625	0.1687745698	0.9736520768	0.118278341
2510	0.009043540918	0.1687626217	0.9736558072	0.1182677637
2511	0.009043308482	0.1687582261	0.9736571795	0.1182645466
2512	0.00904265162	0.1687457813	0.9736610646	0.1182561393
2513	0.009042169877	0.168734185	0.9736646845	0.1182498305
2514	0.009041826043	0.1687277885	0.9736666812	0.1182449355
2515	0.009041489598	0.1687186742	0.973669526	0.1182409633
2516	0.009041092736	0.1687092522	0.9736724668	0.1182361553
2517	0.009040949708	0.1687043945	0.9736739828	0.118234209
2518	0.009040838394	0.1687015417	0.9736748732	0.1182327023
2519	0.009040200026	0.1686851188	0.9736799984	0.1182248324
2520	0.009040008673	0.1686791586	0.9736818583	0.1182221641
2521	0.009039780522	0.1686723525	0.9736839821	0.1182186987
2522	0.009039572154	0.1686685867	0.9736851571	0.1182159345
2523	0.009039142387	0.1686599879	0.9736878402	0.1182106134
2524	0.009038908205	0.1686546101	0.9736895181	0.1182071374
2525	0.009038507867	0.1686442996	0.9736927349	0.1182021769
2526	0.009038065425	0.1686334754	0.9736961118	0.1181961885
2527	0.009037389666	0.1686240618	0.9736990484	0.1181870149
2528	0.00903715365	0.1686150825	0.9737018494	0.1181836766
2529	0.009036591988	0.1686046523	0.9737051028	0.1181751863
2530	0.009036243428	0.1685973183	0.9737073903	0.1181710343
2531	0.009035819844	0.1685875792	0.9737104278	0.1181651095
2532	0.009035057871	0.1685734292	0.9737148408	0.1181548774
2533	0.009034425462	0.1685625362	0.9737182377	0.118146853
2534	0.009034200242	0.1685526226	0.973721329	0.1181442394
2535	0.009034042825	0.1685474691	0.9737229359	0.1181421382
2536	0.009033838577	0.1685421611	0.973724591	0.1181396867
2537	0.009033474841	0.1685298841	0.9737284187	0.1181350978
2538	0.009033086268	0.1685206754	0.9737312897	0.1181303365
2539	0.009032725457	0.1685104319	0.9737344831	0.118125832
2540	0.009032224673	0.1685011672	0.9737373712	0.1181193271
2541	0.009032000121	0.1684961593	0.9737389322	0.1181164911
2542	0.009031538942	0.1684840087	0.9737427195	0.1181105856
2543	0.009031174944	0.1684749505	0.9737455428	0.1181060203
2544	0.009030738879	0.168466778	0.9737480899	0.1181002665
2545	0.009030111487	0.1684548422	0.9737518096	0.1180924371
2546	0.009029780655	0.1684450502	0.973754861	0.1180883597
2547	0.009029498783	0.1684363464	0.9737575732	0.118084703
2548	0.009029206475	0.168430383	0.9737594314	0.1180806285
2549	0.00902895996	0.1684216423	0.9737621548	0.1180777677
2550	0.00902822697	0.1684031402	0.9737679193	0.1180681914
2551	0.009027568877	0.1683919384	0.973771409	0.1180593176
2552	0.009027081524	0.1683856253	0.9737733756	0.1180522978
2553	0.009026771392	0.1683799332	0.9737751487	0.118048105
2554	0.009026140974	0.168369176	0.9737784994	0.1180391712
2555	0.009025377039	0.1683577405	0.9737820611	0.1180290945
2556	0.009025118398	0.1683519175	0.9737838747	0.1180259229
2557	0.009024625476	0.1683343015	0.9737893608	0.1180189658
2558	0.009023994929	0.16832103	0.9737934936	0.1180104516
2559	0.009023496813	0.1683127024	0.9737960866	0.118003622
2560	0.009023244401	0.1683075351	0.9737976955	0.1180004989
2561	0.00902256277	0.1682946758	0.9738016993	0.1179912989
2562	0.00902226134	0.1682850861	0.9738046849	0.1179875791
2563	0.009021671192	0.1682701968	0.97380932	0.1179803694
2564	0.009021107859	0.1682588523	0.9738128513	0.1179735026
2565	0.009020631065	0.1682495381	0.9738157505	0.1179667511
2566	0.009019463661	0.1682336588	0.9738206928	0.1179515038
2567	0.009018977889	0.1682205552	0.9738247708	0.1179456128
2568	0.009018138623	0.1682043371	0.9738298177	0.1179346763
2569	0.009017230016	0.1681940957	0.9738330044	0.1179220789
2570	0.009016819994	0.1681850676	0.9738358134	0.117917017
2571	0.009016511688	0.1681727756	0.9738396378	0.1179132333
2572	0.009016032273	0.1681637788	0.9738424367	0.1179073189
2573	0.009015715843	0.1681544808	0.9738453292	0.1179033415
2574	0.009015192977	0.1681422113	0.9738491458	0.1178968692
2575	0.009014627136	0.1681294519	0.9738531146	0.1178898038
2576	0.009014201086	0.1681198266	0.9738561083	0.1178843896
2577	0.009013769049	0.1681079962	0.9738597876	0.1178788197
2578	0.009013558224	0.1681021315	0.9738616114	0.1178758981
2579	0.009013231406	0.1680901364	0.9738653416	0.1178714635
2580	0.009012819805	0.1680793451	0.9738686971	0.1178667012
2581	0.009012395324	0.1680713412	0.9738711858	0.1178611082
2582	0.009012110096	0.1680638125	0.9738735266	0.1178572912
2583	0.009010893772	0.168050394	0.9738776984	0.1178406755
2584	0.009010583027	0.1680419168	0.9738803338	0.1178369402
2585	0.009009870728	0.1680266108	0.9738850918	0.1178278285
2586	0.009009367456	0.1680162337	0.9738883173	0.117820218
2587	0.009009053169	0.1680104625	0.9738901111	0.1178157174
2588	0.009008530557	0.167995357	0.9738948059	0.1178094221
2589	0.009008235178	0.1679873089	0.973897307	0.1178059377
2590	0.009007773879	0.1679765439	0.9739006524	0.1178002872
2591	0.009007459036	0.1679675384	0.9739034507	0.1177964001
2592	0.009006866923	0.1679568955	0.9739067577	0.1177880719
2593	0.009006146938	0.1679439069	0.9739107933	0.1177789231
2594	0.009005576551	0.1679318633	0.973914535	0.1177715333
2595	0.009004911366	0.1679213421	0.9739178035	0.1177613732
2596	0.009004356515	0.167913841	0.9739201336	0.1177534363
2597	0.009004108469	0.1679058219	0.9739226246	0.1177503977
2598	0.009003430715	0.1678962205	0.9739256069	0.1177414679
2599	0.009002980847	0.1678878121	0.9739282185	0.1177353662
2600	0.009002701995	0.1678824101	0.9739298962	0.1177319783
2601	0.009002359394	0.1678760497	0.9739318716	0.1177272739
2602	0.009001249263	0.1678585253	0.9739373138	0.1177134012
2603	0.009000724024	0.1678464062	0.973941077	0.1177054985
2604	0.00900008061	0.1678373218	0.9739438977	0.1176968386
2605	0.008999413665	0.1678266008	0.9739472264	0.1176885778
2606	0.008999088248	0.1678185601	0.9739497227	0.1176841902
2607	0.008998940242	0.1678115302	0.9739519052	0.1176824247
2608	0.008998643129	0.1678033813	0.9739544349	0.1176788294
2609	0.008998379588	0.1677995873	0.9739556126	0.1176749373
2610	0.00899801678	0.1677889599	0.9739589115	0.1176703245
2611	0.008997553262	0.1677811693	0.9739613297	0.1176639536
2612	0.008996785028	0.1677675046	0.9739655709	0.1176537162
2613	0.008996345684	0.1677580112	0.9739685172	0.1176485816
2614	0.008995914985	0.1677450846	0.9739725288	0.11764302
2615	0.008995594087	0.1677351386	0.9739756151	0.1176391468
2616	0.008995454896	0.1677306285	0.9739770146	0.1176372339
2617	0.008994676082	0.1677212416	0.9739799273	0.1176255599
2618	0.008994230124	0.1677096036	0.9739835381	0.1176195416
2619	0.008993364116	0.1676945766	0.9739882001	0.1176081013
2620	0.008993126036	0.1676886644	0.9739900342	0.1176050019
2621	0.008992618048	0.1676790901	0.9739930043	0.1175976584
2622	0.008991748403	0.1676596658	0.9739990293	0.1175867397
2623	0.008991550494	0.1676556387	0.9740002784	0.1175837965
2624	0.008991289335	0.1676487916	0.974002402	0.1175806194
2625	0.008990895219	0.1676384926	0.9740055961	0.1175753579
2626	0.008990391156	0.1676276623	0.9740089547	0.1175692783
2627	0.008990116699	0.167623185	0.9740103431	0.1175656902
2628	0.008989533563	0.1676064621	0.9740155286	0.1175579818
2629	0.008988820561	0.1675968228	0.9740185173	0.1175482407
2630	0.008988372819	0.1675902395	0.9740205584	0.1175417603
2631	0.008987768115	0.1675757483	0.974025051	0.1175340861
2632	0.008987252398	0.1675669	0.974027794	0.1175273326
2633	0.008986852359	0.1675572381	0.974030789	0.1175222172
2634	0.008986607638	0.1675484317	0.9740335187	0.1175191875
2635	0.00898611704	0.1675389219	0.9740364662	0.1175121852
2636	0.008985648465	0.1675274292	0.9740400282	0.1175062707
2637	0.008985402972	0.1675240673	0.9740410701	0.1175026393
2638	0.008985047168	0.1675159887	0.9740435737	0.1174982812
2639	0.008984640952	0.1675044334	0.9740471545	0.1174932819
2640	0.008984375769	0.1674977578	0.9740492231	0.1174900494
2641	0.008983951382	0.1674881076	0.9740522132	0.1174845922
2642	0.008983501517	0.1674777532	0.9740554214	0.1174786467
2643	0.008983017717	0.167469044	0.9740581197	0.1174719719
2644	0.008982615881	0.1674595462	0.9740610621	0.1174669547
2645	0.008982440905	0.167454004	0.974062779	0.117464392
2646	0.008981591233	0.1674384461	0.9740675984	0.1174541181
2647	0.008981140923	0.1674301006	0.9740701834	0.1174477815
2648	0.008980800439	0.1674224556	0.9740725513	0.1174435892
2649	0.008980374317	0.1674118639	0.9740758317	0.1174381966
2650	0.008979975584	0.1674023904	0.9740787656	0.1174333682
2651	0.008979283281	0.1673896255	0.9740827186	0.1174235331
2652	0.008978299992	0.1673770125	0.9740866242	0.1174102469
2653	0.008977773446	0.1673667676	0.9740897964	0.1174029019
2654	0.008977512056	0.1673595762	0.9740920229	0.1173996967
2655	0.008977323747	0.1673558828	0.9740931664	0.117397312
2656	0.008976565008	0.1673424566	0.974097323	0.1173873825
2657	0.008975735234	0.1673280288	0.9741017894	0.1173761199
2658	0.008975547321	0.1673228275	0.9741033994	0.1173738151
2659	0.008975119876	0.1673123169	0.9741066527	0.1173685747
2660	0.008974886176	0.1673045644	0.9741090522	0.1173658347
2661	0.008974100577	0.1672890897	0.9741138415	0.1173555991
2662	0.008973506272	0.1672779169	0.9741172992	0.1173479268
2663	0.008973268701	0.167271672	0.9741192317	0.1173448104
2664	0.008972791181	0.1672601631	0.9741227929	0.1173390869
2665	0.00897232542	0.1672478408	0.9741266056	0.1173322573
2666	0.008971822633	0.1672363007	0.974130176	0.1173261637
2667	0.008971643599	0.1672298479	0.9741321723	0.1173240189
2668	0.008971200593	0.167219476	0.974135381	0.1173181489
2669	0.008970748047	0.1672053099	0.9741397631	0.1173124464
2670	0.008970291348	0.1671951841	0.9741428951	0.1173069527
2671	0.00896987334	0.1671867677	0.9741454983	0.117301032
2672	0.008969296664	0.1671766748	0.9741486198	0.1172932683
2673	0.008968883151	0.1671683791	0.9741511854	0.1172877205
2674	0.00896847467	0.1671616906	0.9741532538	0.1172822533
2675	0.008968251275	0.167156082	0.9741549882	0.1172793536
2676	0.008967774281	0.167144097	0.9741586942	0.1172735002
2677	0.008967239643	0.1671310144	0.9741627393	0.1172663886
2678	0.008966859068	0.1671193518	0.9741663451	0.117261637
2679	0.008966184799	0.1671084585	0.9741697128	0.1172516497
2680	0.008966024687	0.1671049046	0.9741708114	0.11724975
2681	0.008965750978	0.1671013736	0.974171903	0.117245462
2682	0.008965109134	0.1670882397	0.9741759629	0.1172370867
2683	0.00896483492	0.1670804953	0.9741783567	0.1172337589
2684	0.008964421428	0.1670695586	0.9741817371	0.1172284699
2685	0.008963740187	0.1670574278	0.9741854862	0.1172194278
2686	0.008963375357	0.1670488817	0.9741881273	0.1172150388
2687	0.008962798551	0.1670391987	0.9741911196	0.1172075505
2688	0.008962162074	0.1670269343	0.9741949094	0.1171998586
2689	0.00896192301	0.1670210902	0.9741967151	0.1171969293
2690	0.008961483912	0.1670122421	0.9741994489	0.1171913206
2691	0.008960827655	0.1670024653	0.9742024696	0.1171819218
2692	0.008960633623	0.1669984147	0.974203721	0.1171795429
2693	0.008960088338	0.1669853541	0.9742077558	0.1171726895
2694	0.008959719168	0.1669738023	0.9742113242	0.1171681421
2695	0.008959491085	0.166967448	0.9742132869	0.1171653918
2696	0.008959060553	0.1669586545	0.974216003	0.1171595606
2697	0.008958454848	0.1669420959	0.9742211172	0.11715216
2698	0.008958107098	0.1669360025	0.974222999	0.1171476498
2699	0.008957873272	0.1669297982	0.974224915	0.1171449337
2700	0.008957294035	0.1669195912	0.974228067	0.1171372756
2701	0.008957086387	0.1669144648	0.97422965	0.1171348624
2702	0.008956672758	0.1669070897	0.9742319272	0.1171298132
2703	0.00895627293	0.1668936728	0.9742360698	0.1171245484
2704	0.008955680968	0.1668849588	0.9742387602	0.1171161747
2705	0.008955392929	0.166879265	0.974240518	0.117112869
2706	0.008955127632	0.1668723957	0.9742426386	0.1171093597
2707	0.008954781384	0.1668620022	0.9742458471	0.1171050807
2708	0.008954559178	0.166854973	0.9742480169	0.1171018599
2709	0.008954322336	0.1668518037	0.9742489951	0.1170983539
2710	0.008954076165	0.1668422841	0.9742519335	0.1170953043
2711	0.008953796992	0.1668349555	0.9742541954	0.1170914636
2712	0.008953402896	0.1668249048	0.9742572973	0.1170864812
2713	0.008953286219	0.1668209552	0.9742585163	0.117084916
2714	0.008952711829	0.1668103367	0.9742617931	0.1170773607
2715	0.00895245769	0.1668036666	0.9742638514	0.1170740222
2716	0.008951987154	0.166794535	0.9742666692	0.1170676151
2717	0.008951414712	0.166782478	0.9742703894	0.1170602059
2718	0.008950839061	0.1667744563	0.9742728644	0.1170521839
2719	0.008950504483	0.1667655989	0.974275597	0.1170481708
2720	0.008950092732	0.166757493	0.9742780977	0.1170426778
2721	0.008949634083	0.1667453356	0.9742818481	0.1170371702
2722	0.008949050991	0.1667319698	0.9742859709	0.117029308
2723	0.008948706567	0.1667237688	0.9742885004	0.1170248972
2724	0.008948409298	0.1667156362	0.9742910087	0.1170205159
2725	0.00894806049	0.1667072787	0.9742935862	0.117016229
2726	0.008947470146	0.1666946681	0.9742974752	0.1170089517
2727	0.008946922795	0.1666856061	0.9743002697	0.1170011661
2728	0.008946659632	0.1666777209	0.9743027011	0.1169976031
2729	0.008946191081	0.1666666168	0.9743061249	0.1169910573
2730	0.008945888692	0.1666568356	0.9743091406	0.1169874856
2731	0.008945509521	0.1666469781	0.9743121797	0.1169828262
2732	0.008945067014	0.1666345504	0.9743160109	0.1169774348
2733	0.00894459584	0.1666235188	0.9743194114	0.1169712289
2734	0.008944352388	0.1666139473	0.9743223618	0.116967632
2735	0.00894413942	0.166608549	0.9743240256	0.1169649394
2736	0.00894383967	0.16659705	0.9743275697	0.1169608648
2737	0.008943236578	0.1665848588	0.9743313269	0.116952685
2738	0.008942450294	0.1665748069	0.9743344246	0.116941696
2739	0.008942221435	0.1665696165	0.974336024	0.1169389154
2740	0.008941809902	0.1665605524	0.974338817	0.1169336283
2741	0.008941369663	0.1665511786	0.9743417053	0.1169277464
2742	0.008941110098	0.1665467632	0.9743430657	0.1169242776
2743	0.00894022278	0.1665314778	0.974347775	0.1169113219
2744	0.008940016011	0.1665269471	0.9743491708	0.1169084032
2745	0.00893950802	0.1665167255	0.9743523196	0.1169014333
2746	0.008938980373	0.166502473	0.9743567099	0.1168945348
2747	0.008938323071	0.1664880256	0.9743611598	0.1168854877
2748	0.008937946159	0.1664806165	0.9743634418	0.1168806342
2749	0.008937839899	0.1664745134	0.9743653214	0.1168793732
2750	0.008937296208	0.166466935	0.9743676552	0.1168718368
2751	0.008936878241	0.1664574472	0.974370577	0.1168666571
2752	0.00893665145	0.1664526815	0.9743720445	0.1168638376
2753	0.008935986091	0.166442538	0.9743751679	0.1168545936
2754	0.008935468526	0.1664304443	0.9743788916	0.1168477475
2755	0.008934556848	0.1664160393	0.9743833265	0.1168351603
2756	0.008934273292	0.1664074669	0.9743859656	0.116831583
2757	0.008933605263	0.1663996982	0.9743883571	0.1168221577
2758	0.008932999187	0.1663847661	0.9743929535	0.1168147752
2759	0.008932891268	0.1663810815	0.9743940876	0.1168132877
2760	0.008932661796	0.1663737742	0.9743963367	0.1168105758
2761	0.008932177042	0.166364654	0.9743991437	0.1168042038
2762	0.008931809667	0.1663573612	0.9744013882	0.1167997876
2763	0.008930780106	0.1663431916	0.9744057487	0.1167863438
2764	0.00893022912	0.1663329884	0.9744088884	0.116779276
2765	0.008930099358	0.1663283338	0.9744103207	0.1167776688
2766	0.008929645615	0.1663200875	0.974412858	0.1167718708
2767	0.008929556774	0.1663184004	0.9744133771	0.1167707889
2768	0.008928997925	0.1663071532	0.9744168376	0.1167634203
2769	0.008928670123	0.1662987808	0.9744194134	0.1167596486
2770	0.008928189667	0.1662876029	0.9744228521	0.1167539665
2771	0.00892735036	0.1662758076	0.9744264805	0.1167430405
2772	0.008927041647	0.1662685855	0.974428702	0.116739196
2773	0.008926531545	0.1662591543	0.9744316028	0.1167323169
2774	0.008926308926	0.166252058	0.9744337855	0.1167291845
2775	0.008926074606	0.1662466702	0.9744354425	0.1167262848
2776	0.00892556965	0.1662380163	0.9744381039	0.116719661
2777	0.008925183023	0.1662258439	0.9744418472	0.1167147523
2778	0.008924750602	0.1662134921	0.9744456454	0.1167096021
2779	0.008924289247	0.16620286	0.9744489145	0.1167037855
2780	0.008923618616	0.1661893632	0.9744530642	0.1166950596
2781	0.008923177102	0.1661794176	0.9744561218	0.1166892513
2782	0.008922244939	0.1661681651	0.974459581	0.1166766484
2783	0.008921553258	0.1661591258	0.9744623596	0.1166670514
2784	0.008921448717	0.166153332	0.9744641406	0.1166658095
2785	0.008921098212	0.1661460479	0.9744663795	0.1166611036
2786	0.008920748954	0.1661355372	0.97446961	0.1166564772
2787	0.008920542481	0.1661293231	0.9744715198	0.1166539784
2788	0.008920326169	0.1661234454	0.9744733262	0.1166514518
2789	0.008919891048	0.1661157806	0.9744756817	0.1166457864
2790	0.008919576081	0.1661071257	0.9744783414	0.1166417631
2791	0.008919294119	0.1661010089	0.974480221	0.1166382992
2792	0.008918762043	0.1660906321	0.9744834094	0.1166311572
2793	0.00891845007	0.1660829156	0.9744857804	0.1166272136
2794	0.008917969244	0.1660728869	0.9744888616	0.116621151
2795	0.008917633651	0.1660610188	0.9744925076	0.1166170457
2796	0.008916988107	0.1660481107	0.9744964729	0.1166083868
2797	0.008916494687	0.1660376936	0.9744996728	0.1166020968
2798	0.008916263973	0.1660301777	0.9745019813	0.116599064
2799	0.008915851405	0.1660252027	0.9745035094	0.116593069
2800	0.008914800481	0.166013604	0.9745070717	0.1165787056
2801	0.008914179101	0.1660024038	0.9745105114	0.1165706664
2802	0.008913891873	0.1659966483	0.9745122788	0.1165667981
2803	0.008913522195	0.1659838039	0.974516223	0.1165621643
2804	0.008913253135	0.1659789748	0.9745177058	0.1165584487
2805	0.008912767517	0.1659695968	0.9745205853	0.1165517748
2806	0.00891254918	0.1659634189	0.9745224821	0.1165489696
2807	0.008911859047	0.1659542849	0.9745252864	0.1165392396
2808	0.008911737494	0.1659494467	0.9745267718	0.1165377315
2809	0.008911178104	0.1659351716	0.974531154	0.1165304182
2810	0.008910974121	0.1659308183	0.9745324904	0.1165278067
2811	0.008910726218	0.1659207948	0.9745355671	0.1165246761
2812	0.008910169853	0.1659045651	0.9745405486	0.1165172808
2813	0.008909843192	0.1658984609	0.974542422	0.1165129031
2814	0.008909489506	0.1658922133	0.9745443394	0.1165081414
2815	0.008909248542	0.1658852082	0.9745464892	0.1165052722
2816	0.008908575872	0.165875186	0.9745495647	0.116496163
2817	0.008908354427	0.1658703348	0.9745510533	0.1164931922
2818	0.008907895205	0.1658617199	0.9745536968	0.1164874707
2819	0.008907442171	0.1658527132	0.9745564603	0.116481387
2820	0.008907067378	0.1658406082	0.9745601742	0.1164761828
2821	0.008906682466	0.1658337745	0.9745622708	0.1164705894
2822	0.008906289223	0.1658233665	0.9745654637	0.1164652338
2823	0.008906011441	0.1658174907	0.9745672661	0.1164616241
2824	0.008905882989	0.1658120289	0.9745689416	0.1164596066
2825	0.008905627817	0.1658022394	0.9745719443	0.1164556926
2826	0.008905151035	0.1657936558	0.9745745771	0.1164488794
2827	0.00890467237	0.1657866524	0.9745767251	0.1164429592
2828	0.008904280953	0.1657799544	0.9745787793	0.1164377633
2829	0.008903683873	0.1657663244	0.9745829593	0.1164301743
2830	0.0089029215	0.1657520805	0.9745873271	0.1164193812
2831	0.008902622499	0.1657448745	0.9745895367	0.1164155244
2832	0.008902177183	0.1657320029	0.9745934832	0.1164097588
2833	0.00890163908	0.1657230827	0.9745962181	0.1164023367
2834	0.008901074638	0.1657118593	0.9745996589	0.1163953025
2835	0.008900704625	0.1657050226	0.9746017547	0.1163900608
2836	0.008900561549	0.1657003362	0.9746031913	0.1163881051
2837	0.008899990112	0.1656853919	0.9746077721	0.1163808503
2838	0.008899766551	0.165680589	0.9746092442	0.1163780561
2839	0.008899430207	0.1656721676	0.9746118253	0.1163736188
2840	0.008899204988	0.1656648219	0.9746140766	0.1163706457
2841	0.008898723994	0.1656576913	0.9746162619	0.1163638804
2842	0.008898316359	0.1656515159	0.9746181544	0.116358544
2843	0.008897621661	0.1656409561	0.9746213903	0.1163492275
2844	0.008896890191	0.1656276362	0.9746254718	0.1163395195
2845	0.008896714829	0.1656239805	0.9746265919	0.1163372232
2846	0.008896212196	0.1656143272	0.9746295495	0.1163306036
2847	0.008895723906	0.1656037876	0.9746327786	0.1163243206
2848	0.008895297131	0.16559556	0.9746352991	0.1163186095
2849	0.008894929661	0.1655880989	0.9746375847	0.1163142338
2850	0.008894486779	0.165580301	0.9746399734	0.1163084483
2851	0.008893684676	0.165569346	0.974643329	0.1162977649
2852	0.008893099887	0.1655540335	0.974648019	0.1162906446
2853	0.008892595965	0.1655463901	0.9746503598	0.1162837048
2854	0.008891797654	0.1655315061	0.9746549179	0.1162724336
2855	0.00889132922	0.1655200769	0.9746584177	0.1162655355
2856	0.00889027609	0.1655034487	0.9746635091	0.1162511319
2857	0.008889686378	0.1654931204	0.9746666713	0.1162432377
2858	0.008889318021	0.1654859876	0.974668855	0.1162381585
2859	0.008888752536	0.1654727206	0.9746729164	0.116231369
2860	0.008888315646	0.1654601167	0.9746767745	0.1162248765
2861	0.008888018742	0.1654536944	0.9746787403	0.1162211256
2862	0.008887667971	0.1654461449	0.974681051	0.1162168199
2863	0.008887436361	0.1654404397	0.9746827972	0.1162142055
2864	0.008887209837	0.165432211	0.9746853156	0.1162113931
2865	0.008887019217	0.1654275752	0.9746867343	0.1162089257
2866	0.008886607059	0.1654170039	0.9746899694	0.1162033968
2867	0.008885636497	0.1654040565	0.9746939314	0.1161902431
2868	0.008885200456	0.165394624	0.9746968175	0.1161849957
2869	0.00888474466	0.1653841882	0.9747000105	0.1161796028
2870	0.008884269168	0.1653774855	0.9747020612	0.1161734422
2871	0.008884178896	0.1653754942	0.9747026704	0.1161722113
2872	0.008883534038	0.1653644711	0.9747060427	0.1161637689
2873	0.008883267021	0.1653591978	0.9747076558	0.1161601629
2874	0.008882736175	0.165349178	0.9747107209	0.1161522693
2875	0.008882564386	0.1653418906	0.97471295	0.1161497644
2876	0.008882304589	0.1653315591	0.97471611	0.1161464245
2877	0.008882041886	0.1653272313	0.9747174337	0.1161426867
2878	0.008881495427	0.165313166	0.9747217354	0.1161351635
2879	0.00888110976	0.1653043061	0.9747244449	0.1161300407
2880	0.008880637314	0.1652954384	0.9747271566	0.1161243398
2881	0.008879919851	0.1652796152	0.9747319949	0.1161150078
2882	0.008879417797	0.1652680496	0.9747355311	0.1161080502
2883	0.008878948688	0.1652566204	0.9747390253	0.1161023743
2884	0.00887804322	0.1652433819	0.9747430724	0.1160892745
2885	0.008877833584	0.1652373283	0.9747449229	0.1160863243
2886	0.008877203187	0.165228248	0.9747476986	0.1160776648
2887	0.008876773352	0.165217858	0.9747508743	0.1160723678
2888	0.008876246648	0.1652071531	0.9747541461	0.11606527
2889	0.008876041418	0.1651998793	0.9747563692	0.1160628294
2890	0.008875906124	0.1651947004	0.9747579519	0.1160610409
2891	0.008875728647	0.1651897745	0.9747594572	0.116058824
2892	0.008875508102	0.1651812522	0.9747620615	0.1160558261
2893	0.008875183052	0.1651708285	0.9747652467	0.1160519893
2894	0.008874586628	0.1651620234	0.9747679371	0.1160439102
2895	0.008874129398	0.1651500974	0.9747715809	0.1160382421
2896	0.008873931615	0.1651462864	0.9747727452	0.116035733
2897	0.008873595609	0.1651374725	0.9747754379	0.1160316201
2898	0.008873366316	0.1651327692	0.9747768747	0.1160285159
2899	0.008872977773	0.1651215555	0.9747803003	0.1160237797
2900	0.008872698503	0.1651140161	0.9747826033	0.1160200654
2901	0.008872424396	0.1651033676	0.9747858558	0.1160163335
2902	0.00887199037	0.165093619	0.9747888333	0.1160112154
2903	0.008871286399	0.1650806026	0.9747928085	0.1160010906
2904	0.008870573626	0.165067616	0.9747967744	0.1159922096
2905	0.008870158865	0.1650603411	0.9747989959	0.1159867729
2906	0.008869893656	0.1650526112	0.9748013562	0.1159836076
2907	0.008869537253	0.1650442478	0.9748039098	0.1159791186
2908	0.00886902742	0.1650350175	0.9748067279	0.1159717892
2909	0.008868453598	0.1650270138	0.9748091715	0.1159639139
2910	0.008867927778	0.1650169081	0.9748122566	0.1159569996
2911	0.008867107705	0.1650059261	0.974815609	0.11594555
2912	0.008866608525	0.1649960569	0.9748186215	0.1159387381
2913	0.008866176233	0.1649908519	0.9748202103	0.1159324829
2914	0.008865692931	0.1649761855	0.9748246867	0.1159265905
2915	0.008865221347	0.1649681129	0.9748271503	0.1159206594
2916	0.008864907198	0.164959344	0.9748298264	0.1159170485
2917	0.008864723242	0.1649537531	0.9748315325	0.115914739
2918	0.008864469736	0.1649464799	0.974833752	0.1159117121
2919	0.008863941738	0.1649370058	0.9748366429	0.1159046627
2920	0.0088632356	0.1649255625	0.9748401344	0.1158943773
2921	0.008862846446	0.1649203082	0.9748417375	0.1158886608
2922	0.008861638324	0.1649013717	0.9748475146	0.1158730109
2923	0.008861262224	0.1648919809	0.9748503793	0.115867731
2924	0.008861117352	0.164888528	0.9748514326	0.1158656715
2925	0.008860671854	0.1648822376	0.9748533513	0.1158595423
2926	0.008860352304	0.1648697745	0.9748571527	0.115855263
2927	0.008860129909	0.1648646434	0.9748587177	0.115852071
2928	0.00885973129	0.1648534542	0.9748621302	0.1158473415
2929	0.008859597624	0.16485032	0.9748630861	0.1158456105
2930	0.008859222959	0.1648410909	0.9748659005	0.115841131
2931	0.00885870185	0.1648288766	0.9748696252	0.1158345006
2932	0.008858190668	0.1648179908	0.9748729444	0.1158281646
2933	0.008857523774	0.1648065541	0.9748764314	0.1158190466
2934	0.00885744225	0.1648030872	0.9748774884	0.1158181032
2935	0.008856768142	0.1647933664	0.974880452	0.1158093247
2936	0.008856134973	0.1647831471	0.9748835674	0.1158006552
2937	0.00885595949	0.1647764994	0.9748855938	0.1157981176
2938	0.008855736438	0.1647727149	0.9748867475	0.1157954304
2939	0.008855217101	0.1647613219	0.9748902202	0.1157890127
2940	0.008854708605	0.1647521805	0.9748930064	0.1157825724
2941	0.008854045628	0.1647394667	0.9748968812	0.1157734474
2942	0.008853586877	0.1647275617	0.9749005093	0.1157673479
2943	0.008853183053	0.1647180059	0.9749034213	0.1157614037
2944	0.008852599762	0.1647032504	0.9749079174	0.1157540252
2945	0.008852150363	0.1646924181	0.9749112178	0.1157485888
2946	0.008851812829	0.1646845481	0.9749136155	0.1157440179
2947	0.008851450733	0.1646737596	0.9749169023	0.1157391644
2948	0.008851030617	0.1646623865	0.9749203668	0.1157332616
2949	0.008850629681	0.1646544145	0.9749227952	0.1157281209
2950	0.008849659702	0.1646428895	0.9749263056	0.1157149295
2951	0.008849305512	0.1646369653	0.97492811	0.1157098698
2952	0.008848969399	0.1646262183	0.9749313831	0.1157053692
