iter	MAPE	RMSE	R2	MAE
2835	0.008991028807	0.1676018322	0.974405422	0.1177891933
2836	0.00899056264	0.1675925675	0.9744082515	0.117783183
2837	0.008990316005	0.1675846306	0.9744106754	0.1177797598
2838	0.008990033853	0.1675764729	0.9744131666	0.1177761535
2839	0.008989644656	0.1675665399	0.9744161998	0.1177703735
2840	0.008989341906	0.1675598075	0.9744182556	0.1177663465
2841	0.008988807623	0.1675485032	0.9744217072	0.1177596341
2842	0.008988263712	0.1675375842	0.9744250409	0.1177525917
2843	0.008987922939	0.1675297909	0.9744274202	0.1177483655
2844	0.008987637339	0.1675221525	0.974429752	0.1177448658
2845	0.008987186001	0.1675101633	0.9744334119	0.1177384763
2846	0.008986902904	0.1675022068	0.9744358406	0.1177352588
2847	0.008986035433	0.1674875334	0.9744403193	0.117723303
2848	0.008985797086	0.1674819491	0.9744420237	0.1177200974
2849	0.008985543616	0.1674753341	0.9744440426	0.1177165674
2850	0.00898508966	0.1674672722	0.9744465029	0.1177096818
2851	0.008984711635	0.1674574829	0.9744494903	0.1177051524
2852	0.008984508731	0.1674521336	0.9744511227	0.1177021155
2853	0.008984195707	0.1674446494	0.9744534064	0.1176981589
2854	0.008983930448	0.1674352797	0.9744562653	0.1176948341
2855	0.008983411528	0.1674221294	0.9744602776	0.1176883129
2856	0.008983029027	0.1674153557	0.9744623442	0.1176827833
2857	0.008982628435	0.1674061465	0.9744651536	0.117677543
2858	0.008982052393	0.1673966652	0.974468046	0.1176698397
2859	0.008981723757	0.167388451	0.9744705516	0.117664822
2860	0.008981284626	0.1673781836	0.9744736834	0.1176586574
2861	0.008980516361	0.1673654228	0.9744775755	0.1176484208
2862	0.008979852826	0.1673520712	0.9744816474	0.1176395567
2863	0.008979145994	0.1673423697	0.974484606	0.1176298621
2864	0.008978932469	0.1673358616	0.9744865906	0.1176271892
2865	0.008978767187	0.1673298465	0.9744884248	0.1176246176
2866	0.008978384578	0.1673232646	0.9744904317	0.1176193347
2867	0.008978023538	0.1673170115	0.9744923383	0.1176145785
2868	0.008977205337	0.1673071876	0.9744953336	0.1176031146
2869	0.008976935593	0.1673002548	0.9744974472	0.1175996262
2870	0.008976460272	0.1672887982	0.9745009399	0.1175935039
2871	0.008976048121	0.1672764973	0.9745046897	0.1175885674
2872	0.008975254063	0.1672627897	0.974508868	0.1175786795
2873	0.008974736698	0.1672508004	0.9745125222	0.1175721753
2874	0.008974415253	0.1672446707	0.9745143904	0.1175682653
2875	0.008973869341	0.1672350454	0.9745173239	0.1175604223
2876	0.008973486284	0.1672270797	0.9745197514	0.117554693
2877	0.00897313722	0.1672169138	0.9745228492	0.1175502038
2878	0.008972798338	0.1672056959	0.9745262674	0.1175459001
2879	0.00897244674	0.1671977012	0.9745287033	0.1175415915
2880	0.008972231028	0.167191969	0.9745304498	0.1175382337
2881	0.008971827434	0.1671830218	0.9745331757	0.1175334141
2882	0.008971190608	0.1671738588	0.9745359672	0.117525112
2883	0.008970616941	0.16716198	0.9745395859	0.1175173428
2884	0.008970124541	0.1671525109	0.9745424703	0.1175105477
2885	0.008969476919	0.1671390326	0.9745465756	0.1175023088
2886	0.008968995926	0.1671277628	0.9745500081	0.117495853
2887	0.008968406297	0.1671150493	0.9745538799	0.1174883431
2888	0.008968093908	0.1671082573	0.9745559482	0.117484525
2889	0.008967548297	0.1670946562	0.9745600899	0.1174770941
2890	0.008967102649	0.1670884317	0.9745619852	0.117470696
2891	0.008966717846	0.1670773338	0.9745653642	0.1174659132
2892	0.008966108352	0.1670656691	0.9745689156	0.1174581564
2893	0.008965629045	0.1670544939	0.9745723177	0.1174524369
2894	0.008965274738	0.1670465475	0.9745747368	0.1174482315
2895	0.008964790954	0.1670306319	0.9745795814	0.1174425625
2896	0.008964373083	0.1670207484	0.9745825896	0.1174375978
2897	0.008963969103	0.1670109298	0.974585578	0.1174320343
2898	0.008963564644	0.1669992104	0.9745891445	0.1174263706
2899	0.008963047419	0.1669883813	0.97459244	0.1174196917
2900	0.008962726355	0.1669812591	0.9745946073	0.1174155814
2901	0.00896219394	0.1669724656	0.974597283	0.1174080703
2902	0.008961867617	0.1669647409	0.9745996333	0.1174038275
2903	0.008961415205	0.1669557148	0.9746023795	0.1173980752
2904	0.008961063657	0.1669466111	0.9746051492	0.1173935379
2905	0.008960266524	0.166936237	0.9746083052	0.1173829712
2906	0.008959935472	0.166930131	0.9746101627	0.1173787016
2907	0.008959487104	0.1669189157	0.9746135742	0.1173732191
2908	0.008959060073	0.1669096438	0.9746163944	0.1173681642
2909	0.008958439249	0.1668993223	0.9746195337	0.1173600393
2910	0.00895805277	0.1668888376	0.9746227224	0.1173555758
2911	0.008957805194	0.1668838144	0.9746242501	0.1173523825
2912	0.008957063218	0.1668688806	0.9746287914	0.1173433269
2913	0.008956822196	0.1668629471	0.9746305957	0.117340359
2914	0.008956359656	0.1668520211	0.9746339179	0.1173342369
2915	0.008956013748	0.1668434445	0.9746365256	0.1173303011
2916	0.00895568171	0.1668326031	0.9746398217	0.1173257842
2917	0.008955291698	0.1668227874	0.9746428058	0.117320742
2918	0.008954854587	0.1668152882	0.9746450855	0.117315224
2919	0.008954664153	0.1668107952	0.9746464513	0.1173130672
2920	0.008954528786	0.1668061253	0.9746478708	0.1173114653
2921	0.008954233699	0.1667951175	0.9746512168	0.1173078781
2922	0.008953901468	0.1667888396	0.9746531249	0.1173031295
2923	0.008953679269	0.1667828741	0.974654938	0.1172999649
2924	0.008953220167	0.166770138	0.9746588088	0.117294029
2925	0.008952390025	0.1667569185	0.9746628261	0.117283296
2926	0.008951999984	0.1667495119	0.9746650768	0.1172783305
2927	0.008951541998	0.1667403312	0.9746678664	0.1172719805
2928	0.008951229139	0.1667298242	0.9746710589	0.1172673596
2929	0.008950968975	0.1667206749	0.9746738387	0.1172638546
2930	0.008950305254	0.1667083322	0.9746775884	0.1172545013
2931	0.008949817571	0.1666972809	0.9746809456	0.1172484542
2932	0.008948960445	0.1666843702	0.9746848674	0.1172368779
2933	0.00894830813	0.1666712274	0.9746888593	0.1172279072
2934	0.008947854054	0.1666604491	0.9746921329	0.1172211666
2935	0.008947519748	0.1666523246	0.9746946003	0.1172164613
2936	0.008947167942	0.1666454899	0.9746966758	0.1172120168
2937	0.008946808748	0.1666348262	0.9746999141	0.1172071038
2938	0.008946265548	0.1666198706	0.9747044553	0.1172001019
2939	0.008945378918	0.1666087691	0.9747078259	0.1171875916
2940	0.00894451083	0.1665936991	0.9747124012	0.1171748557
2941	0.00894377344	0.1665836046	0.9747154656	0.1171648002
2942	0.008943355069	0.1665726856	0.9747187801	0.1171588928
2943	0.008942849481	0.1665640488	0.9747214017	0.1171519149
2944	0.00894253267	0.1665562409	0.9747237716	0.1171480827
2945	0.008942153307	0.166546353	0.9747267727	0.1171431673
2946	0.008941819153	0.1665397163	0.9747287868	0.1171387341
2947	0.008941542541	0.1665315618	0.9747312616	0.1171352105
2948	0.008941075008	0.1665210587	0.9747344488	0.1171290835
2949	0.008940599702	0.1665116582	0.9747373013	0.1171230886
2950	0.008940177033	0.1665014138	0.9747404097	0.1171177315
2951	0.008939909705	0.1664954408	0.974742222	0.1171142331
2952	0.008939296219	0.1664824552	0.9747461618	0.1171064917
2953	0.008938727742	0.166469103	0.9747502124	0.1170992918
2954	0.008938366955	0.1664624847	0.9747522201	0.1170945964
2955	0.008937935427	0.1664524174	0.9747552739	0.1170889728
2956	0.008937648696	0.166444587	0.974757649	0.1170851374
2957	0.008937337294	0.1664366261	0.9747600636	0.1170808975
2958	0.008936875876	0.1664274655	0.9747628419	0.1170745763
2959	0.008936585285	0.1664171231	0.9747659784	0.1170707503
2960	0.008936059714	0.1664076556	0.9747688495	0.1170640455
2961	0.008935897778	0.1664020699	0.9747705433	0.117061546
2962	0.008935178407	0.1663926387	0.9747734031	0.1170516334
2963	0.008934672604	0.1663753396	0.9747786482	0.1170448857
2964	0.008934444289	0.1663703485	0.9747801614	0.1170418365
2965	0.008934160415	0.166363933	0.9747821064	0.1170385052
2966	0.008933867437	0.1663573741	0.9747840948	0.1170348258
2967	0.008932896107	0.1663408289	0.9747891103	0.1170221276
2968	0.008932562806	0.1663326045	0.9747916032	0.1170179629
2969	0.008932253697	0.1663256936	0.9747936979	0.117014087
2970	0.00893162547	0.1663161865	0.9747965794	0.1170057662
2971	0.008930865965	0.1663039317	0.9748002934	0.1169959676
2972	0.008930356964	0.1662943043	0.974803211	0.1169893759
2973	0.008929928342	0.1662836849	0.974806429	0.1169838036
2974	0.008929589003	0.1662757377	0.9748088371	0.1169795044
2975	0.00892894728	0.1662636827	0.9748124897	0.1169710103
2976	0.008928605581	0.1662557275	0.9748148999	0.1169657465
2977	0.008928200858	0.1662500307	0.9748166258	0.1169601333
2978	0.008927866564	0.1662428216	0.9748188098	0.1169560131
2979	0.008927223584	0.166232229	0.9748220187	0.1169478915
2980	0.008926843474	0.166223514	0.9748246586	0.1169432671
2981	0.008926498842	0.1662175113	0.9748264769	0.1169386288
2982	0.008926000066	0.1662085362	0.9748291953	0.1169318645
2983	0.0089256359	0.1662003416	0.9748316773	0.1169274362
2984	0.008925167389	0.1661892583	0.9748350339	0.116920724
2985	0.008924651102	0.1661781479	0.9748383986	0.1169132567
2986	0.008924178104	0.1661640192	0.9748426769	0.1169072631
2987	0.00892374281	0.1661531532	0.9748459671	0.1169016761
2988	0.008923365321	0.1661417859	0.9748494087	0.1168970736
2989	0.008922781846	0.1661303215	0.9748528796	0.1168885761
2990	0.008922391067	0.1661230017	0.9748550956	0.1168837279
2991	0.008921527766	0.166109472	0.9748591912	0.1168720572
2992	0.008920824251	0.1660960509	0.9748632536	0.1168626506
2993	0.008920632998	0.1660915081	0.9748646286	0.1168601032
2994	0.008919919627	0.1660790039	0.9748684131	0.1168503745
2995	0.008919701494	0.1660748195	0.9748696795	0.1168474744
2996	0.008919017757	0.1660613923	0.9748737429	0.1168390623
2997	0.008918704133	0.1660527913	0.9748763456	0.1168346467
2998	0.008918260793	0.1660417282	0.9748796932	0.1168287954
2999	0.008917991758	0.1660367239	0.9748812073	0.1168249982
3000	0.008917495064	0.1660277837	0.9748839123	0.1168185681
3001	0.008917222761	0.1660212337	0.974885894	0.1168147948
3002	0.008916837878	0.1660120529	0.9748886714	0.1168101564
3003	0.008916451001	0.1660057869	0.974890567	0.11680501
3004	0.008916333856	0.1660028598	0.9748914525	0.1168034392
3005	0.008915901944	0.1659933034	0.9748943433	0.1167982465
3006	0.008915360254	0.1659844598	0.9748970183	0.1167907982
3007	0.00891479667	0.1659749295	0.9748999009	0.1167833067
3008	0.008914041783	0.1659626121	0.9749036263	0.1167730176
3009	0.008913643272	0.1659513564	0.9749070303	0.1167678899
3010	0.00891318509	0.1659382758	0.9749109858	0.1167624702
3011	0.008912983182	0.1659328099	0.9749126386	0.1167597202
3012	0.008912627083	0.1659241136	0.9749152682	0.1167551302
3013	0.00891218742	0.1659156504	0.9749178271	0.1167496636
3014	0.008912169101	0.1659148701	0.974918063	0.1167494167
3015	0.008911845615	0.1659069877	0.9749204461	0.1167454561
3016	0.008911352784	0.1658962415	0.974923695	0.116739475
3017	0.008911067051	0.1658910676	0.9749252591	0.1167356462
3018	0.008910666808	0.1658824282	0.9749278707	0.1167305665
3019	0.008910472336	0.1658786737	0.9749290057	0.116728126
3020	0.008909974387	0.1658651805	0.9749330842	0.1167217512
3021	0.008909213022	0.1658551289	0.9749361223	0.1167116496
3022	0.00890866306	0.1658429752	0.9749397955	0.1167047069
3023	0.008907946997	0.1658334731	0.9749426671	0.1166947408
3024	0.008907621854	0.1658255156	0.9749450718	0.1166907032
3025	0.008907327609	0.1658168758	0.9749476825	0.1166866203
3026	0.008907106611	0.165813251	0.9749487778	0.1166839579
3027	0.008906683199	0.1658028659	0.9749519157	0.1166778308
3028	0.008906390437	0.1657948337	0.9749543425	0.1166738866
3029	0.008905898199	0.1657857705	0.9749570807	0.1166677068
3030	0.008905335724	0.1657718823	0.9749612763	0.1166599839
3031	0.008904960725	0.1657650337	0.9749633451	0.1166550994
3032	0.00890446775	0.1657532222	0.9749669129	0.1166489208
3033	0.008904002316	0.1657429649	0.9749700111	0.1166428462
3034	0.008903163906	0.1657307532	0.9749736993	0.116631918
3035	0.008902715923	0.1657243871	0.9749756219	0.116625781
3036	0.008902379442	0.1657179659	0.9749775611	0.116621558
3037	0.008902135299	0.1657119711	0.9749793714	0.1166181564
3038	0.008901852741	0.1657055061	0.9749813236	0.1166148028
3039	0.008901552459	0.1656974863	0.9749837453	0.1166110036
3040	0.00890100317	0.1656904513	0.9749858695	0.1166031206
3041	0.008900293768	0.16567915	0.9749892817	0.1165936549
3042	0.008899862708	0.1656686815	0.9749924422	0.1165878502
3043	0.008899673738	0.1656622926	0.9749943709	0.116584883
3044	0.008899322981	0.1656531706	0.9749971247	0.1165806035
3045	0.008899033839	0.1656445346	0.9749997316	0.1165772512
3046	0.008898526708	0.1656298058	0.9750041773	0.116570418
3047	0.008898258048	0.1656229077	0.9750062593	0.1165671773
3048	0.008897244041	0.1656071327	0.9750110202	0.1165538323
3049	0.00889658169	0.165597764	0.9750138475	0.1165441298
3050	0.008896321351	0.1655909991	0.9750158889	0.1165410352
3051	0.008895899652	0.1655804426	0.9750190743	0.116535868
3052	0.008895693461	0.1655760489	0.9750204	0.1165332332
3053	0.008895417648	0.1655684506	0.9750226926	0.1165294824
3054	0.008894971635	0.1655583776	0.9750257317	0.1165237843
3055	0.008894595137	0.1655512004	0.9750278969	0.1165187978
3056	0.008894189198	0.1655431818	0.975030316	0.1165138736
3057	0.008893763146	0.1655328901	0.9750334206	0.1165086702
3058	0.008893147267	0.1655226822	0.9750364997	0.1164998033
3059	0.008892902528	0.1655155638	0.9750386468	0.1164964806
3060	0.008892375478	0.1655059514	0.975041546	0.1164891454
3061	0.008891943828	0.1654976894	0.9750440378	0.1164834909
3062	0.008891508726	0.1654894229	0.9750465308	0.1164767595
3063	0.008891238713	0.1654828531	0.975048512	0.1164729704
3064	0.00889101299	0.1654765497	0.9750504128	0.1164702443
3065	0.008890747502	0.1654678417	0.9750530386	0.1164669022
3066	0.008890418608	0.1654599281	0.9750554248	0.1164628466
3067	0.008890212779	0.1654561145	0.9750565746	0.1164598783
3068	0.008889847843	0.1654489409	0.9750587375	0.1164549615
3069	0.00888949075	0.1654425848	0.9750606538	0.1164499446
3070	0.008889197025	0.1654386437	0.975061842	0.1164455812
3071	0.008889003917	0.1654350209	0.9750629342	0.1164429162
3072	0.008888214092	0.165425803	0.9750657131	0.1164318606
3073	0.008887973228	0.1654196448	0.9750675695	0.1164288736
3074	0.008887722059	0.1654118682	0.9750699136	0.1164256397
3075	0.008887262737	0.1654033983	0.9750724666	0.116419891
3076	0.008886822753	0.1653922157	0.9750758371	0.1164142034
3077	0.008886475524	0.1653841323	0.9750782733	0.1164099448
3078	0.008886238911	0.1653785071	0.9750799686	0.1164072842
3079	0.008885755873	0.1653691152	0.975082799	0.1164011466
3080	0.008884983531	0.1653551759	0.9750869995	0.1163906357
3081	0.008884585257	0.1653467104	0.9750895503	0.1163855707
3082	0.00888410754	0.1653371879	0.9750924194	0.116379649
3083	0.00888383103	0.1653305984	0.9750944048	0.1163761716
3084	0.008883530902	0.1653217088	0.975097083	0.1163723592
3085	0.008882823204	0.1653088996	0.9751009418	0.1163632264
3086	0.008882167289	0.1652967449	0.9751046032	0.1163539813
3087	0.008881565914	0.1652843628	0.9751083328	0.1163468584
3088	0.008880811554	0.1652733847	0.9751116393	0.1163365074
3089	0.008880451057	0.1652656407	0.9751139716	0.1163319451
3090	0.008880101633	0.1652578977	0.9751163034	0.1163272409
3091	0.008879866768	0.1652518627	0.9751181208	0.1163242537
3092	0.008879549472	0.1652457799	0.9751199525	0.1163199822
3093	0.008878905539	0.165236784	0.9751226614	0.1163106404
3094	0.008878813036	0.1652337065	0.9751235881	0.1163093862
3095	0.008878302856	0.1652262149	0.9751258437	0.1163018852
3096	0.008877866035	0.165216581	0.9751287444	0.1162961548
3097	0.008877603186	0.1652065321	0.9751317697	0.1162927503
3098	0.008876909664	0.165197317	0.9751345439	0.1162835402
3099	0.008876596678	0.1651877836	0.9751374138	0.1162794495
3100	0.008876138362	0.1651786652	0.9751401586	0.1162737855
3101	0.008875502115	0.165167396	0.9751435505	0.1162647058
3102	0.008875303209	0.1651608718	0.9751455142	0.116261919
3103	0.008874991913	0.1651552553	0.9751472046	0.116257897
3104	0.00887465561	0.1651477128	0.9751494745	0.1162539167
3105	0.008874368251	0.1651398249	0.9751518483	0.1162503232
3106	0.008874140274	0.1651327568	0.9751539753	0.116247668
3107	0.008873872437	0.1651260137	0.9751560044	0.1162444273
3108	0.008873495189	0.165116323	0.9751589203	0.1162393486
3109	0.008873081727	0.1651094256	0.9751609957	0.1162336666
3110	0.008872644024	0.1651004848	0.9751636857	0.1162283703
3111	0.008872373343	0.1650968884	0.9751647677	0.1162243557
3112	0.008871982283	0.1650885103	0.9751672882	0.1162189324
3113	0.008871348056	0.1650741158	0.9751716185	0.1162104205
3114	0.008870951123	0.1650669205	0.9751737829	0.116205362
3115	0.008870348977	0.1650579817	0.9751764717	0.1161971856
3116	0.008869779229	0.1650440162	0.9751806721	0.1161893094
3117	0.008869405998	0.1650346877	0.9751834777	0.1161846391
3118	0.008868739733	0.1650207828	0.9751876593	0.1161757787
3119	0.008868411419	0.1650140443	0.9751896856	0.116171398
3120	0.008868078033	0.1650069855	0.9751918082	0.1161666472
3121	0.008867772358	0.1649999599	0.9751939207	0.1161626653
3122	0.008866946326	0.1649871763	0.9751977643	0.1161513051
3123	0.008866260401	0.1649797837	0.9751999869	0.1161412527
3124	0.008865884025	0.1649704763	0.975202785	0.1161363178
3125	0.00886520985	0.1649590475	0.9752062207	0.1161266704
3126	0.008864856654	0.1649520509	0.9752083239	0.1161219057
3127	0.008864566446	0.1649462005	0.9752100825	0.1161181738
3128	0.008864185548	0.1649384133	0.9752124231	0.1161132872
3129	0.008863983005	0.1649352433	0.9752133759	0.1161103691
3130	0.008863581574	0.1649229492	0.9752170709	0.1161052177
3131	0.008863060458	0.1649082584	0.9752214859	0.1160987269
3132	0.008862638317	0.164901135	0.9752236265	0.1160932503
3133	0.008862015624	0.1648943878	0.9752256539	0.1160840758
3134	0.008861593141	0.1648828154	0.9752291312	0.1160788025
3135	0.008861369568	0.1648773089	0.9752307857	0.1160752981
3136	0.008861005643	0.1648641574	0.975234737	0.1160703448
3137	0.008860658188	0.1648553318	0.9752373884	0.1160659713
3138	0.008860348255	0.1648482676	0.9752395105	0.11606185
3139	0.008860071198	0.1648406544	0.9752417975	0.1160580906
3140	0.008859654826	0.1648326931	0.975244189	0.1160523745
3141	0.008859426597	0.1648283262	0.9752455007	0.1160494059
3142	0.00885884091	0.1648201295	0.9752479626	0.116041038
3143	0.008858573294	0.1648141436	0.9752497605	0.1160376887
3144	0.008857677955	0.1648009488	0.9752537233	0.1160258239
3145	0.008857386829	0.1647936103	0.9752559271	0.1160213564
3146	0.008857020751	0.16478619	0.9752581554	0.11601639
3147	0.008856370694	0.1647760094	0.9752612124	0.1160071341
3148	0.008855973124	0.1647648569	0.9752645611	0.1160020169
3149	0.00885540483	0.1647552859	0.9752674347	0.1159942327
3150	0.008854872449	0.1647437447	0.9752708996	0.1159878145
3151	0.008854200189	0.1647319364	0.9752744445	0.115978249
3152	0.008853864788	0.1647265385	0.9752760649	0.1159736654
3153	0.008853580789	0.1647201775	0.9752779743	0.1159701152
3154	0.008853048592	0.1647112727	0.9752806472	0.1159631486
3155	0.00885270304	0.1647055095	0.975282377	0.1159581564
3156	0.008852401453	0.1646986444	0.9752844375	0.1159545929
3157	0.008851933451	0.1646907367	0.9752868108	0.1159483193
3158	0.00885141674	0.1646789585	0.9752903455	0.1159415715
3159	0.008851193259	0.1646730868	0.9752921075	0.115938941
3160	0.008851063264	0.1646690234	0.9752933268	0.1159370416
3161	0.00885066028	0.164659895	0.975296066	0.1159322496
3162	0.008850395374	0.1646530174	0.9752981297	0.1159284283
3163	0.00885009583	0.1646468499	0.9752999802	0.1159245112
3164	0.00884980794	0.1646392368	0.9753022643	0.1159203933
3165	0.00884940441	0.1646305543	0.9753048692	0.1159153139
3166	0.008848857227	0.1646199081	0.975308063	0.1159082324
3167	0.008848401855	0.1646084351	0.9753115046	0.115902697
3168	0.008848163919	0.1646043116	0.9753127415	0.1158996288
3169	0.008847842083	0.1645957223	0.9753153179	0.115895508
3170	0.008847229556	0.1645872413	0.9753178617	0.1158866826
3171	0.0088469109	0.1645797625	0.9753201047	0.1158827571
3172	0.008846614824	0.1645727179	0.9753222175	0.1158784658
3173	0.00884638722	0.1645664982	0.9753240827	0.1158755117
3174	0.008845353158	0.1645535437	0.9753279675	0.1158614735
3175	0.008845116855	0.1645486948	0.9753294215	0.1158583181
3176	0.008844683461	0.1645372685	0.9753328476	0.1158528529
3177	0.00884439469	0.1645285584	0.9753354591	0.1158493568
3178	0.008843926512	0.1645209754	0.9753377326	0.1158426488
3179	0.008843556245	0.164512139	0.9753403818	0.1158379062
3180	0.008843270276	0.1645032017	0.975343061	0.1158342035
3181	0.008842882788	0.1644931027	0.9753460884	0.1158297087
3182	0.008842636222	0.1644859767	0.9753482244	0.1158266088
3183	0.008841989231	0.1644731805	0.9753520598	0.1158180864
3184	0.008841297708	0.1644630921	0.9753550834	0.1158087267
3185	0.008840772993	0.1644537142	0.9753578939	0.1158014583
3186	0.008840486066	0.1644479111	0.975359633	0.1157978329
3187	0.008840012323	0.1644359742	0.97536321	0.1157915639
3188	0.008839566484	0.164425908	0.9753662263	0.1157859728
3189	0.00883941706	0.164421861	0.9753674389	0.1157840723
3190	0.008839149303	0.1644159167	0.9753692199	0.1157807543
3191	0.00883859577	0.164409956	0.9753710058	0.1157725947
3192	0.008838194437	0.1644004293	0.97537386	0.1157671121
3193	0.008838004479	0.1643928017	0.9753761451	0.1157646964
3194	0.008837413594	0.1643833154	0.9753789868	0.1157570862
3195	0.008837040655	0.1643743054	0.9753816857	0.1157522375
3196	0.008836874992	0.1643670187	0.9753838683	0.1157501738
3197	0.008836475154	0.1643580637	0.9753865505	0.1157452239
3198	0.008835918266	0.1643512636	0.9753885872	0.1157370934
3199	0.008835658761	0.1643436365	0.9753908714	0.1157335302
3200	0.00883538584	0.1643342445	0.9753936841	0.1157299365
3201	0.008835039981	0.1643270742	0.9753958313	0.115725692
3202	0.008834873218	0.1643226834	0.9753971461	0.1157237075
3203	0.00883455881	0.1643158921	0.9753991797	0.1157199252
3204	0.008834208096	0.1643085081	0.9754013907	0.1157149789
3205	0.008833799519	0.1642994916	0.9754040903	0.1157100439
3206	0.008833537568	0.1642930929	0.9754060061	0.1157064992
3207	0.008833220799	0.1642865043	0.9754079786	0.1157025015
3208	0.008832883994	0.1642808506	0.9754096712	0.1156980801
3209	0.008832387855	0.1642696895	0.9754130124	0.1156922476
3210	0.00883212627	0.164262875	0.9754150522	0.115688344
3211	0.008831727125	0.1642516699	0.9754184062	0.1156835488
3212	0.008831474122	0.1642453075	0.9754203106	0.1156803294
3213	0.008831009647	0.1642359629	0.9754231074	0.1156742116
3214	0.008830749377	0.1642293643	0.9754250822	0.1156707341
3215	0.00883033092	0.1642238469	0.9754267334	0.1156648574
3216	0.00883015386	0.1642196053	0.9754280027	0.1156627249
3217	0.008829695482	0.1642110148	0.9754305734	0.1156563458
3218	0.008829492954	0.1642044551	0.9754325364	0.1156539705
3219	0.00882911287	0.1641954078	0.9754352435	0.1156493663
3220	0.008828511375	0.1641873487	0.9754376548	0.1156412835
3221	0.008828183894	0.1641791648	0.9754401034	0.1156369801
3222	0.008828003536	0.1641720243	0.9754422397	0.1156346365
3223	0.008827461268	0.1641643276	0.9754445422	0.1156275024
3224	0.008826824794	0.1641497072	0.9754489158	0.11561826
3225	0.008826504521	0.1641440396	0.9754506112	0.115614278
3226	0.008826227547	0.1641360176	0.9754530107	0.115610668
3227	0.008825932301	0.1641278988	0.975455439	0.1156069749
3228	0.008825641637	0.1641197205	0.975457885	0.1156030783
3229	0.008825025912	0.1641100132	0.9754607881	0.115594733
3230	0.008824641959	0.1641022914	0.9754630973	0.1155895571
3231	0.008824295575	0.1640936897	0.9754656695	0.1155852959
3232	0.00882400218	0.1640858853	0.9754680032	0.1155817598
3233	0.008823740632	0.1640794082	0.9754699399	0.1155785515
3234	0.008823516759	0.1640747178	0.9754713423	0.1155757802
3235	0.008823186042	0.1640654489	0.9754741136	0.1155719077
3236	0.008822296521	0.1640507556	0.9754785064	0.1155600927
3237	0.008821677566	0.1640440174	0.9754805207	0.1155508615
3238	0.008821375666	0.1640342448	0.975483442	0.1155470594
3239	0.008820749188	0.1640214848	0.9754872561	0.1155393265
3240	0.008820426898	0.1640154943	0.9754890466	0.1155348331
3241	0.008819864335	0.1640047336	0.9754922627	0.1155276162
3242	0.008819479071	0.1639964115	0.9754947498	0.1155224552
3243	0.008818752643	0.1639852276	0.975498092	0.1155127705
3244	0.008818350511	0.1639769431	0.9755005676	0.115507631
3245	0.008817999689	0.1639702445	0.9755025693	0.1155029799
3246	0.008817426326	0.1639613895	0.9755052151	0.1154949734
3247	0.008816787577	0.1639487555	0.9755089898	0.1154862581
3248	0.008816390074	0.1639413483	0.9755112028	0.1154813954
3249	0.008815691059	0.1639302141	0.975514529	0.1154721307
3250	0.008815195086	0.1639222148	0.9755169186	0.1154652799
3251	0.008814800608	0.1639144089	0.9755192503	0.1154604137
3252	0.008814271056	0.1639069581	0.9755214758	0.1154528462
3253	0.008813949147	0.1639023257	0.9755228594	0.1154483083
3254	0.008813704528	0.1638964483	0.9755246149	0.1154453061
3255	0.008813348665	0.1638848721	0.9755280722	0.1154406687
3256	0.008812955341	0.1638767155	0.9755305081	0.1154358118
3257	0.008812566258	0.1638698904	0.9755325462	0.115430938
3258	0.008811965078	0.163860997	0.9755352019	0.1154227225
3259	0.008811560645	0.1638535202	0.9755374344	0.1154171894
3260	0.008811079357	0.1638433103	0.9755404829	0.1154108086
3261	0.008810365528	0.1638277862	0.9755451178	0.1154003621
3262	0.008810064745	0.1638227437	0.9755466232	0.1153963208
3263	0.008809721333	0.1638104859	0.9755502824	0.1153916009
3264	0.008809398863	0.163802316	0.9755527212	0.1153876173
3265	0.00880888553	0.1637916011	0.9755559194	0.1153812502
3266	0.008808573344	0.1637809337	0.9755591033	0.1153772636
3267	0.008808343814	0.1637763752	0.9755604638	0.115374379
3268	0.008808102449	0.1637712757	0.9755619857	0.1153712823
3269	0.00880777305	0.1637624892	0.9755646079	0.1153669678
3270	0.008807259927	0.1637507472	0.9755681119	0.1153607778
3271	0.008806388709	0.1637377289	0.9755719964	0.1153484458
3272	0.008805660003	0.1637262566	0.9755754194	0.1153381649
3273	0.008805383761	0.1637186377	0.9755776925	0.115334286
3274	0.008805083269	0.1637133203	0.9755792789	0.1153301023
3275	0.008804779243	0.1637049704	0.9755817699	0.1153260156
3276	0.008804524173	0.163698495	0.9755837016	0.1153230259
3277	0.008803930739	0.16368692	0.9755871544	0.1153152017
3278	0.008803597311	0.1636816777	0.9755887181	0.115310561
3279	0.008803262201	0.163673967	0.975591018	0.1153060899
3280	0.008802928973	0.1636668002	0.9755931555	0.115301491
3281	0.008802681179	0.1636609637	0.9755948962	0.1152987356
3282	0.008801775061	0.1636456286	0.9755994696	0.1152868211
3283	0.008801528302	0.1636390014	0.9756014458	0.1152833493
3284	0.008801255579	0.1636321723	0.9756034822	0.1152794095
3285	0.0088008117	0.1636226916	0.9756063092	0.1152735305
3286	0.008800567427	0.1636153524	0.9756084974	0.1152706178
3287	0.008800179649	0.1636086249	0.9756105032	0.1152647439
3288	0.00879989462	0.1636023026	0.9756123882	0.1152606083
3289	0.008799669217	0.1635958801	0.9756143029	0.1152577574
