iter	MAPE	RMSE	R2	MAE
2267	0.01124520637	0.2100153798	0.960176157	0.1485001654
2268	0.01124412237	0.2099948958	0.9601839251	0.1484867435
2269	0.01124338803	0.2099811851	0.9601891242	0.1484776625
2270	0.01124228598	0.2099616391	0.9601965354	0.1484626044
2271	0.01124181518	0.2099501483	0.960200892	0.1484556403
2272	0.0112411983	0.2099373362	0.9602057493	0.1484470009
2273	0.01124082449	0.2099302529	0.9602084346	0.1484414607
2274	0.01123984348	0.2099084178	0.9602167117	0.1484271703
2275	0.01123963378	0.2099042753	0.9602182819	0.1484242655
2276	0.01123908077	0.2098867391	0.9602249287	0.1484175867
2277	0.01123834918	0.2098708117	0.9602309651	0.1484065329
2278	0.01123756313	0.2098557514	0.9602366726	0.1483962399
2279	0.01123683102	0.2098436516	0.9602412578	0.148387232
2280	0.01123586651	0.2098295886	0.9602465866	0.1483741376
2281	0.011234992	0.209815908	0.9602517701	0.1483624513
2282	0.01123481605	0.2098115796	0.9602534101	0.1483603289
2283	0.01123462815	0.2098070243	0.960255136	0.1483579633
2284	0.01123373585	0.2097871296	0.9602626732	0.1483462693
2285	0.01123314615	0.2097712128	0.9602687028	0.1483391
2286	0.01123213613	0.2097513351	0.9602762322	0.1483240036
2287	0.01123142153	0.2097347307	0.9602825212	0.1483152356
2288	0.01123065219	0.209721729	0.9602874453	0.1483045517
2289	0.01123033335	0.2097130684	0.9602907251	0.1483006722
2290	0.01122983528	0.2097004369	0.9602955086	0.1482945617
2291	0.01122900143	0.2096864059	0.9603008216	0.148283143
2292	0.01122872889	0.2096773943	0.9603042338	0.1482797032
2293	0.01122785367	0.2096590615	0.960311175	0.148267228
2294	0.0112272213	0.2096458437	0.9603161791	0.1482594349
2295	0.01122644386	0.209631424	0.960321638	0.1482485837
2296	0.0112260758	0.2096233404	0.960324698	0.1482437069
2297	0.01122506543	0.2096061908	0.9603311895	0.1482287661
2298	0.01122484228	0.2096012783	0.9603330489	0.1482260572
2299	0.0112243333	0.2095856021	0.9603389821	0.1482201293
2300	0.01122401125	0.2095780997	0.9603418215	0.1482162098
2301	0.011223566	0.2095656161	0.9603465459	0.1482104963
2302	0.01122326007	0.2095574101	0.9603496513	0.1482064873
2303	0.01122227348	0.2095398712	0.960356288	0.1481922247
2304	0.01122174784	0.2095313081	0.9603595281	0.148185143
2305	0.01122105095	0.2095150615	0.9603656752	0.1481752413
2306	0.01122007034	0.2095013928	0.9603708465	0.1481614216
2307	0.01121932006	0.2094920052	0.9603743979	0.1481510075
2308	0.01121888155	0.2094797474	0.9603790349	0.1481454134
2309	0.01121845641	0.2094691559	0.9603830414	0.1481400073
2310	0.0112182394	0.2094606816	0.9603862468	0.1481371473
2311	0.0112173027	0.2094488335	0.9603907282	0.1481241212
2312	0.01121667068	0.2094375842	0.9603949828	0.148116194
2313	0.01121555844	0.2094202428	0.9604015411	0.1481017163
2314	0.01121479374	0.2094082666	0.96040607	0.1480908558
2315	0.01121437667	0.2094014099	0.9604086629	0.1480852247
2316	0.01121369773	0.2093830593	0.9604156016	0.1480752463
2317	0.01121286234	0.2093676346	0.9604214335	0.1480653671
2318	0.01121243795	0.2093570018	0.9604254535	0.1480600867
2319	0.0112120038	0.2093452159	0.9604299091	0.1480544795
2320	0.01121008039	0.2093231866	0.9604382366	0.1480272434
2321	0.01120915976	0.2093065408	0.9604445284	0.1480142593
2322	0.01120880359	0.2092952441	0.960448798	0.148009507
2323	0.01120835637	0.2092847087	0.9604527797	0.1480040056
2324	0.01120751759	0.2092663997	0.9604596989	0.1479930686
2325	0.01120708263	0.2092510989	0.9604654808	0.1479878587
2326	0.01120683145	0.2092445902	0.9604679402	0.1479846007
2327	0.01120610651	0.2092285357	0.9604740062	0.1479753526
2328	0.01120520801	0.2092133949	0.9604797266	0.1479623237
2329	0.01120470538	0.2091972849	0.9604858127	0.1479562993
2330	0.01120441688	0.2091873233	0.9604895758	0.1479528152
2331	0.0112037995	0.2091723494	0.960495232	0.1479446557
2332	0.01120201063	0.2091519402	0.9605029407	0.1479193236
2333	0.01120178416	0.2091463181	0.960505064	0.1479164168
2334	0.01120077172	0.2091223493	0.960514116	0.1479036181
2335	0.01120058324	0.209117652	0.9605158899	0.1479013547
2336	0.01120028616	0.2091101882	0.9605187083	0.147897307
2337	0.0111997966	0.2091000535	0.9605225352	0.1478911105
2338	0.01119878648	0.2090823598	0.960529216	0.147878315
2339	0.01119844386	0.2090703291	0.9605337582	0.147873152
2340	0.01119823657	0.2090588851	0.9605380786	0.1478702851
2341	0.01119746476	0.2090462837	0.9605428358	0.1478609341
2342	0.0111968747	0.2090342306	0.9605473856	0.1478534782
2343	0.01119624405	0.209016167	0.9605542039	0.1478436466
2344	0.01119591001	0.2090074558	0.9605574918	0.1478393845
2345	0.01119557027	0.2089983502	0.9605609284	0.1478353609
2346	0.01119502917	0.2089840321	0.9605663321	0.147828518
2347	0.01119446445	0.2089702012	0.9605715514	0.1478210285
2348	0.01119371383	0.2089554142	0.9605771313	0.1478101483
2349	0.01119323414	0.2089466097	0.9605804534	0.1478032644
2350	0.01119275369	0.2089358611	0.960584509	0.1477969964
2351	0.01119185306	0.2089217154	0.9605898459	0.1477855786
2352	0.01119137896	0.2089104586	0.9605940927	0.1477789628
2353	0.01119068062	0.2089008076	0.9605977334	0.1477703496
2354	0.01119017405	0.2088906071	0.9606015813	0.1477635185
2355	0.01118990933	0.208883025	0.9606044413	0.14775967
2356	0.01118956842	0.2088766629	0.9606068411	0.1477546199
2357	0.01118918997	0.2088669934	0.9606104883	0.1477493215
2358	0.01118870351	0.208852573	0.9606159271	0.1477436681
2359	0.01118845072	0.2088456634	0.960618533	0.1477406453
2360	0.01118812917	0.2088357836	0.9606222589	0.1477368394
2361	0.01118773022	0.2088265692	0.9606257337	0.1477315615
2362	0.01118739032	0.2088167585	0.9606294333	0.1477274481
2363	0.01118698522	0.2088038065	0.9606343171	0.1477221685
2364	0.0111861535	0.208792904	0.9606384278	0.1477099445
2365	0.01118549928	0.208783442	0.9606419953	0.147701224
2366	0.01118478272	0.2087678605	0.9606478697	0.1476918602
2367	0.01118405388	0.2087559198	0.9606523711	0.1476827336
2368	0.01118365857	0.2087456429	0.9606562451	0.1476775794
2369	0.01118301527	0.2087354573	0.9606600845	0.1476681365
2370	0.01118243853	0.2087208625	0.9606655857	0.1476600234
2371	0.01118204603	0.2087122214	0.9606688425	0.1476543168
2372	0.01118156759	0.2087025434	0.96067249	0.1476480364
2373	0.01118142945	0.2086965197	0.9606747602	0.1476464151
2374	0.01118112767	0.2086860151	0.9606787189	0.1476424706
2375	0.0111809644	0.208682068	0.9606802063	0.1476403426
2376	0.01118039122	0.2086680622	0.960685484	0.1476324409
2377	0.0111802561	0.2086637066	0.9606871253	0.1476307338
2378	0.01117878984	0.2086444809	0.9606943693	0.1476106637
2379	0.01117816861	0.2086317066	0.9606991822	0.1476024676
2380	0.01117795848	0.2086243586	0.9607019504	0.147599583
2381	0.01117734602	0.2086064092	0.9607087123	0.1475918661
2382	0.01117715565	0.2086018935	0.9607104134	0.1475893316
2383	0.01117694205	0.2085957713	0.9607127196	0.1475863407
2384	0.01117624742	0.2085846056	0.9607169254	0.1475779066
2385	0.01117539705	0.2085683725	0.9607230395	0.1475651361
2386	0.01117475832	0.2085501861	0.9607298889	0.1475565345
2387	0.01117421399	0.2085397474	0.96073382	0.1475493457
2388	0.01117258037	0.2085212127	0.9607407995	0.1475262146
2389	0.01117179334	0.2085073127	0.9607460334	0.1475160692
2390	0.0111713098	0.2084938697	0.9607510948	0.1475099821
2391	0.01117049504	0.208480192	0.9607562443	0.1474981605
2392	0.01117019882	0.2084735794	0.9607587337	0.1474939518
2393	0.01116976172	0.2084632992	0.9607626037	0.1474878633
2394	0.01116948395	0.2084563443	0.9607652218	0.1474840883
2395	0.01116836502	0.2084397696	0.9607714608	0.1474689513
2396	0.0111676219	0.2084256491	0.9607767756	0.1474587779
2397	0.01116677465	0.2084146717	0.9607809072	0.1474478618
2398	0.01116675375	0.2084128298	0.9607816004	0.1474474123
2399	0.01116612499	0.2084027262	0.9607854028	0.1474380272
2400	0.01116589461	0.2083977949	0.9607872586	0.1474349851
2401	0.01116524789	0.208386048	0.9607916791	0.1474259397
2402	0.01116419948	0.2083636968	0.9608000895	0.1474120752
2403	0.01116358048	0.2083492442	0.9608055273	0.1474030056
2404	0.01116314016	0.2083426348	0.960808014	0.1473971223
2405	0.01116223732	0.2083298543	0.9608128222	0.1473850009
2406	0.01116197482	0.20832328	0.9608152954	0.147381437
2407	0.01116161464	0.2083150741	0.9608183824	0.1473766463
2408	0.01116098394	0.2083063125	0.9608216782	0.1473685405
2409	0.01116073729	0.208300454	0.9608238819	0.1473650797
2410	0.01115990543	0.2082807486	0.9608312938	0.1473536441
2411	0.01115884347	0.2082639984	0.9608375935	0.1473390302
2412	0.01115856948	0.2082590179	0.9608394666	0.1473355914
2413	0.01115739822	0.2082347204	0.9608486037	0.1473207697
2414	0.01115709664	0.2082278193	0.9608511987	0.1473170823
2415	0.01115642766	0.2082180041	0.9608548893	0.1473081391
2416	0.01115624863	0.208212373	0.9608570066	0.1473057344
2417	0.01115526571	0.2081939813	0.9608639214	0.1472914911
2418	0.01115482262	0.2081761077	0.9608706408	0.1472847461
2419	0.01115454277	0.2081692605	0.9608732148	0.1472810016
2420	0.0111544022	0.2081654493	0.9608746475	0.1472791451
2421	0.01115409931	0.2081577561	0.9608775394	0.1472751559
2422	0.01115310606	0.2081390355	0.960884576	0.1472600281
2423	0.01115287187	0.2081322432	0.9608871289	0.1472571122
2424	0.01115268425	0.2081270007	0.9608890993	0.1472547968
2425	0.01115231543	0.2081171335	0.9608928076	0.1472495934
2426	0.01115195135	0.208107493	0.9608964306	0.1472452939
2427	0.01115157473	0.2080927949	0.960901954	0.1472394365
2428	0.01115133105	0.2080855872	0.9609046624	0.1472366368
2429	0.0111512292	0.208082119	0.9609059656	0.1472353601
2430	0.01115109371	0.2080788278	0.9609072023	0.1472337474
2431	0.01115034563	0.2080662715	0.9609119202	0.147224032
2432	0.01114963101	0.2080553085	0.9609160392	0.1472148449
2433	0.01114855227	0.2080395656	0.9609219537	0.1471994705
2434	0.01114813219	0.208026357	0.9609269157	0.1471938873
2435	0.0111479023	0.2080221636	0.960928491	0.1471907212
2436	0.01114733633	0.2080031575	0.9609356302	0.1471820097
2437	0.01114675929	0.2079905058	0.9609403822	0.1471744752
2438	0.0111465202	0.2079812213	0.9609438693	0.1471713863
2439	0.01114624183	0.2079740994	0.9609465441	0.1471679765
2440	0.0111452776	0.2079584216	0.9609524318	0.1471537508
2441	0.01114489419	0.2079462742	0.9609569934	0.1471478414
2442	0.01114454124	0.2079374142	0.9609603204	0.1471435881
2443	0.01114420822	0.2079288427	0.9609635389	0.1471396676
2444	0.01114407762	0.2079231255	0.9609656855	0.1471381021
2445	0.01114365339	0.2079175445	0.960967781	0.1471318707
2446	0.01114285586	0.2079002839	0.9609742614	0.1471213765
2447	0.01114209639	0.2078903634	0.9609779857	0.1471116009
2448	0.0111405794	0.207872657	0.9609846326	0.1470899711
2449	0.01114038972	0.2078703857	0.9609854852	0.1470871888
2450	0.01113982041	0.2078606261	0.9609891486	0.1470800611
2451	0.0111396944	0.2078580064	0.9609901319	0.1470781624
2452	0.01113928187	0.207842738	0.9609958627	0.1470730919
2453	0.01113868413	0.2078333233	0.9609993961	0.1470641769
2454	0.01113829843	0.2078247783	0.9610026031	0.1470588844
2455	0.01113803758	0.2078148276	0.9610063374	0.1470550131
2456	0.01113764743	0.2078043508	0.961010269	0.1470497936
2457	0.01113732588	0.2077888935	0.9610160692	0.1470448257
2458	0.01113712203	0.2077857649	0.9610172431	0.1470419212
2459	0.01113649049	0.2077694079	0.9610233803	0.1470335836
2460	0.01113567404	0.2077529038	0.9610295723	0.1470213205
2461	0.01113534989	0.2077436411	0.9610330472	0.1470174156
2462	0.01113514617	0.2077398943	0.9610344528	0.147014611
2463	0.01113431193	0.2077285575	0.9610387055	0.1470033973
2464	0.01113344279	0.2077071421	0.9610467384	0.1469921863
2465	0.01113300081	0.2076975136	0.9610503498	0.1469858935
2466	0.01113288111	0.2076951013	0.9610512545	0.1469840949
2467	0.01113222348	0.207684875	0.9610550899	0.1469747866
2468	0.01113183388	0.2076737328	0.9610592685	0.1469694694
2469	0.01113122126	0.2076589001	0.9610648309	0.1469616825
2470	0.01113071725	0.2076463784	0.9610695262	0.1469538592
2471	0.01113063724	0.2076440059	0.9610704158	0.1469529383
2472	0.0111297002	0.2076286329	0.96107618	0.1469397117
2473	0.01112917288	0.2076192016	0.961079716	0.146933034
2474	0.01112889617	0.207610246	0.9610830736	0.1469289199
2475	0.01112850233	0.2076033955	0.9610856418	0.1469235123
2476	0.01112799277	0.2075864804	0.9610919829	0.1469167229
2477	0.0111275454	0.2075761288	0.9610958632	0.146911455
2478	0.01112728661	0.2075716288	0.96109755	0.1469076212
2479	0.01112718849	0.2075691638	0.9610984739	0.146906481
2480	0.0111264717	0.207558217	0.961102577	0.1468969191
2481	0.01112608657	0.2075517909	0.9611049855	0.1468912522
2482	0.01112574367	0.2075411626	0.9611089689	0.1468867957
2483	0.01112501723	0.2075306084	0.9611129243	0.146876369
2484	0.01112439142	0.2075171839	0.9611179551	0.1468683367
2485	0.01112399391	0.2075048206	0.961122588	0.1468635958
2486	0.01112343461	0.2074933267	0.9611268947	0.1468551428
2487	0.01112250574	0.2074798362	0.9611319494	0.1468422386
2488	0.01112209378	0.2074669423	0.9611367802	0.1468373053
2489	0.01112158759	0.207457786	0.9611402104	0.1468309913
2490	0.01112076057	0.2074437195	0.96114548	0.1468186278
2491	0.01112024954	0.2074312719	0.9611501428	0.1468124114
2492	0.01111940155	0.2074169523	0.9611555064	0.1468022921
2493	0.01111871778	0.2074041352	0.9611603069	0.1467935217
2494	0.01111837231	0.207395171	0.9611636643	0.1467891062
2495	0.01111788512	0.2073841678	0.961167785	0.1467822536
2496	0.01111757744	0.2073766974	0.9611705826	0.1467785139
2497	0.01111733554	0.2073679289	0.9611738662	0.1467754515
2498	0.01111673208	0.2073558041	0.9611784064	0.146767848
2499	0.0111162227	0.2073478557	0.9611813825	0.1467613043
2500	0.01111520382	0.2073330319	0.9611869328	0.1467467379
2501	0.01111492879	0.2073258974	0.9611896039	0.1467428241
2502	0.01111435447	0.2073151701	0.9611936201	0.1467349271
2503	0.01111394169	0.2073017054	0.9611986607	0.1467289935
2504	0.01111314598	0.2072860295	0.9612045287	0.1467167937
2505	0.01111248877	0.2072695596	0.9612106934	0.1467086524
2506	0.01111213918	0.2072632398	0.9612130588	0.1467039116
2507	0.01111099042	0.207245017	0.9612198789	0.1466882978
2508	0.01111012985	0.2072312222	0.9612250413	0.1466760805
2509	0.01110987262	0.2072235973	0.9612278947	0.1466725856
2510	0.01110944278	0.2072075902	0.9612338844	0.1466671815
2511	0.011108659	0.2071935731	0.9612391291	0.1466561276
2512	0.01110773646	0.2071788368	0.9612446425	0.1466438312
2513	0.01110709977	0.2071686176	0.9612484656	0.1466351912
2514	0.01110680697	0.2071593461	0.9612519341	0.146631753
2515	0.0111065282	0.20715351	0.9612541173	0.1466282852
2516	0.01110643554	0.2071491994	0.9612557298	0.1466272323
2517	0.01110573039	0.2071349601	0.9612610561	0.1466167401
2518	0.01110506502	0.2071155294	0.9612683237	0.1466085178
2519	0.01110426307	0.2071029943	0.9612730118	0.1465969029
2520	0.01110395603	0.2070952043	0.9612759251	0.1465929664
2521	0.01110377534	0.2070900747	0.9612778435	0.1465905596
2522	0.01110311631	0.2070725233	0.9612844068	0.1465803305
2523	0.0111028844	0.2070660326	0.9612868338	0.1465774514
2524	0.01110257434	0.2070581234	0.9612897912	0.1465737198
2525	0.01110224871	0.2070489075	0.961293237	0.1465695722
2526	0.01110161106	0.2070370347	0.961297676	0.1465614145
2527	0.01110106136	0.2070293697	0.9613005416	0.1465543507
2528	0.01110075366	0.2070211949	0.9613035978	0.1465504173
2529	0.01109993671	0.2070029135	0.9613104318	0.1465402002
2530	0.01109982106	0.2069998023	0.9613115948	0.1465386924
2531	0.01109952363	0.2069907819	0.9613149665	0.1465346434
2532	0.01109929909	0.2069810869	0.9613185903	0.1465319051
2533	0.01109868271	0.2069666926	0.9613239702	0.146524303
2534	0.01109830224	0.2069558099	0.9613280374	0.1465195595
2535	0.01109759688	0.2069427668	0.9613329118	0.1465106704
2536	0.01109702719	0.2069293881	0.9613379112	0.1465036535
2537	0.01109639342	0.2069193443	0.9613416642	0.1464959922
2538	0.01109603196	0.2069146678	0.9613434116	0.1464906642
2539	0.01109561714	0.206907132	0.9613462273	0.146485059
2540	0.01109477481	0.2068952173	0.9613506789	0.1464733481
2541	0.01109439072	0.2068866994	0.9613538612	0.1464686787
2542	0.01109378692	0.2068735083	0.9613587892	0.1464598147
2543	0.01109328073	0.2068604724	0.9613636589	0.1464529113
2544	0.01109242112	0.2068471232	0.9613686454	0.1464420375
2545	0.01109193946	0.2068410197	0.9613709251	0.1464349929
2546	0.01109149152	0.206834352	0.9613734156	0.1464287377
2547	0.01109081611	0.2068206283	0.9613785413	0.1464199196
2548	0.01109032289	0.2068101179	0.9613824666	0.1464134257
2549	0.01108967071	0.2067995947	0.9613863964	0.1464051574
2550	0.01108934349	0.2067915226	0.9613894108	0.1464005561
2551	0.01108831699	0.2067753275	0.9613954582	0.1463856642
2552	0.01108791586	0.2067649368	0.961399338	0.1463804323
2553	0.01108669312	0.2067399607	0.9614086629	0.1463647863
2554	0.01108606025	0.2067283404	0.9614130011	0.146356296
2555	0.01108568832	0.2067233404	0.9614148676	0.1463511253
2556	0.01108463216	0.206707304	0.9614208538	0.1463368065
2557	0.01108403491	0.2066987262	0.9614240556	0.1463282524
2558	0.01108386355	0.2066946141	0.9614255904	0.1463259807
2559	0.01108338759	0.2066855306	0.9614289808	0.1463192738
2560	0.01108268719	0.2066717765	0.9614341141	0.1463090234
2561	0.01108240097	0.2066592584	0.9614387858	0.1463055112
2562	0.01108203666	0.2066514992	0.9614416814	0.1463004466
2563	0.01108184304	0.2066487133	0.961442721	0.1462976948
2564	0.01108151781	0.2066443744	0.9614443401	0.1462928925
2565	0.01108109514	0.2066334616	0.9614484122	0.1462880034
2566	0.01108063731	0.2066265881	0.961450977	0.1462820265
2567	0.01108032154	0.2066186159	0.9614539516	0.1462783022
2568	0.01107982106	0.2066075895	0.9614580655	0.146272176
2569	0.01107958182	0.2066043715	0.9614592661	0.1462686628
2570	0.01107908483	0.2065918489	0.961463938	0.1462625805
2571	0.01107843403	0.2065761186	0.9614698062	0.146254275
2572	0.0110778028	0.2065664526	0.9614734119	0.146245743
2573	0.01107742839	0.2065560646	0.9614772867	0.1462408915
2574	0.01107722189	0.2065502247	0.961479465	0.1462381652
2575	0.01107679812	0.2065381961	0.9614839514	0.1462331481
2576	0.0110761076	0.20652269	0.9614897344	0.1462231553
2577	0.01107590542	0.2065156581	0.9614923569	0.1462206453
2578	0.01107579745	0.2065140498	0.9614929567	0.1462193711
2579	0.01107446806	0.2064952612	0.9614999631	0.1462002462
2580	0.01107429603	0.2064889471	0.9615023175	0.1461979946
2581	0.0110742042	0.2064863083	0.9615033015	0.146196725
2582	0.01107329241	0.2064725827	0.9615084192	0.1461848939
2583	0.01107291314	0.2064659204	0.9615109032	0.1461798856
2584	0.01107245056	0.206456376	0.9615144616	0.1461733422
2585	0.01107188588	0.2064479243	0.9615176125	0.146165797
2586	0.01107160267	0.2064412037	0.961520118	0.1461624134
2587	0.01107080725	0.2064298195	0.9615243618	0.1461523458
2588	0.01107009548	0.2064204098	0.9615278694	0.1461428578
2589	0.01106988409	0.2064119358	0.961531028	0.1461403127
2590	0.01106948831	0.2064027909	0.9615344366	0.1461356245
2591	0.01106896986	0.2063923162	0.9615383407	0.1461278945
2592	0.01106865992	0.2063882893	0.9615398415	0.1461233582
2593	0.01106783471	0.2063758626	0.9615444728	0.1461122448
2594	0.01106735066	0.2063634777	0.9615490882	0.1461053707
2595	0.01106669252	0.2063517491	0.9615534587	0.1460964998
2596	0.0110659263	0.2063401631	0.9615577759	0.1460862501
2597	0.01106537938	0.2063278749	0.9615623545	0.1460791353
2598	0.01106463326	0.2063149151	0.961567183	0.1460686242
2599	0.01106442312	0.2063055717	0.9615706639	0.1460658616
2600	0.01106416735	0.2063017279	0.9615720959	0.1460621305
2601	0.01106387799	0.2062960094	0.9615742263	0.1460581677
2602	0.01106348798	0.2062859921	0.961577958	0.1460526286
2603	0.01106250152	0.2062762119	0.9615816011	0.1460392141
2604	0.01106177983	0.2062618915	0.9615869352	0.1460293835
2605	0.01106127982	0.2062516141	0.9615907631	0.1460226888
2606	0.01106061415	0.2062403033	0.9615949757	0.1460130895
2607	0.01106029671	0.2062315852	0.9615982225	0.146009049
2608	0.0110600402	0.2062237941	0.961601124	0.1460053148
2609	0.0110596928	0.2062120309	0.9616055045	0.1460008676
2610	0.01105885562	0.2062005063	0.9616097959	0.1459888298
2611	0.01105787306	0.2061790714	0.9616177769	0.1459763196
2612	0.01105731231	0.2061700123	0.9616211497	0.1459686109
2613	0.01105720844	0.2061657512	0.9616227361	0.1459670251
2614	0.01105664886	0.2061555128	0.9616265477	0.1459586785
2615	0.0110563388	0.206149249	0.9616288796	0.1459544463
2616	0.01105607756	0.2061423769	0.9616314378	0.1459509235
2617	0.01105557417	0.2061296437	0.9616361776	0.1459449343
2618	0.01105528256	0.2061186054	0.9616402863	0.1459406658
2619	0.01105494542	0.206112245	0.9616426536	0.1459357602
2620	0.01105443895	0.2061042922	0.9616456136	0.1459290998
2621	0.0110541058	0.2061004772	0.9616470334	0.1459245552
2622	0.01105342035	0.2060895725	0.9616510918	0.1459154272
2623	0.01105315652	0.2060825191	0.9616537168	0.1459119712
2624	0.01105249989	0.2060705992	0.9616581526	0.1459020188
2625	0.01105199828	0.2060582594	0.9616627444	0.1458958083
2626	0.0110516939	0.206051897	0.9616651118	0.1458921307
2627	0.0110514585	0.2060460208	0.9616672982	0.1458888309
2628	0.01104963548	0.2060222945	0.9616761258	0.1458646488
2629	0.01104844437	0.2060092849	0.9616809657	0.1458476511
2630	0.01104746122	0.2059944016	0.9616865022	0.1458336645
2631	0.01104709684	0.205982934	0.9616907679	0.1458288323
2632	0.01104626163	0.2059666751	0.9616968154	0.1458176955
2633	0.01104598712	0.205958682	0.9616997883	0.1458144677
2634	0.01104558452	0.2059522494	0.9617021806	0.145809105
2635	0.01104534948	0.2059470591	0.961704111	0.1458060977
2636	0.01104515813	0.2059424099	0.96170584	0.1458038563
2637	0.01104451637	0.2059324983	0.9617095259	0.1457945087
2638	0.0110440526	0.2059259805	0.9617119497	0.1457885628
2639	0.01104288696	0.2059123584	0.961717015	0.1457724129
2640	0.01104243341	0.2059032204	0.9617204128	0.145766287
2641	0.01104200095	0.2058870009	0.9617264434	0.1457608253
2642	0.0110417331	0.2058783261	0.9617296685	0.1457572943
2643	0.01104122549	0.2058677378	0.9617336049	0.145750536
2644	0.01104108938	0.2058656423	0.9617343839	0.1457487483
2645	0.01104067035	0.2058551032	0.9617383017	0.1457434308
2646	0.01103962051	0.2058375027	0.9617448442	0.1457285082
2647	0.01103929734	0.2058321321	0.9617468404	0.1457246341
2648	0.01103901281	0.2058256371	0.9617492545	0.1457211187
2649	0.01103871029	0.2058182885	0.9617519858	0.1457168828
2650	0.01103829325	0.205803042	0.9617576522	0.145711619
2651	0.01103760758	0.2057921971	0.9617616825	0.1457029048
2652	0.01103718049	0.2057824101	0.9617653195	0.1456967692
2653	0.01103679459	0.2057751195	0.9617680287	0.1456918891
2654	0.01103607382	0.2057620299	0.9617728924	0.1456825255
2655	0.01103583545	0.2057572053	0.9617746851	0.1456791518
2656	0.01103527206	0.2057396963	0.9617811904	0.1456719608
2657	0.01103470029	0.2057270595	0.9617858852	0.1456650405
2658	0.01103442099	0.2057205513	0.961788303	0.1456615691
2659	0.01103380718	0.2057071396	0.9617932851	0.1456530018
2660	0.01103338895	0.2056943096	0.9617980509	0.1456478328
2661	0.01103332251	0.2056926757	0.9617986578	0.145646845
2662	0.01103323263	0.2056907432	0.9617993756	0.1456456361
2663	0.01103236244	0.2056769146	0.9618045119	0.1456337113
2664	0.01103191378	0.2056706944	0.9618068221	0.1456274269
2665	0.01103167066	0.2056640782	0.9618092793	0.1456242733
2666	0.01103144144	0.2056584364	0.9618113746	0.1456211864
2667	0.01103097068	0.2056484533	0.961815082	0.1456149767
2668	0.01103061288	0.2056394182	0.9618184372	0.1456106219
2669	0.01102989604	0.2056307221	0.9618216664	0.1456000775
2670	0.01102950603	0.2056229986	0.9618245343	0.1455951841
2671	0.01102921988	0.2056173716	0.9618266237	0.1455911138
2672	0.01102891763	0.205608774	0.961829816	0.1455870907
2673	0.01102883446	0.2056069368	0.9618304981	0.1455859691
2674	0.01102849504	0.2055963259	0.9618344377	0.1455815932
2675	0.01102807831	0.2055866697	0.9618380226	0.1455758224
2676	0.01102758541	0.2055772293	0.9618415273	0.1455691881
2677	0.01102716233	0.2055675288	0.9618451284	0.1455628847
2678	0.01102677688	0.2055573575	0.961848904	0.1455576042
2679	0.01102661183	0.2055515934	0.9618510436	0.1455554435
2680	0.01102637596	0.2055453713	0.9618533531	0.1455520848
2681	0.01102568942	0.2055363509	0.9618567012	0.1455427418
2682	0.01102542806	0.2055287841	0.9618595096	0.145539675
2683	0.01102519332	0.2055234033	0.9618615066	0.1455367448
2684	0.01102502651	0.2055194131	0.9618629875	0.1455345182
2685	0.0110241824	0.2055056177	0.9618681072	0.1455239653
2686	0.01102369269	0.2054925735	0.9618729478	0.1455177003
2687	0.01102352481	0.2054873497	0.9618748862	0.1455155565
2688	0.01102213978	0.2054630067	0.9618839186	0.1454949675
2689	0.01102165367	0.2054466469	0.9618899883	0.1454887951
2690	0.01102122707	0.2054377486	0.9618932895	0.1454835941
2691	0.01102070189	0.2054263695	0.9618975108	0.1454760452
2692	0.01102001063	0.2054160718	0.9619013307	0.1454665334
2693	0.01101920627	0.2054016664	0.9619066741	0.1454559197
2694	0.01101905336	0.2053973596	0.9619082716	0.1454540349
2695	0.01101890666	0.2053955937	0.9619089265	0.1454518884
2696	0.0110186454	0.2053903272	0.9619108799	0.1454486484
2697	0.01101822231	0.2053819064	0.961914003	0.1454429344
2698	0.01101809216	0.2053763389	0.9619160679	0.1454412691
2699	0.01101786275	0.205371652	0.9619178061	0.1454383728
2700	0.01101749137	0.2053567833	0.9619233201	0.1454335205
2701	0.01101726036	0.2053504988	0.9619256506	0.145430141
2702	0.01101670445	0.2053416464	0.9619289332	0.1454222739
2703	0.01101634809	0.2053305453	0.9619330494	0.1454179398
2704	0.01101583961	0.2053154024	0.961938664	0.1454113487
2705	0.01101536699	0.2053040105	0.9619428876	0.1454052539
2706	0.0110147743	0.2052945424	0.9619463977	0.1453968862
2707	0.01101413473	0.2052814855	0.961951238	0.1453890312
2708	0.01101342435	0.2052638626	0.9619577705	0.1453786883
2709	0.01101306833	0.2052546412	0.9619611885	0.1453740471
2710	0.01101240635	0.2052405356	0.9619664166	0.1453653252
2711	0.01101188532	0.2052303433	0.961970194	0.1453582404
2712	0.01101126516	0.2052203691	0.9619738904	0.1453494911
2713	0.01101036766	0.205208193	0.9619784026	0.1453370477
2714	0.0110100192	0.2051997963	0.9619815141	0.1453328035
2715	0.01100962667	0.2051903574	0.9619850116	0.1453277269
2716	0.01100896532	0.2051757409	0.9619904273	0.14531873
2717	0.01100856262	0.2051627637	0.9619952353	0.1453133612
2718	0.0110083791	0.2051570249	0.9619973614	0.1453109207
2719	0.01100818499	0.2051520951	0.9619991877	0.1453085842
2720	0.01100780462	0.2051462486	0.9620013536	0.1453036149
2721	0.01100754547	0.2051370448	0.9620047631	0.1453002273
