iter	MAPE	RMSE	R2	MAE
2313	0.009853872707	0.1950509715	0.9644203775	0.1289610765
2314	0.009853355658	0.1950420884	0.9644236182	0.1289539251
2315	0.009853351745	0.1950511372	0.9644203171	0.1289538531
2316	0.009852392726	0.1950438711	0.9644229679	0.1289405246
2317	0.009851548927	0.1950300454	0.9644280115	0.1289282755
2318	0.009851337404	0.1950248413	0.9644299098	0.1289253381
2319	0.009851084516	0.1950171953	0.9644326988	0.1289214099
2320	0.009850579877	0.1950109731	0.9644349684	0.1289146466
2321	0.009850541758	0.1950107532	0.9644350486	0.1289140913
2322	0.0098507924	0.1950194252	0.9644318855	0.1289170041
2323	0.009850668388	0.1950157458	0.9644332276	0.1289152714
2324	0.009849631639	0.1949994935	0.9644391555	0.1289019978
2325	0.009849591589	0.194999273	0.9644392359	0.1289014862
2326	0.00984932997	0.1949957386	0.964440525	0.1288978286
2327	0.009849253903	0.194991983	0.9644418947	0.1288967745
2328	0.009849126841	0.1949901283	0.9644425711	0.1288947225
2329	0.009848708574	0.1949845051	0.9644446219	0.1288896865
2330	0.009848226339	0.1949746413	0.9644482192	0.1288832022
2331	0.009847348223	0.194963215	0.964452386	0.1288700797
2332	0.009847095717	0.194958703	0.9644540313	0.1288664066
2333	0.009847069838	0.1949688261	0.9644503398	0.1288662948
2334	0.009847243886	0.1949702801	0.9644498096	0.1288684009
2335	0.009847071049	0.1949681313	0.9644505932	0.1288663438
2336	0.009846433347	0.1949557824	0.9644550963	0.1288570379
2337	0.009846398617	0.1949513017	0.9644567302	0.1288563863
2338	0.009844606145	0.1949305761	0.9644642871	0.128831417
2339	0.009844492476	0.1949265834	0.9644657428	0.1288298962
2340	0.009843733354	0.1949212948	0.964467671	0.1288191247
2341	0.009843829373	0.1949209077	0.9644678121	0.1288204117
2342	0.009843815909	0.1949217918	0.9644674898	0.1288201144
2343	0.009843789542	0.1949209351	0.9644678021	0.1288197779
2344	0.009842996618	0.1949083823	0.9644723785	0.1288094572
2345	0.009842318373	0.1949002554	0.9644753411	0.1288001193
2346	0.009841942178	0.1949022849	0.9644746013	0.1287949808
2347	0.009841906923	0.1948951409	0.9644772056	0.1287943261
2348	0.009841536747	0.1948885423	0.9644796109	0.1287899862
2349	0.00984131174	0.1948824868	0.9644818182	0.1287867247
2350	0.009841051	0.1948790134	0.9644830843	0.128783073
2351	0.009840831995	0.1948786285	0.9644832246	0.1287804677
2352	0.009840731335	0.1948807381	0.9644824557	0.1287788013
2353	0.009840072791	0.1948737265	0.9644850114	0.1287698556
2354	0.009839465393	0.1948682638	0.9644870024	0.1287612761
2355	0.009839175251	0.1948590434	0.964490363	0.1287578624
2356	0.009838096585	0.1948419295	0.9644966002	0.1287440976
2357	0.009837520862	0.1948319118	0.9645002509	0.1287367848
2358	0.009836982182	0.1948257923	0.9645024809	0.1287291771
2359	0.009836604059	0.1948237209	0.9645032357	0.1287240033
2360	0.009836662441	0.1948299943	0.9645009496	0.1287248008
2361	0.009836556158	0.1948243936	0.9645029906	0.1287229853
2362	0.009836284737	0.1948213388	0.9645041037	0.1287190581
2363	0.009836239446	0.1948201801	0.9645045259	0.128718564
2364	0.009836227303	0.1948175077	0.9645054997	0.1287181728
2365	0.009835933937	0.1948143297	0.9645066577	0.1287144264
2366	0.009835707218	0.1948078193	0.96450903	0.1287114145
2367	0.009835399864	0.1948058565	0.9645097452	0.1287068974
2368	0.009834254727	0.1947844803	0.9645175335	0.12869296
2369	0.009833738875	0.1947774991	0.9645200769	0.1286854681
2370	0.009833435934	0.1947732058	0.9645216409	0.128681157
2371	0.009833183474	0.1947629066	0.9645253929	0.1286780564
2372	0.009833102018	0.194762478	0.964525549	0.1286766936
2373	0.009832853879	0.194756351	0.9645277809	0.1286735326
2374	0.009832631125	0.194753291	0.9645288956	0.1286702418
2375	0.009832580276	0.1947494444	0.9645302968	0.1286699545
2376	0.009832617622	0.1947500289	0.9645300839	0.1286704787
2377	0.009832212001	0.1947441561	0.9645322231	0.1286652307
2378	0.009832308306	0.1947413827	0.9645332333	0.1286665215
2379	0.009831658665	0.1947409366	0.9645333958	0.1286569248
2380	0.00983121709	0.1947349325	0.9645355827	0.1286507743
2381	0.009830862629	0.1947238672	0.9645396129	0.128645818
2382	0.009830715076	0.1947249189	0.9645392299	0.1286439756
2383	0.009830390112	0.1947215521	0.9645404561	0.1286391091
2384	0.00982996496	0.1947111845	0.964544232	0.1286334346
2385	0.009829607723	0.1947072315	0.9645456716	0.1286284558
2386	0.009829673409	0.1947056878	0.9645462338	0.1286292705
2387	0.009829250541	0.1947006458	0.9645480699	0.128623239
2388	0.009829546955	0.1947038692	0.9645468961	0.1286267045
2389	0.009829601468	0.1947045089	0.9645466631	0.1286270949
2390	0.009829270693	0.1946984368	0.9645488744	0.1286222683
2391	0.009829180489	0.1946966705	0.9645495176	0.1286209698
2392	0.009829215122	0.194699543	0.9645484715	0.1286215524
2393	0.009828662882	0.1946874661	0.9645528694	0.1286132224
2394	0.009828829311	0.1946910884	0.9645515504	0.1286154844
2395	0.009828790613	0.1946895357	0.9645521158	0.1286152636
2396	0.00982902655	0.1946988993	0.9645487059	0.1286179896
2397	0.00982878981	0.1946943879	0.9645503488	0.1286145081
2398	0.009828570074	0.1946898352	0.9645520067	0.1286110318
2399	0.00982879087	0.1947006009	0.9645480863	0.128613969
2400	0.009828486072	0.1946918098	0.9645512877	0.1286097198
2401	0.009828079781	0.1946844672	0.9645539614	0.1286048279
2402	0.009827804846	0.1946851791	0.9645537022	0.1286018001
2403	0.00982776524	0.1946856569	0.9645535282	0.1286014886
2404	0.009827509796	0.1946768474	0.964556736	0.1285981111
2405	0.009827426416	0.194676882	0.9645567234	0.1285968651
2406	0.009827270055	0.1946789674	0.9645559641	0.1285947977
2407	0.009827273905	0.1946791108	0.9645559119	0.128594689
2408	0.009826986886	0.1946725351	0.9645583062	0.1285906953
2409	0.009826722158	0.1946694174	0.9645594414	0.1285873035
2410	0.00982676417	0.1946756763	0.9645571624	0.1285879771
2411	0.009826751264	0.194676137	0.9645569947	0.1285877225
2412	0.009826429998	0.1946701847	0.964559162	0.1285831045
2413	0.009826374688	0.1946731777	0.9645580723	0.1285826368
2414	0.009826443074	0.1946797049	0.9645556955	0.1285837393
2415	0.009825958676	0.1946723402	0.9645583772	0.1285773481
2416	0.009825711456	0.1946661174	0.964560643	0.1285744004
2417	0.009825083569	0.1946599772	0.9645628786	0.1285653608
2418	0.009824176119	0.194645879	0.9645680115	0.1285536795
2419	0.00982388608	0.1946410457	0.9645697711	0.1285495224
2420	0.009823873458	0.1946404346	0.9645699936	0.1285495847
2421	0.009823293916	0.1946323604	0.964572933	0.1285416629
2422	0.00982308988	0.1946252749	0.9645755123	0.1285388732
2423	0.00982261559	0.1946177278	0.9645782596	0.128532527
2424	0.009822587874	0.1946195449	0.9645775982	0.1285324433
2425	0.009822520272	0.194622011	0.9645767005	0.1285318078
2426	0.009822191001	0.19461527	0.9645791543	0.1285274637
2427	0.009821616847	0.1946014652	0.9645841792	0.128520041
2428	0.009821547815	0.1946034418	0.9645834597	0.1285187168
2429	0.009821591375	0.1946070085	0.9645821615	0.1285192281
2430	0.009821346857	0.194603043	0.9645836049	0.1285162651
2431	0.009821585029	0.1946149666	0.9645792647	0.1285193762
2432	0.009821672855	0.1946153326	0.9645791315	0.1285205332
2433	0.009821596664	0.1946162881	0.9645787837	0.1285197401
2434	0.00982120862	0.1946092032	0.9645813626	0.1285147622
2435	0.009821047436	0.1946037619	0.9645833432	0.1285126778
2436	0.009821151899	0.1946108388	0.9645807673	0.1285139817
2437	0.009821068958	0.1946070663	0.9645821405	0.1285130444
2438	0.009820756715	0.1945991916	0.9645850067	0.1285092931
2439	0.009820201335	0.1945959003	0.9645862047	0.1285019714
2440	0.009819856206	0.1945916516	0.9645877511	0.1284974969
2441	0.009819607579	0.1945853809	0.9645900334	0.128493994
2442	0.009819350375	0.1945801508	0.9645919368	0.1284904338
2443	0.009819158628	0.1945805597	0.964591788	0.1284880139
2444	0.009818438734	0.1945720466	0.9645948863	0.1284772359
2445	0.009817808318	0.1945646688	0.9645975712	0.128468556
2446	0.009817590343	0.1945619807	0.9645985494	0.1284653036
2447	0.009817356739	0.1945488078	0.964603343	0.1284622632
2448	0.009816917893	0.1945466574	0.9646041255	0.1284559864
2449	0.009816442202	0.1945385689	0.9646070687	0.1284498183
2450	0.009816271925	0.1945352274	0.9646082845	0.1284476212
2451	0.009816355359	0.1945362727	0.9646079042	0.128448557
2452	0.00981568437	0.1945281019	0.9646108772	0.1284394867
2453	0.009815662893	0.1945295726	0.964610342	0.1284394633
2454	0.009815280009	0.1945256554	0.9646117673	0.12843362
2455	0.009815183007	0.194525335	0.9646118839	0.1284326334
2456	0.009814698967	0.1945175569	0.9646147138	0.1284259874
2457	0.009814411927	0.1945142876	0.9646159032	0.1284222623
2458	0.009814197438	0.19450698	0.9646185619	0.1284196034
2459	0.009814186764	0.1945103303	0.964617343	0.1284192995
2460	0.009813234627	0.1944982775	0.9646217278	0.128406187
2461	0.009812900624	0.1944929865	0.9646236526	0.1284018058
2462	0.009812936162	0.1944918809	0.9646240548	0.12840228
2463	0.009811693581	0.1944727955	0.9646309973	0.128385062
2464	0.00981162776	0.1944724094	0.9646311377	0.128384039
2465	0.009811030127	0.1944673896	0.9646329636	0.1283755624
2466	0.00981039297	0.1944520598	0.9646385394	0.1283675054
2467	0.009810154453	0.1944458949	0.9646407815	0.1283640783
2468	0.009810160598	0.194448551	0.9646398155	0.1283644546
2469	0.009810389339	0.1944604641	0.9646354826	0.1283674528
2470	0.009809513507	0.1944518487	0.9646386161	0.1283552801
2471	0.009809522512	0.1944440322	0.9646414589	0.1283552618
2472	0.009808933276	0.1944331981	0.9646453991	0.1283467194
2473	0.009808905693	0.1944390002	0.964643289	0.128346122
2474	0.009808893051	0.1944438594	0.9646415218	0.1283459636
2475	0.009808750948	0.1944437957	0.964641545	0.1283439456
2476	0.009808478725	0.1944437072	0.9646415772	0.1283405885
2477	0.009808049661	0.1944377836	0.9646437315	0.1283343868
2478	0.00980766616	0.1944295847	0.9646467132	0.1283289028
2479	0.009807718077	0.1944323712	0.9646456998	0.1283294145
2480	0.00980761565	0.1944305491	0.9646463624	0.1283281029
2481	0.00980733543	0.1944247723	0.9646484632	0.1283243738
2482	0.009807390691	0.1944220771	0.9646494433	0.1283251157
2483	0.009807258211	0.1944200458	0.964650182	0.1283231272
2484	0.009806707586	0.1944136708	0.9646525002	0.1283154403
2485	0.009806670602	0.1944157203	0.9646517549	0.1283150351
2486	0.009806547878	0.1944081594	0.9646545043	0.1283133113
2487	0.009805887404	0.1943963705	0.9646587908	0.1283038452
2488	0.009805810649	0.1943994437	0.9646576734	0.1283029274
2489	0.009805644119	0.1943968292	0.9646586241	0.1283004523
2490	0.009805686864	0.1943973396	0.9646584385	0.1283008976
2491	0.009805918435	0.1943996234	0.9646576081	0.1283037552
2492	0.009805999086	0.194400945	0.9646571276	0.1283046532
2493	0.009806119967	0.1944060532	0.9646552702	0.1283063361
2494	0.009805771255	0.1944018682	0.9646567919	0.1283016926
2495	0.009804936629	0.1943859153	0.9646625923	0.1282913702
2496	0.00980471628	0.1943818593	0.9646640669	0.1282881275
2497	0.009804679628	0.1943806391	0.9646645106	0.1282875726
2498	0.009804488211	0.1943736702	0.9646670442	0.1282852626
2499	0.009804040942	0.1943690213	0.9646687343	0.128278951
2500	0.00980376045	0.1943617729	0.9646713694	0.1282753865
2501	0.009803359359	0.1943580585	0.9646727197	0.1282697317
2502	0.009803150258	0.1943522258	0.96467484	0.1282666846
2503	0.009802867765	0.1943480591	0.9646763547	0.1282622433
2504	0.009802133983	0.1943380233	0.9646800027	0.1282511484
2505	0.009802048262	0.1943376373	0.964680143	0.1282496814
2506	0.009801942914	0.1943391679	0.9646795866	0.1282485246
2507	0.009801291576	0.1943299528	0.9646829362	0.1282397128
2508	0.009800943325	0.1943273361	0.9646838873	0.1282355438
2509	0.009801110172	0.1943318458	0.9646822481	0.1282377444
2510	0.009800670431	0.1943216276	0.9646859621	0.1282315715
2511	0.009800358481	0.1943182911	0.9646871748	0.1282272429
2512	0.009800005846	0.1943107823	0.9646899038	0.1282225842
2513	0.009799446998	0.1943086893	0.9646906645	0.1282150795
2514	0.00979930439	0.1943101113	0.9646901477	0.1282128551
2515	0.00979930079	0.1943089718	0.9646905618	0.128212491
2516	0.009799188252	0.1943071814	0.9646912125	0.1282110229
2517	0.009799062116	0.1943049368	0.9646920283	0.1282092868
2518	0.00979913931	0.1943068399	0.9646913366	0.128210204
2519	0.009798519902	0.1942941769	0.9646959386	0.1282023589
2520	0.009798391384	0.1942908664	0.9646971417	0.1282002886
2521	0.009798317044	0.1942941308	0.9646959554	0.1281990127
2522	0.009798332268	0.1942916604	0.9646968531	0.1281989114
2523	0.009798246347	0.1942866996	0.9646986559	0.1281976403
2524	0.009798222982	0.1942871071	0.9646985078	0.128197421
2525	0.009798206076	0.1942894108	0.9646976706	0.1281970307
2526	0.009797725997	0.194280512	0.9647009044	0.1281900404
2527	0.009797285745	0.1942753469	0.9647027813	0.1281841649
2528	0.009797186694	0.1942717872	0.9647040748	0.1281828884
2529	0.009796600304	0.1942670924	0.9647057807	0.1281740368
2530	0.009796652044	0.1942693903	0.9647049457	0.1281748558
2531	0.009796516619	0.1942618251	0.9647076946	0.1281726109
2532	0.00979581598	0.1942468162	0.9647131478	0.1281630924
2533	0.009795355439	0.1942390082	0.9647159846	0.1281571748
2534	0.009795520238	0.1942400055	0.9647156222	0.1281595387
2535	0.00979530533	0.1942358389	0.964717136	0.1281563857
2536	0.009795453742	0.1942410526	0.9647152418	0.128158231
2537	0.009795542262	0.1942418131	0.9647149655	0.128159178
2538	0.009795331558	0.1942396572	0.9647157488	0.1281562798
2539	0.009795165136	0.1942320318	0.9647185191	0.1281541163
2540	0.009794973711	0.1942312887	0.964718789	0.1281516269
2541	0.009794975954	0.194230293	0.9647191508	0.1281516544
2542	0.009794908697	0.1942224275	0.9647220081	0.1281514606
2543	0.009794876018	0.1942226584	0.9647219243	0.1281510424
2544	0.009794459685	0.1942195654	0.9647230479	0.1281454409
2545	0.009794106686	0.1942117941	0.9647258709	0.1281409186
2546	0.009794050472	0.1942127706	0.9647255162	0.1281403397
2547	0.009793852069	0.1942085169	0.9647270613	0.1281377849
2548	0.009793543422	0.1942040592	0.9647286806	0.128133573
2549	0.009793803725	0.1942136483	0.9647251973	0.12813672
2550	0.00979328811	0.1942043923	0.9647285596	0.1281302744
2551	0.009792589437	0.1941924598	0.9647328938	0.1281210089
2552	0.00979211294	0.1941864187	0.964735088	0.1281141543
2553	0.009791916011	0.194181114	0.9647370147	0.1281115094
2554	0.009791471509	0.1941769057	0.9647385431	0.1281049632
2555	0.009791074799	0.1941697612	0.9647411378	0.1280996023
2556	0.009791158571	0.1941706517	0.9647408145	0.1281005623
2557	0.009791110556	0.1941643313	0.9647431098	0.128099688
2558	0.009790698703	0.1941756171	0.9647390111	0.1280937084
2559	0.00979044062	0.1941732624	0.9647398663	0.1280900639
2560	0.009790339246	0.1941737273	0.9647396974	0.1280886182
2561	0.00978986202	0.1941685657	0.964741572	0.1280820147
2562	0.009789763127	0.194167917	0.9647418076	0.1280808162
2563	0.009789556511	0.1941693952	0.9647412708	0.1280785546
2564	0.009789491805	0.1941661463	0.9647424507	0.1280776463
2565	0.009789511136	0.1941636837	0.964743345	0.1280777189
2566	0.009788990187	0.1941552169	0.9647464198	0.1280708385
2567	0.009788847211	0.1941526455	0.9647473536	0.128069295
2568	0.009788691133	0.1941540835	0.9647468314	0.128067273
2569	0.009787946237	0.1941483996	0.9647488954	0.1280568095
2570	0.009787548945	0.1941431451	0.9647508035	0.1280517809
2571	0.009787601922	0.194147196	0.9647493325	0.1280526322
2572	0.009787616373	0.1941522526	0.9647474963	0.1280532549
2573	0.0097874817	0.1941472698	0.9647493057	0.1280516172
2574	0.009787349366	0.194136672	0.964753154	0.128049448
2575	0.009787174429	0.1941360092	0.9647533947	0.128046927
2576	0.00978711822	0.194134189	0.9647540556	0.1280462849
2577	0.009787240945	0.1941347116	0.9647538659	0.1280479198
2578	0.009787220522	0.1941356693	0.9647535181	0.1280477777
2579	0.009787439904	0.1941469404	0.9647494253	0.1280507079
2580	0.009787370296	0.194145559	0.964749927	0.1280498567
2581	0.009787341384	0.194146344	0.9647496419	0.128049429
2582	0.009787177787	0.194147647	0.9647491687	0.1280472325
2583	0.009786092594	0.1941374537	0.9647528702	0.1280322031
2584	0.009786057996	0.1941367496	0.9647531258	0.128031462
2585	0.009785633206	0.1941315349	0.9647550193	0.1280260311
2586	0.00978526311	0.1941182241	0.9647598524	0.1280204579
2587	0.009785066259	0.1941172245	0.9647602153	0.128017526
2588	0.009784786418	0.1941088341	0.9647632616	0.1280140052
2589	0.009785001196	0.1941202644	0.9647591116	0.1280168319
2590	0.009784626633	0.1941124925	0.9647619334	0.128012338
2591	0.009784568795	0.1941135963	0.9647615326	0.1280117379
2592	0.009784246615	0.1941077481	0.9647636559	0.1280070906
2593	0.009783423628	0.1940978951	0.964767233	0.1279966114
2594	0.009783229165	0.1940954829	0.9647681087	0.1279942504
2595	0.009782580664	0.1940884266	0.9647706704	0.1279842526
2596	0.009782263804	0.1940847869	0.9647719917	0.1279795822
2597	0.009782128059	0.1940833043	0.9647725299	0.1279780329
2598	0.009781656363	0.1940766304	0.9647749526	0.1279720365
2599	0.009781413723	0.1940709834	0.9647770024	0.1279687898
2600	0.009781497873	0.1940636032	0.9647796813	0.1279695528
2601	0.009781513722	0.1940659172	0.9647788414	0.1279696434
2602	0.00978089024	0.1940535638	0.9647833253	0.1279619669
2603	0.009780410695	0.1940473996	0.9647855626	0.1279546754
2604	0.009779624576	0.1940394	0.964788466	0.1279440825
2605	0.00977978844	0.1940472417	0.9647856199	0.127946036
2606	0.00977983754	0.1940502435	0.9647845304	0.1279465908
2607	0.009779835246	0.1940499995	0.964784619	0.1279467725
2608	0.009779612445	0.1940422345	0.9647874372	0.1279440981
2609	0.009779342593	0.1940388338	0.9647886715	0.1279400608
2610	0.0097793473	0.1940378963	0.9647890117	0.1279403441
2611	0.009779073281	0.1940330373	0.9647907752	0.1279362513
2612	0.009778669772	0.1940239758	0.9647940637	0.1279305846
2613	0.00977882638	0.1940247348	0.9647937882	0.1279327658
2614	0.009778887693	0.1940373053	0.9647892262	0.1279331542
2615	0.009779004064	0.1940356965	0.9647898101	0.1279346784
2616	0.009778863707	0.1940333318	0.9647906683	0.1279327377
2617	0.009778252019	0.1940260819	0.9647932994	0.1279235716
2618	0.009778211968	0.1940287981	0.9647923136	0.127922868
2619	0.009777530016	0.1940180028	0.9647962313	0.1279138227
2620	0.009777665841	0.1940220247	0.9647947717	0.1279154527
2621	0.009777246173	0.1940153289	0.9647972016	0.1279094795
2622	0.009776420072	0.1940034529	0.9648015111	0.1278988472
2623	0.00977621963	0.1940000582	0.9648027429	0.1278957731
2624	0.009776294251	0.1940058474	0.9648006422	0.1278964457
2625	0.009775968288	0.1940036634	0.9648014347	0.1278919682
2626	0.009776239726	0.1940062353	0.9648005015	0.1278953133
2627	0.009776127417	0.1940055945	0.964800734	0.1278937846
2628	0.009776049472	0.194011365	0.96479864	0.1278929618
2629	0.00977565854	0.1940086568	0.9647996228	0.1278875927
2630	0.009775265974	0.1940052186	0.9648008704	0.1278817189
2631	0.00977500827	0.1939948837	0.9648046205	0.1278780814
2632	0.009774819493	0.1940035012	0.9648014936	0.127875166
2633	0.009774767203	0.1939964874	0.9648040386	0.1278745901
2634	0.009774630815	0.1939908683	0.9648060775	0.127872843
2635	0.009774313017	0.1939796385	0.964810152	0.1278678102
2636	0.009774473422	0.1939869288	0.9648075069	0.1278699178
2637	0.009774223505	0.1939838755	0.9648086147	0.1278661758
2638	0.009774124574	0.1939828382	0.964808991	0.1278646887
2639	0.009773918592	0.1939736826	0.9648123129	0.1278622587
2640	0.009774030028	0.1939725943	0.9648127077	0.1278635717
2641	0.009773950785	0.1939733669	0.9648124274	0.1278625048
2642	0.009773539281	0.1939684592	0.9648142079	0.1278570774
2643	0.009773403375	0.1939676878	0.9648144878	0.1278548129
2644	0.009773554659	0.1939723175	0.9648128081	0.1278568884
2645	0.009773569088	0.1939745788	0.9648119877	0.1278570248
2646	0.009772773813	0.1939675542	0.9648145363	0.1278476497
2647	0.009772749104	0.1939640109	0.9648158218	0.1278470668
2648	0.009772720156	0.1939641821	0.9648157597	0.1278464857
2649	0.009772338636	0.1939644773	0.9648156525	0.1278417238
2650	0.009772193876	0.1939633841	0.9648160492	0.1278403831
2651	0.009771876644	0.1939527571	0.9648199044	0.1278356094
2652	0.009771039532	0.1939462294	0.9648222724	0.127823995
2653	0.009770663473	0.1939404452	0.9648243707	0.1278187861
2654	0.009770857101	0.193948515	0.9648214433	0.1278214031
2655	0.009770648254	0.193946547	0.9648221572	0.1278187233
2656	0.009770205648	0.1939374203	0.9648254679	0.1278127568
2657	0.009769704202	0.1939221887	0.9648309928	0.1278054991
2658	0.009769629751	0.1939194683	0.9648319796	0.1278044915
2659	0.009769339783	0.1939114201	0.9648348986	0.1278008683
2660	0.00976947357	0.1939132674	0.9648342286	0.1278025147
2661	0.009769000567	0.1939058465	0.9648369201	0.1277961266
2662	0.009769132812	0.1939043413	0.964837466	0.127797357
2663	0.009769271573	0.1939066419	0.9648366316	0.1277988568
2664	0.009769129314	0.1939028935	0.9648379911	0.1277971257
2665	0.009768795909	0.1938915819	0.9648420934	0.1277925901
2666	0.009768576044	0.1938869675	0.9648437669	0.1277900329
2667	0.0097683855	0.1938759411	0.9648477654	0.1277877841
2668	0.009768128926	0.1938691608	0.9648502241	0.1277843262
2669	0.009768169465	0.1938799018	0.9648463292	0.1277852574
2670	0.009767877966	0.1938784643	0.9648468504	0.1277818171
2671	0.009767458862	0.1938718603	0.9648492452	0.1277756954
2672	0.009766814131	0.1938609335	0.9648532073	0.1277671697
2673	0.009766617894	0.1938601007	0.9648535093	0.1277641922
2674	0.009766211014	0.1938552465	0.9648552694	0.1277586421
2675	0.009766339049	0.1938594026	0.9648537625	0.1277601835
2676	0.009765934033	0.1938554405	0.9648551991	0.1277549601
2677	0.00976610546	0.1938586894	0.9648540211	0.1277566737
2678	0.00976603457	0.1938517403	0.9648565407	0.1277558252
2679	0.009765384657	0.1938433497	0.9648595829	0.1277460081
2680	0.009765155479	0.1938417298	0.9648601702	0.1277431454
2681	0.009764975491	0.1938400484	0.9648607798	0.1277402206
2682	0.009764614724	0.1938347765	0.9648626912	0.1277353517
2683	0.009764459461	0.1938336642	0.9648630945	0.1277334477
2684	0.009764498707	0.1938344809	0.9648627984	0.1277338649
2685	0.00976411686	0.1938263182	0.9648657577	0.1277285432
2686	0.009764075803	0.1938274437	0.9648653497	0.127727936
2687	0.009763967039	0.1938271673	0.9648654498	0.1277265027
2688	0.00976398875	0.1938212356	0.9648676003	0.1277266882
2689	0.009764013981	0.1938219237	0.9648673508	0.1277269594
2690	0.009763935439	0.1938243648	0.9648664658	0.1277259462
2691	0.009763739182	0.1938222244	0.9648672418	0.1277229745
2692	0.009763619432	0.1938205039	0.9648678655	0.1277217072
2693	0.009763752484	0.193823148	0.964866907	0.1277234323
2694	0.009763906946	0.1938222843	0.9648672201	0.1277253654
2695	0.009763957003	0.1938268968	0.9648655479	0.1277257274
2696	0.009763841927	0.1938274182	0.9648653589	0.1277241151
2697	0.009763510049	0.1938206872	0.9648677991	0.1277198574
2698	0.009763422946	0.193820664	0.9648678075	0.1277187763
2699	0.009763420989	0.1938231905	0.9648668916	0.1277190271
2700	0.009763136434	0.193820945	0.9648677056	0.1277152821
2701	0.009762984247	0.1938144633	0.9648700553	0.1277134623
2702	0.009763191081	0.1938175374	0.9648689409	0.1277159332
2703	0.009763356039	0.1938232685	0.9648668633	0.1277184331
2704	0.00976283804	0.1938191503	0.9648683562	0.1277106486
2705	0.009762859295	0.1938220716	0.9648672972	0.1277110118
2706	0.009762898814	0.1938240476	0.9648665808	0.1277112889
2707	0.009762746555	0.1938222674	0.9648672262	0.1277092299
2708	0.009762518087	0.1938152634	0.9648697653	0.1277058284
2709	0.009762271311	0.1938123498	0.9648708215	0.1277021259
2710	0.009762135819	0.1938075967	0.9648725445	0.1277002389
2711	0.009761893412	0.1938034355	0.9648740529	0.1276970019
2712	0.009761615948	0.1938051788	0.964873421	0.1276936237
2713	0.0097616296	0.1938013538	0.9648748075	0.12769374
2714	0.009761309028	0.1937934772	0.9648776626	0.1276894565
2715	0.00976120411	0.1937900983	0.9648788873	0.1276879687
2716	0.009760985264	0.1937899089	0.964878956	0.1276850111
2717	0.009760315247	0.1937825543	0.9648816218	0.1276767007
2718	0.009759900722	0.1937814192	0.9648820332	0.1276707889
2719	0.00976003946	0.1937830458	0.9648814436	0.1276724901
2720	0.009759733885	0.1937788395	0.9648829682	0.1276683895
2721	0.009759675743	0.1937821165	0.9648817804	0.127667766
2722	0.009759434286	0.1937798446	0.9648826039	0.1276642943
2723	0.009759431392	0.1937855451	0.9648805377	0.1276641277
2724	0.009759202869	0.1937793522	0.9648827823	0.1276605821
2725	0.009759204496	0.1937822836	0.9648817199	0.1276605229
2726	0.009759008896	0.1937787133	0.9648830139	0.1276580069
2727	0.009758633348	0.1937754759	0.9648841873	0.1276524438
2728	0.009758649933	0.1937788289	0.964882972	0.1276523715
2729	0.009758301522	0.1937821779	0.9648817582	0.1276471014
2730	0.009758553042	0.1937903459	0.9648787976	0.127650607
2731	0.009758310594	0.1937859392	0.9648803949	0.1276473522
2732	0.009758547003	0.1937905941	0.9648787076	0.1276506662
2733	0.009758171078	0.1937823395	0.9648816996	0.127645584
2734	0.009758097122	0.1937805685	0.9648823415	0.1276443559
2735	0.009758087377	0.1937799005	0.9648825836	0.1276441169
2736	0.009757839708	0.1937722881	0.9648853426	0.1276406744
2737	0.009757820163	0.1937737431	0.9648848153	0.1276401251
2738	0.009757370946	0.1937675648	0.9648870545	0.1276337549
2739	0.009757451005	0.193769426	0.96488638	0.1276346843
2740	0.009757446322	0.1937725317	0.9648852544	0.1276344033
2741	0.009757303499	0.1937751367	0.9648843102	0.1276327467
2742	0.009757373272	0.1937788476	0.9648829652	0.1276336879
2743	0.009756595874	0.1937669043	0.9648872939	0.1276221868
2744	0.009756446854	0.1937641751	0.964888283	0.1276202093
2745	0.009756385262	0.1937652655	0.9648878878	0.1276191436
2746	0.009756125481	0.1937621656	0.9648890113	0.1276156877
2747	0.009755766741	0.1937589335	0.9648901826	0.1276100765
2748	0.009755900413	0.1937603471	0.9648896703	0.1276118388
2749	0.009755907357	0.1937603644	0.9648896641	0.1276121105
2750	0.009755545998	0.1937596486	0.9648899235	0.1276070181
2751	0.009755412892	0.1937569217	0.9648909117	0.1276052146
2752	0.009755306918	0.193757131	0.9648908359	0.1276036619
2753	0.009754956477	0.1937486499	0.9648939094	0.1275987491
2754	0.009754893899	0.1937405384	0.9648968488	0.1275975658
2755	0.009754092923	0.1937305581	0.9649004653	0.1275866444
2756	0.009754094349	0.1937304116	0.9649005184	0.1275867516
2757	0.009753822954	0.1937276947	0.9649015029	0.1275826681
2758	0.009753409832	0.1937189517	0.9649046708	0.1275775171
2759	0.009753273972	0.1937153332	0.9649059819	0.1275755222
2760	0.009753478816	0.193719623	0.9649044276	0.1275777902
2761	0.00975314949	0.1937202575	0.9649041977	0.1275735131
2762	0.009753202263	0.1937203422	0.964904167	0.127574315
2763	0.00975273972	0.1937130074	0.9649068246	0.1275682309
2764	0.009752264837	0.1937069781	0.9649090091	0.1275619887
2765	0.009752156755	0.1937027886	0.964910527	0.1275604635
2766	0.009751914706	0.1936938498	0.9649137655	0.127557174
2767	0.009751842327	0.1936922608	0.9649143411	0.1275562125
