iter	MAPE	RMSE	R2	MAE
2423	0.01169166319	0.2250629752	0.9537289822	0.1543434987
2424	0.01169160005	0.22506268	0.9537291036	0.1543427123
2425	0.01169130881	0.2250560474	0.9537318307	0.1543387298
2426	0.01169143041	0.225056799	0.9537315217	0.1543403133
2427	0.01169123074	0.2250553269	0.953732127	0.1543372831
2428	0.01169112767	0.2250523951	0.9537333325	0.154335929
2429	0.01169122261	0.2250584983	0.953730823	0.15433706
2430	0.01169110096	0.2250622664	0.9537292736	0.1543354222
2431	0.01169018175	0.2250489664	0.9537347422	0.1543233105
2432	0.01168953199	0.2250383048	0.9537391257	0.1543148047
2433	0.01168847867	0.2250283999	0.9537431979	0.1542999983
2434	0.01168806282	0.2250178563	0.9537475324	0.1542943229
2435	0.01168789852	0.2250153782	0.9537485512	0.1542922798
2436	0.01168723875	0.2249850449	0.9537610203	0.1542817967
2437	0.01168732394	0.2249787836	0.9537635939	0.1542830133
2438	0.01168697801	0.2249686123	0.9537677745	0.1542785225
2439	0.01168691582	0.2249711981	0.9537667117	0.1542776018
2440	0.01168595805	0.2249629229	0.9537701128	0.1542635116
2441	0.01168535724	0.2249373429	0.9537806256	0.1542540593
2442	0.01168547147	0.2249451392	0.9537774217	0.1542552024
2443	0.01168540934	0.224945014	0.9537774731	0.1542544151
2444	0.01168545885	0.224945011	0.9537774743	0.1542551732
2445	0.01168505219	0.2249408928	0.9537791668	0.1542490373
2446	0.01168439704	0.2249339527	0.9537820188	0.1542400327
2447	0.01168403905	0.2249302279	0.9537835495	0.1542355159
2448	0.01168311828	0.2249174211	0.9537888122	0.1542221854
2449	0.01168296987	0.2249155476	0.9537895821	0.1542199281
2450	0.01168211833	0.2249079444	0.9537927062	0.1542092212
2451	0.01168212622	0.2249067403	0.953793201	0.1542091554
2452	0.0116823059	0.2249078241	0.9537927557	0.1542112498
2453	0.01168177671	0.2248985973	0.9537965469	0.1542034806
2454	0.01168140302	0.2248906803	0.9537997998	0.1541982258
2455	0.01168099492	0.2248840044	0.9538025427	0.154192366
2456	0.01168064298	0.2248743443	0.9538065115	0.1541877841
2457	0.01168066012	0.2248737759	0.953806745	0.154187872
2458	0.01168056543	0.2248716096	0.953807635	0.1541863504
2459	0.01168033974	0.2248591504	0.9538127535	0.1541829891
2460	0.01167917311	0.2248409734	0.9538202205	0.154165493
2461	0.01167911005	0.2248439497	0.9538189979	0.1541646698
2462	0.01167897346	0.2248391572	0.9538209666	0.154162667
2463	0.0116784268	0.2248322581	0.9538238005	0.154155378
2464	0.01167834721	0.2248340099	0.9538230809	0.1541541161
2465	0.01167785911	0.2248248011	0.9538268635	0.1541470625
2466	0.01167786821	0.224823735	0.9538273014	0.1541470337
2467	0.01167739433	0.224815327	0.9538307549	0.15413996
2468	0.01167696699	0.2248097018	0.9538330653	0.1541339628
2469	0.0116768566	0.2248123711	0.9538319689	0.1541327088
2470	0.01167634619	0.2248053136	0.9538348676	0.1541250132
2471	0.01167634326	0.2248063941	0.9538344238	0.1541252791
2472	0.0116754833	0.2247893806	0.9538414112	0.1541127079
2473	0.01167521172	0.2247873669	0.9538422382	0.1541088824
2474	0.01167498993	0.2247818711	0.9538444952	0.1541058743
2475	0.01167484614	0.2247833192	0.9538439005	0.1541035906
2476	0.01167487314	0.2247844445	0.9538434384	0.1541038251
2477	0.01167457691	0.2247795473	0.9538454495	0.1541002645
2478	0.01167449438	0.2247745294	0.9538475102	0.1540989663
2479	0.01167443751	0.2247729644	0.9538481528	0.1540985767
2480	0.01167354689	0.2247603999	0.9538533123	0.1540866759
2481	0.01167310082	0.2247562084	0.9538550335	0.154079972
2482	0.01167295861	0.2247552374	0.9538554322	0.1540782579
2483	0.01167234921	0.2247454268	0.9538594605	0.1540695693
2484	0.01167239481	0.2247446505	0.9538597793	0.1540700212
2485	0.01167228947	0.2247409742	0.9538612888	0.1540686551
2486	0.01167211994	0.2247342754	0.9538640392	0.1540658544
2487	0.01167136086	0.2247269994	0.9538670266	0.154055266
2488	0.01167131775	0.2247256731	0.9538675711	0.154054882
2489	0.01167079076	0.2247198716	0.953869953	0.1540481806
2490	0.01166993253	0.2247124911	0.953872983	0.1540354498
2491	0.0116696827	0.2247071506	0.9538751755	0.154032188
2492	0.01166871428	0.2246937375	0.9538806819	0.1540206546
2493	0.01166810624	0.2246797414	0.9538864272	0.1540129043
2494	0.01166801472	0.2246742209	0.9538886933	0.1540115251
2495	0.01166753821	0.2246582753	0.9538952382	0.1540045282
2496	0.01166745515	0.2246572161	0.953895673	0.1540035367
2497	0.01166742814	0.22465912	0.9538948915	0.1540033425
2498	0.01166678818	0.2246430022	0.9539015068	0.1539952077
2499	0.0116665858	0.2246452124	0.9539005997	0.1539925495
2500	0.01166548573	0.2246263808	0.9539083282	0.1539766808
2501	0.01166526589	0.2246200892	0.9539109101	0.1539734904
2502	0.01166476316	0.2246089256	0.9539154913	0.1539668438
2503	0.01166457661	0.224604148	0.9539174518	0.1539643942
2504	0.01166386577	0.2245919229	0.9539224682	0.1539537641
2505	0.01166363523	0.2245948708	0.9539212585	0.1539511002
2506	0.01166330398	0.2245901832	0.953923182	0.1539467448
2507	0.01166216077	0.2245723839	0.9539304851	0.1539309246
2508	0.01166109379	0.2245530554	0.953938415	0.1539155876
2509	0.01166097635	0.2245539562	0.9539380454	0.1539141056
2510	0.01166090579	0.2245339054	0.9539462709	0.1539125002
2511	0.01166005188	0.2245224678	0.9539509627	0.1539008178
2512	0.01165900544	0.2245029796	0.9539589563	0.1538868147
2513	0.01165852996	0.2244956187	0.9539619754	0.1538802001
2514	0.01165832741	0.2244903987	0.9539641164	0.1538778459
2515	0.0116583817	0.2244889672	0.9539647034	0.153878441
2516	0.01165826774	0.2244875233	0.9539652957	0.1538770518
2517	0.01165764269	0.2244706273	0.953972225	0.1538675536
2518	0.01165754853	0.2244685806	0.9539730643	0.1538662312
2519	0.01165669515	0.2244490438	0.953981076	0.1538535167
2520	0.01165649438	0.2244445027	0.9539829381	0.153850988
2521	0.01165660767	0.2244434639	0.953983364	0.153852346
2522	0.01165590856	0.2244292538	0.9539891907	0.153841955
2523	0.01165587303	0.224431738	0.9539881721	0.153841405
2524	0.01165566653	0.224430801	0.9539885563	0.153838928
2525	0.01165566104	0.2244267607	0.9539902129	0.1538387618
2526	0.01165538384	0.2244234746	0.9539915603	0.1538351042
2527	0.01165496327	0.2244178555	0.9539938642	0.1538299693
2528	0.01165488091	0.2244130092	0.9539958512	0.153828728
2529	0.01165491677	0.2244122135	0.9539961774	0.1538287037
2530	0.01165508141	0.2244210186	0.9539925673	0.1538308936
2531	0.01165508378	0.2244212246	0.9539924828	0.153830681
2532	0.01165529195	0.2244211933	0.9539924957	0.1538332323
2533	0.01165513948	0.2244181579	0.9539937402	0.153830839
2534	0.01165530752	0.2244190856	0.9539933598	0.1538329345
2535	0.01165447647	0.2244045899	0.953999303	0.1538225048
2536	0.01165436436	0.2244020888	0.9540003284	0.1538206242
2537	0.01165423289	0.2243997183	0.9540013002	0.1538190956
2538	0.0116538164	0.22439448	0.9540034477	0.1538129692
2539	0.01165328761	0.2243861146	0.9540068772	0.1538058311
2540	0.01165262336	0.2243800002	0.9540093837	0.15379659
2541	0.01165250887	0.2243766268	0.9540107666	0.1537951785
2542	0.01165198164	0.2243536765	0.9540201741	0.1537869195
2543	0.01165157499	0.2243552303	0.9540195372	0.1537813363
2544	0.01165101714	0.2243451917	0.9540236518	0.1537743018
2545	0.01165057217	0.2243412225	0.9540252787	0.1537679317
2546	0.01165004325	0.2243321848	0.9540289828	0.1537605369
2547	0.01164984335	0.2243301658	0.9540298103	0.1537576249
2548	0.01164976667	0.2243262563	0.9540314126	0.1537559311
2549	0.01164931369	0.2243207046	0.9540336878	0.1537501088
2550	0.01164916824	0.2243159282	0.9540356453	0.1537478512
2551	0.01164873676	0.2243058755	0.954039765	0.1537414848
2552	0.01164871329	0.22431003	0.9540380625	0.1537410979
2553	0.01164726516	0.2242862435	0.9540478098	0.1537222284
2554	0.0116465761	0.2242746769	0.9540525493	0.1537130564
2555	0.01164609375	0.2242674316	0.9540555179	0.1537062581
2556	0.01164532421	0.224254387	0.9540608626	0.1536959568
2557	0.01164493579	0.2242521319	0.9540617865	0.1536904456
2558	0.01164496066	0.2242557458	0.9540603059	0.1536906318
2559	0.01164463842	0.2242528309	0.9540615001	0.1536860546
2560	0.01164390658	0.2242361418	0.9540683374	0.1536752427
2561	0.01164393093	0.2242369668	0.9540679994	0.1536758923
2562	0.01164368543	0.2242308147	0.9540705198	0.153672548
2563	0.01164359712	0.2242289661	0.9540712771	0.1536711284
2564	0.01164319801	0.2242240612	0.9540732864	0.1536652486
2565	0.01164306351	0.2242219236	0.954074162	0.1536636523
2566	0.01164266813	0.2242162825	0.9540764729	0.1536585805
2567	0.01164272377	0.224212074	0.9540781968	0.1536592271
2568	0.01164199239	0.2242015705	0.9540824992	0.1536501105
2569	0.01164188901	0.2242026337	0.9540820637	0.1536484793
2570	0.01164150303	0.2241965952	0.9540845371	0.1536434119
2571	0.0116410328	0.2241818648	0.9540905705	0.1536373508
2572	0.01164047502	0.2241767357	0.9540926712	0.1536297713
2573	0.01164028255	0.2241687835	0.9540959281	0.1536273248
2574	0.01164035432	0.2241753533	0.9540932374	0.1536283795
2575	0.01164033409	0.2241746173	0.9540935388	0.1536279754
2576	0.0116396037	0.2241626215	0.9540984517	0.1536169584
2577	0.01163951746	0.2241598029	0.954099606	0.1536162033
2578	0.01163947765	0.2241589975	0.9540999358	0.153615769
2579	0.01163830539	0.2241414336	0.9541071285	0.153598992
2580	0.01163825871	0.2241395255	0.9541079099	0.1535981747
2581	0.0116382096	0.2241384554	0.9541083481	0.153597512
2582	0.01163730843	0.2241280413	0.9541126125	0.153585661
2583	0.01163705017	0.2241133243	0.9541186386	0.1535817301
2584	0.011636783	0.2241078973	0.9541208606	0.1535781223
2585	0.01163620113	0.2241014047	0.9541235189	0.15357063
2586	0.01163582287	0.2240941135	0.954126504	0.1535660135
2587	0.01163519953	0.2240852877	0.9541301173	0.1535579368
2588	0.01163458799	0.2240752295	0.954134235	0.153549785
2589	0.01163469793	0.2240788234	0.9541327638	0.1535508708
2590	0.01163422247	0.2240735306	0.9541349305	0.153544903
2591	0.011633547	0.224061775	0.9541397429	0.1535349815
2592	0.01163318364	0.2240575389	0.9541414769	0.1535296355
2593	0.0116324943	0.2240463022	0.9541460765	0.1535201308
2594	0.01163192424	0.2240324079	0.9541517636	0.1535118546
2595	0.01163118791	0.2240211487	0.9541563719	0.1535017321
2596	0.01163052039	0.2240116621	0.9541602545	0.1534927857
2597	0.01163027607	0.224007812	0.9541618302	0.1534895575
2598	0.01162977303	0.223999181	0.9541653624	0.1534824233
2599	0.01162968595	0.223991299	0.9541685879	0.1534812866
2600	0.01162943967	0.2239890819	0.9541694952	0.1534775596
2601	0.0116292289	0.2239848182	0.95417124	0.1534746867
2602	0.01162875909	0.2239742089	0.9541755814	0.1534679159
2603	0.01162783034	0.2239672977	0.9541784093	0.1534553389
2604	0.01162745881	0.223958794	0.9541818888	0.1534499317
2605	0.01162691983	0.2239494849	0.9541856977	0.1534428317
2606	0.01162650501	0.2239403705	0.9541894268	0.153436974
2607	0.01162654073	0.2239398487	0.9541896403	0.1534372461
2608	0.01162656226	0.2239404699	0.9541893861	0.1534374009
2609	0.01162648664	0.2239424155	0.9541885901	0.1534365524
2610	0.01162582859	0.2239338344	0.9541921009	0.1534272026
2611	0.01162488133	0.2239191605	0.9541981041	0.1534150105
2612	0.01162441028	0.2239105354	0.9542016325	0.1534083422
2613	0.01162439265	0.223906345	0.9542033467	0.1534078884
2614	0.01162425491	0.2239019154	0.9542051586	0.153405497
2615	0.01162410823	0.2239018739	0.9542051756	0.1534034736
2616	0.01162424267	0.2239041625	0.9542042395	0.1534048813
2617	0.0116239868	0.2238989393	0.9542063761	0.1534015548
2618	0.01162404604	0.2239021089	0.9542050795	0.1534024213
2619	0.01162389202	0.2238990252	0.9542063409	0.1534000745
2620	0.0116234621	0.2238936371	0.9542085449	0.1533945997
2621	0.01162315383	0.223889349	0.9542102989	0.1533904079
2622	0.01162256588	0.2238802984	0.9542140009	0.153382528
2623	0.01162227377	0.2238747467	0.9542162717	0.1533785038
2624	0.0116218043	0.2238672945	0.9542193196	0.153371207
2625	0.01162131433	0.223854322	0.9542246252	0.1533651891
2626	0.0116213136	0.2238554642	0.9542241581	0.1533653576
2627	0.01162113537	0.2238515727	0.9542257496	0.1533630057
2628	0.01162011138	0.2238349072	0.954232565	0.1533489574
2629	0.01161894144	0.2238237596	0.9542371236	0.1533321497
2630	0.01161800343	0.2238109642	0.9542423557	0.153318785
2631	0.01161764134	0.2238019662	0.9542460349	0.15331388
2632	0.01161732018	0.2237909099	0.9542505555	0.1533093887
2633	0.01161726657	0.223787064	0.9542521279	0.1533086855
2634	0.01161694127	0.2237835836	0.9542535508	0.1533043174
2635	0.01161705145	0.223786855	0.9542522133	0.1533056677
2636	0.01161716643	0.2237879361	0.9542517713	0.1533068187
2637	0.01161658489	0.2237734421	0.9542576971	0.1532980493
2638	0.01161621527	0.2237687035	0.9542596343	0.1532936018
2639	0.01161497025	0.2237556435	0.9542649733	0.1532760236
2640	0.01161454049	0.2237516239	0.9542666165	0.1532701402
2641	0.01161462388	0.2237433107	0.9542700148	0.1532714363
2642	0.01161444968	0.2237427425	0.954270247	0.1532691048
2643	0.01161412342	0.2237366752	0.9542727271	0.1532650197
2644	0.01161404379	0.223733623	0.9542739747	0.1532640954
2645	0.01161386317	0.2237328514	0.9542742901	0.1532620166
2646	0.01161287998	0.2237157895	0.954281264	0.1532483019
2647	0.01161243875	0.2237122404	0.9542827145	0.1532431016
2648	0.01161247108	0.2237174136	0.9542806001	0.1532433071
2649	0.01161233024	0.2237131756	0.9542823323	0.153241162
2650	0.01161240668	0.2237056067	0.9542854258	0.153242356
2651	0.01161195024	0.2237009459	0.9542873307	0.1532362891
2652	0.01161163539	0.2236985485	0.9542883105	0.1532313848
2653	0.0116113303	0.2236970282	0.9542889318	0.1532274903
2654	0.01161086852	0.2236870409	0.9542930134	0.1532215312
2655	0.01161076172	0.2236905023	0.9542915988	0.1532196311
2656	0.01161038527	0.2236790614	0.9542962743	0.1532151385
2657	0.01161036203	0.2236773418	0.954296977	0.1532145019
2658	0.01161036039	0.2236787614	0.9542963969	0.1532142673
2659	0.01160971062	0.2236701344	0.9542999223	0.153205388
2660	0.01160932731	0.2236601498	0.9543040023	0.1532003664
2661	0.01160920204	0.2236577168	0.9543049964	0.1531984651
2662	0.01160935217	0.2236607192	0.9543037696	0.1532004892
2663	0.0116087453	0.2236525267	0.9543071172	0.153192126
2664	0.01160844851	0.2236486281	0.9543087102	0.1531880454
2665	0.01160840462	0.2236490218	0.9543085493	0.1531874714
2666	0.01160810907	0.2236423186	0.9543112882	0.1531836404
2667	0.011607829	0.2236370242	0.9543134514	0.1531801841
2668	0.0116077849	0.2236305804	0.9543160841	0.1531796495
2669	0.01160694165	0.2236196871	0.9543205347	0.1531672045
2670	0.01160652779	0.2236133278	0.9543231327	0.1531619502
2671	0.01160646322	0.2236105574	0.9543242645	0.1531608575
2672	0.01160637661	0.2236102753	0.9543243797	0.1531596971
2673	0.01160652288	0.223613264	0.9543231587	0.1531616707
2674	0.01160650199	0.2236102525	0.954324389	0.1531612315
2675	0.0116060393	0.2235959632	0.9543302265	0.1531547523
2676	0.01160563599	0.2235822766	0.9543358173	0.1531492849
2677	0.01160561768	0.2235785228	0.9543373506	0.1531488271
2678	0.01160531834	0.2235705111	0.9543406231	0.1531448441
2679	0.01160526819	0.2235689442	0.9543412631	0.1531440005
2680	0.01160511663	0.2235664693	0.954342274	0.1531417852
2681	0.01160456397	0.223558357	0.9543455874	0.153134205
2682	0.01160451528	0.2235548512	0.9543470193	0.1531335661
2683	0.01160461776	0.2235575779	0.9543459056	0.1531348491
2684	0.01160450185	0.2235551155	0.9543469113	0.1531334443
2685	0.01160409938	0.2235474191	0.9543500547	0.1531282247
2686	0.01160371779	0.223543509	0.9543516516	0.1531231563
2687	0.01160388891	0.2235498095	0.9543490784	0.1531252787
2688	0.01160280511	0.2235289444	0.9543575997	0.1531091241
2689	0.0116026549	0.2235216491	0.9543605789	0.1531072105
2690	0.01160250754	0.2235176429	0.9543622149	0.1531054761
2691	0.01160205787	0.2235118912	0.9543645636	0.1530991973
2692	0.01160149128	0.2235037476	0.954367889	0.153091722
2693	0.01160059078	0.2234932173	0.9543721888	0.1530796287
2694	0.0116004484	0.2234903977	0.95437334	0.153077962
2695	0.01160032985	0.2234891471	0.9543738507	0.1530761466
2696	0.01160024774	0.2234865544	0.9543749093	0.1530750534
2697	0.0116000588	0.223484314	0.9543758241	0.1530723714
2698	0.01159992128	0.2234841302	0.9543758991	0.1530706386
2699	0.0115999875	0.2234889106	0.9543739473	0.1530716796
2700	0.01159993109	0.2234958289	0.9543711224	0.1530711285
2701	0.01159980517	0.2234929103	0.9543723141	0.1530694517
2702	0.01159938058	0.2234864749	0.9543749418	0.1530634446
2703	0.01159939093	0.2234861895	0.9543750583	0.1530637316
2704	0.01159907448	0.2234720469	0.9543808326	0.1530594309
2705	0.0115988967	0.2234678274	0.9543825553	0.1530568173
2706	0.0115985884	0.2234625936	0.954384692	0.1530521868
2707	0.01159846211	0.2234561051	0.954387341	0.153050474
2708	0.01159737631	0.223422227	0.9544011706	0.1530348769
2709	0.01159709206	0.2234088002	0.954406651	0.1530310806
2710	0.01159645585	0.2234011393	0.9544097778	0.1530222674
2711	0.01159598342	0.2233944359	0.9544125138	0.1530158683
2712	0.01159558722	0.2233881355	0.9544150852	0.1530101934
2713	0.01159456339	0.2233801425	0.9544183472	0.1529957503
2714	0.01159442873	0.2233785566	0.9544189944	0.1529939257
2715	0.0115943876	0.2233796093	0.9544185648	0.1529935351
2716	0.01159364077	0.223365322	0.9544243954	0.152983142
2717	0.01159323607	0.2233610219	0.9544261502	0.1529779785
2718	0.01159322694	0.2233615493	0.9544259349	0.1529778382
2719	0.01159330363	0.223365473	0.9544243338	0.1529786215
2720	0.01159294566	0.2233606542	0.9544263002	0.1529740844
2721	0.01159264046	0.2233551592	0.9544285426	0.1529701337
2722	0.01159261823	0.2233549202	0.9544286401	0.1529699526
2723	0.01159257281	0.2233498518	0.9544307083	0.1529695648
2724	0.01159237695	0.2233474045	0.9544317069	0.1529669523
2725	0.01159214183	0.2233435161	0.9544332936	0.1529637385
2726	0.01159184988	0.2233300572	0.9544387852	0.1529596965
2727	0.0115914696	0.2233252112	0.9544407624	0.1529542585
2728	0.01159161755	0.2233195154	0.9544430863	0.1529560152
2729	0.01159097585	0.2233127308	0.9544458543	0.1529466721
2730	0.01159099406	0.2233128844	0.9544457917	0.1529469263
2731	0.01159062999	0.22330696	0.9544482087	0.1529415443
2732	0.01159078371	0.2233134385	0.9544455656	0.1529434502
2733	0.01159095107	0.2233204784	0.9544426934	0.1529456966
2734	0.01159060241	0.223312545	0.9544459302	0.1529407066
2735	0.01158986352	0.2233023689	0.9544500818	0.1529315724
2736	0.01158950398	0.2232927582	0.9544540025	0.15292654
2737	0.01158932512	0.2232891216	0.9544554861	0.1529239749
2738	0.01158903484	0.2232858129	0.9544568358	0.1529201525
2739	0.01158888208	0.2232868671	0.9544564058	0.1529183324
2740	0.01158880618	0.2232894393	0.9544553564	0.1529170902
2741	0.01158828906	0.223282428	0.9544582166	0.1529093014
2742	0.01158788738	0.2232790623	0.9544595896	0.1529035961
2743	0.01158791419	0.2232812632	0.9544586918	0.1529039717
2744	0.01158729446	0.2232635686	0.9544659096	0.1528949009
2745	0.01158725416	0.2232618673	0.9544666035	0.1528938614
2746	0.0115866028	0.223253597	0.9544699769	0.1528855257
2747	0.01158681068	0.2232583149	0.9544680525	0.1528879315
2748	0.01158683209	0.223261528	0.9544667419	0.1528879548
2749	0.01158657459	0.2232449974	0.9544734844	0.1528847015
2750	0.01158646815	0.2232446397	0.9544736303	0.1528830515
2751	0.01158531101	0.2232271295	0.9544807717	0.152866393
2752	0.01158536991	0.2232267711	0.9544809179	0.1528668873
2753	0.01158511197	0.2232219279	0.954482893	0.1528633044
2754	0.01158514533	0.2232260518	0.9544812112	0.1528638051
2755	0.011585068	0.223224578	0.9544818123	0.152862862
2756	0.01158481108	0.2232145485	0.9544859025	0.1528592285
2757	0.01158474962	0.223213802	0.9544862069	0.1528583937
2758	0.01158459086	0.2232103647	0.9544876086	0.152855681
2759	0.01158457023	0.2232081178	0.9544885249	0.1528553144
2760	0.01158473311	0.2232131147	0.9544864872	0.1528574289
2761	0.01158461797	0.2232115149	0.9544871396	0.1528558542
2762	0.01158428755	0.2232085491	0.954488349	0.152850965
2763	0.01158403235	0.2232025149	0.9544908097	0.1528472106
2764	0.01158355267	0.2231948572	0.9544939323	0.1528404139
2765	0.01158328515	0.2231897	0.9544960353	0.1528366228
2766	0.01158242957	0.2231783387	0.9545006678	0.1528261337
2767	0.01158184035	0.2231713626	0.9545035122	0.1528181137
2768	0.01158145935	0.2231624623	0.9545071411	0.1528131013
2769	0.01158120756	0.2231602402	0.954508047	0.1528099125
2770	0.01158059873	0.2231550657	0.9545101567	0.152801338
2771	0.01158057633	0.2231573647	0.9545092194	0.1528006391
2772	0.01158008732	0.2231491741	0.9545125586	0.1527934564
2773	0.01157947241	0.2231417132	0.9545156003	0.1527852709
2774	0.01157867747	0.2231304455	0.9545201937	0.1527753825
2775	0.01157816303	0.2231221388	0.9545235799	0.1527687954
2776	0.01157775293	0.2231152626	0.9545263829	0.1527627742
2777	0.01157767024	0.2231188397	0.9545249247	0.1527612282
2778	0.01157741224	0.2231160441	0.9545260643	0.1527573281
2779	0.01157687387	0.2231110285	0.9545281088	0.1527492907
2780	0.01157682419	0.2231121089	0.9545276683	0.1527486328
2781	0.01157687385	0.2231178557	0.9545253258	0.1527490328
2782	0.0115765175	0.2231095252	0.9545287215	0.1527443514
2783	0.01157622551	0.2231017521	0.9545318899	0.1527405548
2784	0.01157592984	0.2230974163	0.9545336571	0.152736572
2785	0.01157563448	0.223092318	0.9545357351	0.1527323245
2786	0.01157522859	0.2230828991	0.954539574	0.1527269352
2787	0.01157504079	0.2230748508	0.9545428542	0.1527242515
2788	0.01157483192	0.2230726388	0.9545437557	0.1527213461
2789	0.01157410818	0.2230597598	0.9545490043	0.1527111546
2790	0.01157380222	0.2230562225	0.9545504459	0.1527066072
2791	0.01157359065	0.2230527451	0.9545518629	0.1527039076
2792	0.01157359489	0.2230500614	0.9545529565	0.1527038538
2793	0.01157313896	0.2230452135	0.9545549321	0.1526979832
2794	0.01157307723	0.2230441574	0.9545553624	0.1526971781
2795	0.01157325341	0.2230459776	0.9545546207	0.1526992352
2796	0.01157300549	0.2230388883	0.9545575096	0.152695283
2797	0.01157255293	0.2230302501	0.9545610294	0.1526895603
2798	0.01157245777	0.2230292369	0.9545614422	0.1526883691
2799	0.01157198067	0.2230231768	0.9545639115	0.15268192
2800	0.01157162649	0.2230167618	0.9545665253	0.152677232
2801	0.01157168497	0.2230175943	0.9545661861	0.1526779463
2802	0.01157153939	0.2230095218	0.9545694751	0.1526763049
2803	0.01157123391	0.223004446	0.9545715432	0.1526721318
2804	0.01157085599	0.2230011604	0.9545728818	0.1526670006
2805	0.01157063631	0.2229954367	0.9545752137	0.1526638849
2806	0.01157000733	0.2229866489	0.9545787938	0.1526560568
2807	0.0115697907	0.2229849786	0.9545794743	0.1526527541
2808	0.01156916769	0.2229794666	0.9545817198	0.1526438772
2809	0.01156909489	0.222978773	0.9545820023	0.1526428866
2810	0.0115690505	0.2229780639	0.9545822912	0.1526422942
2811	0.01156880406	0.2229739202	0.9545839792	0.1526393767
2812	0.01156880416	0.2229759138	0.9545831671	0.1526389008
2813	0.01156829469	0.2229608685	0.9545892959	0.1526314069
2814	0.01156797976	0.2229564726	0.9545910865	0.1526273723
2815	0.01156769155	0.222951186	0.9545932399	0.1526232372
2816	0.01156667592	0.2229257373	0.9546036052	0.1526085861
2817	0.01156630281	0.2229179437	0.9546067793	0.1526033126
2818	0.01156609438	0.222913938	0.9546084107	0.1526008379
2819	0.01156623874	0.2229170912	0.9546071265	0.1526020112
2820	0.01156568868	0.2228969259	0.9546153387	0.1525935601
2821	0.01156537468	0.2228900121	0.9546181541	0.1525894432
2822	0.01156505445	0.2228859928	0.9546197908	0.1525850034
2823	0.01156526746	0.2228894036	0.9546184019	0.1525875179
2824	0.01156519013	0.2228876042	0.9546191346	0.1525863881
2825	0.01156488953	0.2228848655	0.9546202499	0.1525820142
2826	0.01156401615	0.2228761141	0.9546238134	0.1525697239
2827	0.01156404199	0.2228766835	0.9546235815	0.1525701576
2828	0.01156294504	0.2228630095	0.9546291492	0.1525544507
2829	0.01156220541	0.2228539602	0.9546328337	0.1525435179
2830	0.01156233165	0.2228597748	0.9546304663	0.1525449443
2831	0.01156227839	0.2228591724	0.9546307115	0.15254421
2832	0.01156219861	0.2228599408	0.9546303987	0.1525427578
2833	0.01156185586	0.2228507436	0.9546341433	0.1525378933
2834	0.01156125042	0.2228394664	0.9546387346	0.1525301615
2835	0.01156111158	0.2228339948	0.9546409622	0.1525280554
2836	0.0115608215	0.2228304744	0.9546423954	0.1525239831
2837	0.011560153	0.2228231234	0.954645388	0.1525147553
2838	0.01156008002	0.2228232606	0.9546453321	0.1525138007
2839	0.01155904006	0.2228090897	0.9546511008	0.1524991239
2840	0.0115589121	0.2228067918	0.9546520361	0.1524972271
2841	0.01155869831	0.2228045323	0.9546529559	0.1524944025
2842	0.01155853581	0.222802395	0.9546538259	0.1524922555
2843	0.01155789627	0.2227923313	0.9546579223	0.1524845745
2844	0.01155779642	0.2227900144	0.9546588653	0.1524830419
2845	0.0115576447	0.2227896727	0.9546590044	0.1524810235
2846	0.01155775249	0.2227922006	0.9546579754	0.1524825841
2847	0.01155706374	0.2227814993	0.9546623311	0.1524721527
2848	0.01155701523	0.2227788986	0.9546633897	0.1524715932
2849	0.01155643102	0.2227692224	0.9546673279	0.1524637164
2850	0.01155637684	0.2227684236	0.954667653	0.1524628479
2851	0.01155529661	0.2227461104	0.9546767338	0.1524489526
2852	0.01155473609	0.2227350293	0.9546812432	0.1524411765
2853	0.01155451908	0.2227253214	0.9546851935	0.1524383663
2854	0.0115544117	0.2227239645	0.9546857456	0.1524369055
2855	0.01155406785	0.222717985	0.9546881787	0.1524322
2856	0.01155418997	0.2227206231	0.9546871053	0.1524339244
2857	0.01155326038	0.222702927	0.9546943056	0.15242011
2858	0.01155247671	0.2226906079	0.9546993178	0.1524104206
2859	0.01155252618	0.2226934039	0.9546981802	0.1524109717
2860	0.01155242569	0.22269221	0.9546986659	0.1524096106
2861	0.01155166827	0.2226826454	0.9547025572	0.1524001205
2862	0.01155166485	0.2226807659	0.9547033218	0.1524000461
2863	0.01155138701	0.222672811	0.9547065581	0.1523962274
2864	0.01155093246	0.2226659357	0.9547093551	0.1523896778
2865	0.01155045607	0.2226586853	0.9547123045	0.1523831336
2866	0.01155020934	0.222652559	0.9547147966	0.1523797848
2867	0.0115498183	0.2226392244	0.9547202207	0.1523737398
2868	0.01154975114	0.2226397651	0.9547200007	0.1523729854
2869	0.0115492523	0.2226286628	0.9547245165	0.1523662616
2870	0.01154936084	0.222632167	0.9547230912	0.1523673553
2871	0.0115492947	0.2226320652	0.9547231326	0.1523664104
2872	0.01154901336	0.2226242105	0.9547263274	0.1523626719
2873	0.01154881061	0.2226229587	0.9547268366	0.1523595718
2874	0.01154881781	0.2226220191	0.9547272187	0.1523598143
2875	0.0115478866	0.2226070034	0.9547333257	0.1523457829
2876	0.01154789193	0.2226052964	0.95473402	0.1523458108
2877	0.01154805701	0.2226068195	0.9547334005	0.1523478842
