iter	MAPE	RMSE	R2	MAE
2718	0.009784374808	0.1933888231	0.9655951841	0.1280677585
2719	0.009784335181	0.1933884996	0.9655952992	0.128067358
2720	0.009784208741	0.1933855773	0.9655963389	0.1280659319
2721	0.009784190556	0.1933895191	0.9655949364	0.1280659907
2722	0.009783998696	0.1933836324	0.965597031	0.1280632601
2723	0.009783599157	0.1933721562	0.965601114	0.1280581034
2724	0.009783368593	0.1933636213	0.9656041505	0.1280548365
2725	0.009783668234	0.1933667552	0.9656030356	0.1280583914
2726	0.009783225088	0.1933615196	0.9656048982	0.1280520708
2727	0.009783133215	0.193360221	0.9656053602	0.128050947
2728	0.009782942046	0.1933566935	0.9656066151	0.128048441
2729	0.009783010782	0.1933577925	0.9656062242	0.128049076
2730	0.009782612115	0.1933537576	0.9656076596	0.1280432791
2731	0.009782355942	0.1933513166	0.9656085279	0.1280396556
2732	0.009782229115	0.1933612947	0.9656049783	0.1280379892
2733	0.009782196655	0.1933606311	0.9656052143	0.128037772
2734	0.009782005734	0.1933590711	0.9656057693	0.1280354947
2735	0.009781814472	0.1933556955	0.9656069702	0.1280331056
2736	0.00978147957	0.1933543072	0.9656074641	0.1280287285
2737	0.009781392593	0.1933555001	0.9656070397	0.1280277507
2738	0.009781226982	0.1933538978	0.9656076097	0.128025277
2739	0.009780557253	0.1933461542	0.9656103644	0.128016194
2740	0.009779795442	0.1933376143	0.9656134023	0.1280049129
2741	0.009779613298	0.1933372421	0.9656135346	0.1280025515
2742	0.009779279945	0.1933319213	0.9656154273	0.1279982803
2743	0.009779021609	0.1933305603	0.9656159114	0.1279949082
2744	0.00977896051	0.1933283412	0.9656167008	0.1279944246
2745	0.009778951614	0.1933254912	0.9656177145	0.1279944324
2746	0.009779090627	0.1933313543	0.965615629	0.1279961069
2747	0.009778970206	0.193328278	0.9656167233	0.1279946588
2748	0.009778175416	0.193318306	0.9656202702	0.1279845186
2749	0.009778170183	0.1933157255	0.965621188	0.1279842524
2750	0.009777917023	0.1933136131	0.9656219393	0.1279808089
2751	0.009777568117	0.1933060237	0.9656246386	0.1279762171
2752	0.009777052676	0.1933012722	0.9656263285	0.1279684877
2753	0.009776858938	0.193303754	0.9656254458	0.1279657938
2754	0.009776669257	0.1932990282	0.9656271265	0.1279630347
2755	0.009776574828	0.1932969347	0.9656278711	0.1279614873
2756	0.009776417947	0.1932932044	0.9656291977	0.1279589608
2757	0.009775831322	0.1932811086	0.9656334993	0.1279515459
2758	0.009775557827	0.1932793128	0.9656341379	0.127948063
2759	0.009775818264	0.1932784654	0.9656344392	0.1279510625
2760	0.00977587883	0.1932758056	0.965635385	0.1279516622
2761	0.009776086346	0.1932762692	0.9656352202	0.1279543989
2762	0.009776125158	0.1932745905	0.9656358171	0.1279551183
2763	0.009776069349	0.1932689411	0.965637826	0.1279542722
2764	0.009776075618	0.1932777007	0.9656347112	0.127954211
2765	0.009775927514	0.1932720353	0.9656367258	0.1279521239
2766	0.009775680833	0.1932687149	0.9656379065	0.1279492832
2767	0.009775786938	0.19327311	0.9656363436	0.1279503862
2768	0.009775352823	0.1932634864	0.9656397656	0.127944641
2769	0.00977522987	0.1932614842	0.9656404776	0.12794331
2770	0.009775097993	0.1932599336	0.9656410289	0.1279413283
2771	0.009774794806	0.1932527476	0.965643584	0.1279368632
2772	0.009774395087	0.19324443	0.9656465414	0.1279318102
2773	0.009774097209	0.1932402713	0.9656480199	0.1279278717
2774	0.009773891281	0.1932386049	0.9656486124	0.1279251553
2775	0.009773762784	0.1932396006	0.9656482584	0.1279232234
2776	0.009773640511	0.1932354094	0.9656497485	0.1279215058
2777	0.009773406693	0.1932324589	0.9656507975	0.1279181072
2778	0.009773594185	0.1932368826	0.9656492248	0.1279203631
2779	0.009773677233	0.1932412452	0.9656476737	0.1279217171
2780	0.009773414256	0.1932381853	0.9656487616	0.1279180392
2781	0.009773355847	0.1932336416	0.965650377	0.1279170509
2782	0.009773625686	0.1932382753	0.9656487296	0.1279203007
2783	0.009773550254	0.1932371682	0.9656491232	0.12791937
2784	0.009773526896	0.1932353639	0.9656497647	0.1279189701
2785	0.009773044588	0.1932250852	0.965653419	0.1279114857
2786	0.009772784586	0.1932154808	0.9656568333	0.1279082099
2787	0.009772100192	0.1932067734	0.9656599286	0.1278986799
2788	0.009771744709	0.1932001898	0.9656622689	0.1278935592
2789	0.009771668685	0.1932026802	0.9656613837	0.1278925718
2790	0.009771461969	0.1931978514	0.9656631001	0.127889824
2791	0.009771232191	0.1931949014	0.9656641487	0.1278863013
2792	0.00977056079	0.1931788866	0.965669841	0.1278774534
2793	0.009770451197	0.1931789175	0.96566983	0.1278761673
2794	0.009770207251	0.1931803223	0.9656693307	0.1278730103
2795	0.009770025642	0.1931755923	0.9656710119	0.1278706249
2796	0.009769391905	0.1931685645	0.9656735096	0.1278619789
2797	0.009769198215	0.1931606406	0.9656763257	0.1278599368
2798	0.00976906081	0.1931604567	0.9656763911	0.1278583546
2799	0.009767732444	0.1931409728	0.9656833151	0.1278416344
2800	0.0097667388	0.1931267327	0.9656883752	0.127827794
2801	0.009766725531	0.1931283713	0.965687793	0.1278274803
2802	0.00976672195	0.1931311192	0.9656868165	0.1278270257
2803	0.009766648091	0.1931356829	0.9656851949	0.1278261122
2804	0.009766618708	0.1931356205	0.965685217	0.1278258344
2805	0.009766410751	0.193131757	0.9656865899	0.1278232519
2806	0.009766444895	0.193133277	0.9656860498	0.1278234207
2807	0.009766546805	0.1931357414	0.9656851741	0.1278245559
2808	0.009766447714	0.1931357439	0.9656851732	0.1278232525
2809	0.00976641286	0.1931364271	0.9656849304	0.1278228213
2810	0.009765978499	0.1931289181	0.9656875987	0.1278168012
2811	0.009765873109	0.1931274925	0.9656881052	0.1278156835
2812	0.00976564966	0.1931263579	0.9656885084	0.1278123639
2813	0.009765180318	0.1931210098	0.9656904087	0.1278053481
2814	0.009764985893	0.193120063	0.9656907451	0.1278027011
2815	0.009765155983	0.1931245034	0.9656891673	0.1278045177
2816	0.009764459903	0.1931150822	0.9656925148	0.1277953746
2817	0.009764603966	0.1931238508	0.9656893992	0.1277972007
2818	0.009764248468	0.1931192619	0.9656910297	0.1277923961
2819	0.009764267966	0.1931225723	0.9656898535	0.1277926375
2820	0.009764211132	0.1931200946	0.9656907339	0.127791922
2821	0.009763959374	0.1931157968	0.9656922609	0.1277887248
2822	0.009763927876	0.1931152623	0.9656924508	0.1277883542
2823	0.009763675453	0.1931129906	0.965693258	0.1277848702
2824	0.009763407677	0.1931119376	0.9656936321	0.1277809661
2825	0.009763586014	0.1931181417	0.9656914278	0.1277833777
2826	0.009763039213	0.1931094678	0.9656945096	0.127776102
2827	0.009762587569	0.1931023768	0.965697029	0.1277699314
2828	0.009762594224	0.1931024987	0.9656969857	0.1277697419
2829	0.009762093857	0.1930955608	0.9656994506	0.1277631138
2830	0.009761651003	0.1930891838	0.9657017161	0.1277564969
2831	0.009761547949	0.1930865183	0.965702663	0.1277554357
2832	0.009761302274	0.1930813604	0.9657044953	0.1277524296
2833	0.009761290238	0.1930784339	0.9657055349	0.127752321
2834	0.009761275415	0.193077446	0.9657058859	0.1277518372
2835	0.009761199837	0.1930757754	0.9657064794	0.1277505476
2836	0.009761005791	0.1930749809	0.9657067616	0.1277482377
2837	0.009760673034	0.1930691221	0.9657088428	0.1277433828
2838	0.009760772047	0.19306723	0.9657095149	0.1277445378
2839	0.009760399869	0.1930622708	0.9657112765	0.1277391906
2840	0.009760143633	0.1930592998	0.9657123318	0.1277357496
2841	0.009759995723	0.1930594427	0.965712281	0.1277338638
2842	0.009759778569	0.1930551299	0.9657138129	0.1277311181
2843	0.009759664672	0.1930575733	0.9657129451	0.1277298994
2844	0.009759471783	0.1930566345	0.9657132785	0.12772727
2845	0.009759251257	0.1930582382	0.9657127089	0.1277240311
2846	0.009759231186	0.1930560649	0.9657134808	0.1277238898
2847	0.009758568941	0.1930438247	0.9657178284	0.1277147654
2848	0.009758392072	0.193042017	0.9657184704	0.1277123383
2849	0.009758356839	0.1930405614	0.9657189874	0.1277119599
2850	0.00975818037	0.193036685	0.9657203642	0.1277090782
2851	0.009758043475	0.1930327532	0.9657217606	0.1277072328
2852	0.009757916842	0.1930337545	0.965721405	0.127705708
2853	0.009757652197	0.1930318429	0.9657220839	0.1277025697
2854	0.009757657099	0.1930300616	0.9657227165	0.1277026123
2855	0.009757609642	0.1930312167	0.9657223063	0.12770189
2856	0.009757335916	0.1930294437	0.965722936	0.1276978033
2857	0.009757254089	0.1930277929	0.9657235222	0.1276967593
2858	0.009756598505	0.1930192802	0.9657265454	0.1276877438
2859	0.009756319924	0.1930137635	0.9657285045	0.1276834923
2860	0.009756012932	0.1930075856	0.9657306984	0.1276790202
2861	0.009755370087	0.1929978394	0.9657341593	0.1276705067
2862	0.009754873941	0.1929912886	0.9657364854	0.1276640115
2863	0.009754368058	0.1929905539	0.9657367462	0.1276568902
2864	0.009754513487	0.1929972351	0.9657343738	0.1276588205
2865	0.009754407316	0.1929977394	0.9657341948	0.1276572684
2866	0.009754145013	0.1929993441	0.9657336249	0.1276536602
2867	0.009753775755	0.1929929926	0.9657358803	0.1276488269
2868	0.009752905299	0.1929891715	0.9657372371	0.1276365948
2869	0.009752811118	0.1929852961	0.9657386131	0.1276350691
2870	0.009752495584	0.1929778018	0.9657412741	0.1276311203
2871	0.009752547415	0.1929757018	0.9657420197	0.1276318774
2872	0.009751909136	0.1929657409	0.9657455562	0.1276240296
2873	0.009751970348	0.1929680117	0.96574475	0.1276245456
2874	0.009751931349	0.1929665474	0.9657452699	0.1276240907
2875	0.009751536108	0.1929584362	0.9657481495	0.1276184942
2876	0.009751191477	0.1929503616	0.9657510161	0.127613179
2877	0.009751443352	0.1929608035	0.9657473091	0.1276162564
2878	0.009751345079	0.1929559933	0.9657490168	0.1276149573
2879	0.009751445714	0.1929599339	0.9657476178	0.1276158115
2880	0.009751267804	0.1929562276	0.9657489336	0.1276129821
2881	0.009751177754	0.1929538991	0.9657497602	0.1276119967
2882	0.009750442791	0.1929426209	0.965753764	0.1276024518
2883	0.00975001558	0.1929361106	0.965756075	0.1275966466
2884	0.009749796368	0.1929310846	0.9657578592	0.1275938484
2885	0.009749589942	0.19292796	0.9657589683	0.127590959
2886	0.009749338438	0.1929248956	0.965760056	0.1275873972
2887	0.00974915091	0.1929248893	0.9657600582	0.1275847865
2888	0.009749326812	0.1929312607	0.9657577966	0.1275868705
2889	0.009748967536	0.1929259546	0.9657596801	0.1275819678
2890	0.009748567948	0.1929211737	0.9657613771	0.1275758642
2891	0.009748615792	0.1929156393	0.9657633415	0.1275766367
2892	0.009748150825	0.1929078353	0.9657661114	0.1275704568
2893	0.009748089252	0.1929100466	0.9657653266	0.1275696183
2894	0.0097478591	0.1929013341	0.9657684188	0.1275667142
2895	0.009748169719	0.1929069748	0.9657664168	0.1275706519
2896	0.009747835935	0.1929023317	0.9657680647	0.1275665133
2897	0.009747511672	0.1928963294	0.965770195	0.1275618602
2898	0.009747337702	0.1928979883	0.9657696062	0.1275594371
2899	0.009747305076	0.1928986774	0.9657693617	0.1275588556
2900	0.009747263436	0.1928937314	0.9657711171	0.1275581823
2901	0.009747041856	0.1928886205	0.9657729309	0.1275551622
2902	0.009746738143	0.1928844817	0.9657743997	0.1275511298
2903	0.009746297813	0.1928715853	0.9657789762	0.1275457365
2904	0.009746012835	0.192868679	0.9657800075	0.1275417871
2905	0.009745422645	0.1928623776	0.9657822436	0.1275338333
2906	0.009745444189	0.1928613821	0.9657825968	0.1275338243
2907	0.009745206367	0.1928552522	0.9657847719	0.1275311441
2908	0.00974532519	0.1928533229	0.9657854565	0.1275324698
2909	0.009744996805	0.1928464407	0.9657878984	0.1275280474
2910	0.009744759373	0.1928362965	0.9657914976	0.127525294
2911	0.009744847416	0.1928361713	0.965791542	0.1275263097
2912	0.009744092755	0.1928224542	0.9657964086	0.1275170904
2913	0.009743937777	0.1928249977	0.9657955062	0.1275151681
2914	0.009743439865	0.1928229696	0.9657962257	0.12750837
2915	0.009743372993	0.1928230277	0.9657962051	0.1275077725
2916	0.009743360028	0.1928243427	0.9657957386	0.1275078129
2917	0.009743346815	0.1928231971	0.965796145	0.1275076965
2918	0.009742958381	0.1928198561	0.9657973303	0.1275026177
2919	0.009742888755	0.1928191572	0.9657975782	0.1275019336
2920	0.009742885115	0.1928111222	0.9658004287	0.1275018461
2921	0.009742878897	0.1928109085	0.9658005045	0.1275015488
2922	0.009742563968	0.1928053597	0.9658024729	0.1274969584
2923	0.009742439762	0.192796868	0.9658054851	0.1274950118
2924	0.009742242761	0.1927903463	0.9658077985	0.127492092
2925	0.009742121922	0.1927898455	0.9658079761	0.1274906271
2926	0.009741876563	0.1927861745	0.9658092782	0.1274876562
2927	0.00974139483	0.1927832628	0.965810311	0.1274808081
2928	0.009741106897	0.1927761336	0.9658128396	0.1274764358
2929	0.009740694024	0.1927637782	0.9658172217	0.1274706853
2930	0.009740261623	0.1927545891	0.9658204807	0.1274639626
2931	0.009740161252	0.1927584398	0.965819115	0.1274628575
2932	0.009739360118	0.1927462142	0.9658234507	0.1274520635
2933	0.009739132239	0.1927405252	0.9658254682	0.1274490459
2934	0.009738862588	0.1927407882	0.9658253749	0.127444727
2935	0.009738743206	0.1927376755	0.9658264787	0.1274427695
2936	0.009738806097	0.1927395563	0.9658258117	0.1274437006
2937	0.009738792892	0.1927411965	0.9658252301	0.1274435167
2938	0.009738663571	0.1927363303	0.9658269557	0.1274417048
2939	0.009737663991	0.1927236426	0.9658314548	0.1274275464
2940	0.009736761186	0.1927161975	0.9658340946	0.1274141809
2941	0.009736175919	0.1927098954	0.9658363291	0.1274062205
2942	0.009735981423	0.192711913	0.9658356138	0.1274033736
2943	0.00973565052	0.1927042204	0.9658383412	0.1273987192
2944	0.009735687588	0.1927031462	0.9658387221	0.1273991797
2945	0.009735763635	0.1927033667	0.9658386439	0.1273998525
2946	0.009735620363	0.1927009617	0.9658394966	0.1273981247
2947	0.009735749689	0.1927013621	0.9658393547	0.127399656
2948	0.009735673827	0.1927017255	0.9658392258	0.127398205
2949	0.009735387314	0.1926949221	0.9658416379	0.1273947235
2950	0.009735176409	0.1926952624	0.9658415172	0.127391863
2951	0.009734905827	0.1926911727	0.9658429671	0.1273881764
2952	0.009734683092	0.1926816622	0.9658463388	0.1273852771
2953	0.009734472503	0.1926783147	0.9658475255	0.1273824661
2954	0.009734452211	0.192682611	0.9658460024	0.1273820891
2955	0.009734576859	0.1926894214	0.965843588	0.127383714
2956	0.009734607048	0.1926872736	0.9658443495	0.1273840236
2957	0.009734508156	0.1926868635	0.9658444949	0.1273823852
2958	0.009734300435	0.192680554	0.9658467317	0.1273797127
2959	0.009734387979	0.1926867074	0.9658445502	0.1273807446
2960	0.00973393252	0.1926773256	0.9658478761	0.1273750567
2961	0.009733848771	0.1926779589	0.9658476516	0.1273739263
2962	0.009733284958	0.1926731802	0.9658493457	0.1273660797
2963	0.009733013399	0.1926655058	0.9658520661	0.1273626418
2964	0.0097328758	0.1926647851	0.9658523216	0.1273605755
2965	0.009732679225	0.1926605521	0.9658538221	0.1273580696
2966	0.00973266458	0.1926624465	0.9658531506	0.1273578067
2967	0.009731868768	0.1926523772	0.9658567198	0.1273472943
2968	0.009732002876	0.1926527704	0.9658565804	0.1273490321
2969	0.009731804321	0.1926453422	0.9658592133	0.1273467403
2970	0.009731396945	0.1926426193	0.9658601784	0.1273409836
2971	0.009731307758	0.1926424873	0.9658602252	0.1273399364
2972	0.009730785675	0.1926350382	0.9658628654	0.1273329292
2973	0.009730649234	0.1926329307	0.9658636123	0.1273311927
2974	0.009730632084	0.192631861	0.9658639915	0.127331094
2975	0.00973012021	0.1926272777	0.9658656158	0.1273239707
2976	0.009729817139	0.1926224747	0.965867318	0.127319009
2977	0.009729531415	0.1926211057	0.9658678032	0.1273148904
2978	0.009729482311	0.1926191509	0.965868496	0.127314283
2979	0.009728726506	0.1926112029	0.9658713126	0.1273044372
2980	0.009728698111	0.1926170343	0.9658692461	0.1273040092
2981	0.009728454006	0.1926163821	0.9658694772	0.1273005314
2982	0.009728103027	0.1926135661	0.9658704752	0.1272955838
2983	0.009728077879	0.1926195087	0.9658683692	0.1272952006
2984	0.009727940655	0.1926126039	0.9658708162	0.1272931201
2985	0.009727543744	0.192599919	0.9658753113	0.1272873002
2986	0.009727516253	0.1925979192	0.96587602	0.1272868294
2987	0.009727416159	0.1925950337	0.9658770424	0.1272855985
2988	0.009727353717	0.1925966602	0.9658764661	0.127284969
2989	0.009726626143	0.1925871099	0.9658798502	0.1272741166
2990	0.00972676411	0.1925890957	0.9658791465	0.12727586
2991	0.009726382257	0.1925852054	0.965880525	0.1272705047
2992	0.009725991227	0.1925785341	0.9658828888	0.1272643232
2993	0.009725843565	0.1925795466	0.9658825301	0.1272622214
2994	0.009725485543	0.1925751476	0.9658840887	0.127257257
2995	0.009725439813	0.192575141	0.9658840911	0.1272564633
2996	0.009725161723	0.192568191	0.9658865535	0.1272527434
2997	0.009724963829	0.1925651544	0.9658876293	0.1272497749
2998	0.00972487314	0.19256148	0.9658889311	0.1272483927
2999	0.009724647764	0.1925595726	0.9658896069	0.1272452702
3000	0.009724698175	0.1925632872	0.9658882909	0.1272457577
3001	0.009724810645	0.1925652587	0.9658875924	0.1272471504
3002	0.009724873117	0.1925688033	0.9658863365	0.1272477495
3003	0.009724731554	0.1925714424	0.9658854015	0.1272458506
3004	0.009724765671	0.1925736672	0.9658846132	0.1272462323
3005	0.009724806083	0.1925729382	0.9658848715	0.1272467417
3006	0.009724156776	0.1925669731	0.965886985	0.1272375764
3007	0.009723673252	0.1925623968	0.9658886063	0.1272309481
3008	0.009723070751	0.1925557247	0.9658909702	0.1272224325
3009	0.0097229248	0.192550315	0.9658928866	0.127220232
3010	0.009722438572	0.1925418727	0.9658958774	0.1272144194
3011	0.009722494532	0.1925426974	0.9658955853	0.1272151023
3012	0.009722281671	0.1925380425	0.9658972342	0.1272121916
3013	0.009722317921	0.1925415824	0.9658959802	0.1272127337
3014	0.009722314594	0.1925411221	0.9658961433	0.1272126671
3015	0.009722372246	0.1925408783	0.9658962297	0.1272133564
3016	0.009721790544	0.1925270833	0.9659011164	0.1272061702
3017	0.009721498489	0.1925256547	0.9659016224	0.1272022398
3018	0.009721452398	0.1925261833	0.9659014352	0.1272017452
3019	0.00972125798	0.1925236559	0.9659023304	0.1271989662
3020	0.009721132768	0.1925242632	0.9659021153	0.1271975457
3021	0.009720428662	0.192516723	0.9659047862	0.1271879591
3022	0.00972037995	0.1925145282	0.9659055635	0.127187219
3023	0.009719259615	0.1924999456	0.9659107285	0.1271716188
3024	0.009718994243	0.1924963437	0.9659120042	0.127168061
3025	0.009718720902	0.192491583	0.9659136903	0.1271640316
3026	0.009718529795	0.1924885623	0.9659147601	0.1271617727
3027	0.009718369478	0.1924872067	0.9659152402	0.1271594285
3028	0.009718131912	0.1924794418	0.9659179901	0.1271564878
3029	0.009717654372	0.1924716723	0.9659207415	0.1271503744
3030	0.009717181162	0.1924679912	0.965922045	0.1271439336
3031	0.009717011677	0.1924646095	0.9659232425	0.1271418132
3032	0.009716875594	0.192461487	0.9659243482	0.1271397522
3033	0.009716576554	0.1924596632	0.965924994	0.1271356008
3034	0.009715846895	0.1924506688	0.9659281789	0.1271259908
3035	0.009715546253	0.1924461197	0.9659297896	0.1271219958
3036	0.00971551942	0.1924454935	0.9659300113	0.1271217967
3037	0.009715275747	0.1924430302	0.9659308835	0.1271182354
3038	0.009715351064	0.1924451341	0.9659301386	0.1271193076
3039	0.009715498455	0.1924456528	0.9659299549	0.1271209352
3040	0.009714978388	0.1924384571	0.9659325027	0.1271135364
3041	0.009714451481	0.1924302219	0.9659354184	0.1271065467
3042	0.009714382847	0.1924217599	0.9659384143	0.1271052714
3043	0.009714302983	0.1924198446	0.9659390923	0.12710403
3044	0.00971411602	0.1924176664	0.9659398635	0.127101689
3045	0.009714041655	0.1924148248	0.9659408695	0.1271008242
3046	0.009713980655	0.1924118844	0.9659419104	0.1270997601
3047	0.009714152675	0.1924184223	0.9659395959	0.1271018869
3048	0.009713177351	0.1924039554	0.9659447173	0.1270889461
3049	0.009712613915	0.1923969898	0.9659471831	0.1270806796
3050	0.009712515824	0.1923963818	0.9659473983	0.1270796463
3051	0.009712137356	0.1923898504	0.9659497103	0.1270749794
3052	0.009712036213	0.1923893237	0.9659498967	0.1270734704
3053	0.009711856417	0.1923819368	0.9659525114	0.1270707335
3054	0.009711873484	0.1923880657	0.965950342	0.1270708008
3055	0.009711505812	0.1923838427	0.9659518368	0.1270662462
3056	0.009711642089	0.1923882727	0.9659502687	0.1270677691
3057	0.009711460644	0.1923821327	0.9659524421	0.1270655756
3058	0.009711063716	0.1923744309	0.9659551681	0.1270596243
3059	0.009710891036	0.1923675328	0.9659576096	0.1270569912
3060	0.009710555799	0.1923626401	0.9659593413	0.1270523125
3061	0.009710385347	0.1923627275	0.9659593103	0.1270499569
3062	0.009710108092	0.1923606669	0.9659600396	0.1270456588
3063	0.009710066431	0.1923633894	0.9659590761	0.1270450971
3064	0.009710134988	0.1923701247	0.9659566923	0.1270456509
3065	0.009709853253	0.1923647203	0.965958605	0.1270419401
3066	0.009710246982	0.1923712063	0.9659563095	0.1270466382
3067	0.009710030459	0.1923681209	0.9659574015	0.1270436306
3068	0.009709879137	0.192366795	0.9659578708	0.1270414538
3069	0.009709591925	0.1923601006	0.96596024	0.127037549
3070	0.009709463454	0.1923586317	0.9659607599	0.1270356868
3071	0.009709157386	0.1923537967	0.9659624711	0.1270318624
3072	0.009708531306	0.1923458274	0.9659652914	0.1270230026
3073	0.009708486415	0.1923459741	0.9659652395	0.1270224314
3074	0.009708649537	0.1923455634	0.9659653848	0.1270243228
3075	0.009708200959	0.1923383118	0.965967951	0.1270185956
3076	0.009708127817	0.1923407503	0.9659670881	0.1270177048
3077	0.009708247494	0.1923462629	0.9659651373	0.1270191267
3078	0.009708326113	0.192349112	0.965964129	0.1270200115
3079	0.009707996272	0.1923430296	0.9659662815	0.1270157151
3080	0.009707740568	0.1923432866	0.9659661905	0.1270120495
3081	0.009707508299	0.192340214	0.9659672779	0.1270089928
3082	0.009707352999	0.1923375963	0.9659682043	0.1270071045
3083	0.009707179054	0.1923312015	0.9659704672	0.127004852
3084	0.009707146786	0.1923311433	0.9659704878	0.1270044208
3085	0.009706425024	0.192318768	0.9659748668	0.1269947099
3086	0.009706271559	0.1923174495	0.9659753333	0.1269922588
3087	0.009706127559	0.1923166989	0.9659755989	0.1269904461
3088	0.00970546145	0.1923064805	0.9659792145	0.1269814057
3089	0.0097053992	0.1923068424	0.9659790864	0.1269804057
3090	0.009705418632	0.1923065668	0.9659791839	0.1269803185
3091	0.009705503353	0.1923070784	0.9659790029	0.1269813277
3092	0.00970546953	0.1923082484	0.9659785889	0.1269806776
3093	0.009704937152	0.1923024652	0.9659806351	0.1269729162
3094	0.009704886232	0.192303242	0.9659803603	0.1269722624
3095	0.009704515497	0.1922968075	0.9659826369	0.1269667258
3096	0.009704476221	0.1922963786	0.9659827886	0.1269661702
3097	0.009704482599	0.1922966156	0.9659827048	0.126965957
3098	0.009703967006	0.1922911477	0.9659846393	0.1269590307
3099	0.009703857135	0.1922890242	0.9659853906	0.126957434
3100	0.009703751259	0.1922877524	0.9659858405	0.1269560919
3101	0.009703554142	0.1922852432	0.9659867282	0.1269533999
3102	0.009703457062	0.1922838973	0.9659872043	0.1269520042
3103	0.009703375531	0.1922827987	0.965987593	0.126950979
3104	0.009703168849	0.1922833083	0.9659874127	0.1269484311
3105	0.009703013089	0.1922794299	0.9659887848	0.1269465639
3106	0.009702928391	0.1922828723	0.965987567	0.1269456761
3107	0.009702776035	0.1922803925	0.9659884443	0.1269438919
3108	0.009702629479	0.1922837083	0.9659872712	0.126941917
3109	0.00970219883	0.1922783169	0.9659891785	0.1269357924
3110	0.00970200584	0.1922764954	0.9659898229	0.126933424
3111	0.009701889286	0.1922751732	0.9659902907	0.1269317376
3112	0.009701723092	0.1922695585	0.9659922769	0.1269294796
3113	0.009701409737	0.1922660035	0.9659935345	0.1269248855
3114	0.009701036439	0.1922602798	0.9659955591	0.1269204354
3115	0.00970057743	0.1922554418	0.9659972705	0.1269142082
3116	0.009700145658	0.1922479544	0.9659999189	0.1269076856
3117	0.009699935479	0.1922424593	0.9660018626	0.1269049517
3118	0.009699606382	0.1922344788	0.9660046852	0.1269000795
3119	0.009699534511	0.1922358105	0.9660042142	0.1268991091
3120	0.00969935174	0.1922312621	0.9660058229	0.1268962844
3121	0.00969908503	0.1922276006	0.9660071179	0.1268927319
3122	0.009698575761	0.192219396	0.9660100196	0.1268858083
3123	0.009698059236	0.1922151308	0.966011528	0.12687813
3124	0.009698020851	0.192216681	0.9660109798	0.1268776274
3125	0.009697414876	0.1922095162	0.9660135136	0.1268688021
3126	0.009697329342	0.1922084781	0.9660138807	0.1268676392
3127	0.009697082008	0.1922055947	0.9660149004	0.1268645716
3128	0.009696728043	0.1922012304	0.9660164437	0.1268602652
3129	0.009696605622	0.1922001101	0.9660168399	0.1268585352
3130	0.009696376073	0.1921913531	0.9660199365	0.1268555043
3131	0.009696509401	0.1921911798	0.9660199978	0.1268570186
3132	0.009696324468	0.1921878707	0.9660211679	0.126854887
3133	0.009695740894	0.1921834702	0.9660227239	0.1268462966
3134	0.009695862515	0.1921885333	0.9660209336	0.1268478631
3135	0.009695612824	0.1921858225	0.9660218921	0.126844157
3136	0.009695408712	0.1921853899	0.9660220451	0.1268418037
3137	0.009695271439	0.1921836164	0.9660226721	0.1268399788
3138	0.00969512035	0.1921793825	0.9660241692	0.1268379862
3139	0.009695046946	0.1921758539	0.9660254169	0.1268370003
3140	0.009695151943	0.1921779039	0.966024692	0.1268382519
3141	0.009695085586	0.1921786981	0.9660244112	0.1268370417
3142	0.009694361379	0.1921706288	0.9660272643	0.1268270554
3143	0.009694358312	0.1921683924	0.966028055	0.1268270502
3144	0.009693741505	0.1921636625	0.9660297273	0.1268183639
3145	0.009693566451	0.1921618394	0.9660303719	0.1268157665
3146	0.009693250778	0.1921564112	0.966032291	0.1268115418
3147	0.009693031361	0.1921534337	0.9660333437	0.126808455
3148	0.009692878854	0.1921456641	0.9660360905	0.1268064647
3149	0.00969257501	0.1921425924	0.9660371764	0.1268020277
3150	0.009692419116	0.1921372136	0.9660390779	0.1267999359
3151	0.009691965518	0.1921324837	0.9660407499	0.1267931843
3152	0.009691782041	0.1921319678	0.9660409322	0.126790548
3153	0.009691839064	0.1921339458	0.966040233	0.1267911905
3154	0.009691535286	0.192128028	0.9660423249	0.12678709
3155	0.009691290852	0.1921230102	0.9660440987	0.1267835111
3156	0.009691248342	0.1921233624	0.9660439742	0.1267830797
3157	0.009690925546	0.1921228708	0.966044148	0.1267787404
3158	0.009691014874	0.1921219931	0.9660444582	0.1267798743
3159	0.009690950983	0.1921224982	0.9660442796	0.1267790851
3160	0.00969089509	0.192123698	0.9660438555	0.1267780668
3161	0.009691211461	0.1921278901	0.9660423737	0.1267818487
3162	0.009691053702	0.1921270222	0.9660426805	0.1267790347
3163	0.00969093261	0.1921279238	0.9660423618	0.1267773759
3164	0.009691035892	0.1921266672	0.966042806	0.1267788382
3165	0.009690851	0.1921258182	0.9660431061	0.1267763844
3166	0.009690356427	0.1921164794	0.9660464071	0.1267697216
3167	0.009690274281	0.192116554	0.9660463808	0.1267685967
3168	0.00969013685	0.192113031	0.966047626	0.1267666992
3169	0.009690279368	0.1921167978	0.9660462946	0.1267681797
3170	0.009689719533	0.1921068107	0.9660498246	0.1267600641
3171	0.009689746286	0.1921086638	0.9660491697	0.1267605288
3172	0.00968939281	0.1920985521	0.9660527436	0.1267553657
