iter	Passed	Remaining
3223	36877	20314
3224	36887	20302
3225	36897	20290
3226	36907	20277
3227	36916	20265
3228	36927	20253
3229	36938	20241
3230	36947	20229
3231	36957	20216
3232	36967	20204
3233	36978	20193
3234	36988	20180
3235	36998	20168
3236	37007	20156
3237	37017	20143
3238	37027	20131
3239	37037	20118
3240	37047	20107
3241	37058	20095
3242	37069	20083
3243	37080	20071
3244	37091	20060
3245	37101	20047
3246	37111	20035
3247	37121	20023
3248	37132	20011
3249	37141	19999
3250	37151	19986
3251	37160	19974
3252	37169	19961
3253	37180	19949
3254	37190	19937
3255	37200	19925
3256	37210	19913
3257	37219	19900
3258	37229	19888
3259	37239	19876
3260	37249	19863
3261	37257	19851
3262	37267	19838
3263	37278	19827
3264	37288	19814
3265	37297	19802
3266	37307	19789
3267	37323	19781
3268	37431	19820
3269	37443	19809
3270	37453	19797
3271	37464	19785
3272	37474	19773
3273	37484	19761
3274	37494	19749
3275	37505	19737
3276	37515	19725
3277	37526	19713
3278	37536	19701
3279	37547	19689
3280	37557	19677
3281	37569	19666
3282	37580	19654
3283	37590	19642
3284	37600	19630
3285	37610	19617
3286	37620	19605
3287	37630	19593
3288	37639	19580
3289	37649	19568
3290	37658	19555
3291	37669	19543
3292	37681	19533
3293	37692	19521
3294	37701	19508
3295	37711	19496
3296	37722	19484
3297	37731	19472
3298	37745	19462
3299	37757	19450
3300	37769	19439
3301	37782	19429
3302	37795	19418
3303	37808	19407
3304	37821	19397
3305	37834	19386
3306	37848	19376
3307	37861	19365
3308	37874	19355
3309	37886	19343
3310	37900	19333
3311	37909	19320
3312	37916	19307
3313	37924	19294
3314	37933	19281
3315	37943	19269
3316	37953	19257
3317	37961	19244
3318	37970	19231
3319	37979	19218
3320	37989	19206
3321	37999	19194
3322	38009	19181
3323	38018	19169
3324	38028	19157
3325	38037	19144
3326	38047	19132
3327	38057	19120
3328	38067	19107
3329	38076	19095
3330	38086	19083
3331	38096	19070
3332	38106	19059
3333	38116	19046
3334	38126	19034
3335	38136	19022
3336	38146	19010
3337	38157	18998
3338	38166	18986
3339	38176	18973
3340	38185	18961
3341	38195	18949
3342	38204	18936
3343	38214	18924
3344	38224	18912
3345	38235	18900
3346	38244	18887
3347	38254	18875
3348	38264	18863
3349	38273	18851
3350	38283	18839
3351	38292	18826
3352	38302	18814
3353	38313	18802
3354	38323	18790
3355	38334	18778
3356	38343	18766
3357	38353	18754
3358	38364	18742
3359	38374	18730
3360	38385	18718
3361	38395	18706
3362	38404	18694
3363	38414	18681
3364	38423	18669
3365	38433	18657
3366	38443	18645
3367	38453	18633
3368	38463	18621
3369	38473	18608
3370	38483	18596
3371	38492	18584
3372	38503	18572
3373	38517	18562
3374	38531	18552
3375	38545	18541
3376	38554	18529
3377	38565	18517
3378	38575	18505
3379	38586	18493
3380	38596	18481
3381	38606	18469
3382	38616	18457
3383	38626	18445
3384	38636	18433
3385	38652	18424
3386	38661	18411
3387	38670	18399
3388	38682	18388
3389	38695	18377
3390	38705	18365
3391	38716	18353
3392	38726	18341
3393	38737	18330
3394	38747	18317
3395	38756	18305
3396	38768	18294
3397	38778	18282
3398	38789	18270
3399	38798	18258
3400	38808	18246
3401	38819	18234
3402	38829	18222
3403	38838	18209
3404	38848	18197
3405	38858	18185
3406	38868	18173
3407	38878	18161
3408	38888	18149
3409	38897	18137
3410	38909	18125
3411	38918	18113
3412	38928	18101
3413	38938	18088
3414	38948	18076
3415	38957	18064
3416	38965	18051
3417	38975	18039
3418	38984	18027
3419	38995	18015
3420	39005	18003
3421	39015	17991
3422	39025	17979
3423	39035	17967
3424	39044	17954
3425	39055	17943
3426	39064	17930
3427	39074	17918
3428	39084	17906
3429	39094	17894
3430	39104	17882
3431	39114	17870
3432	39124	17858
3433	39134	17846
3434	39143	17834
3435	39152	17821
3436	39162	17809
3437	39173	17797
3438	39182	17785
3439	39191	17773
3440	39202	17761
3441	39212	17749
3442	39224	17737
3443	39234	17726
3444	39244	17714
3445	39255	17702
3446	39265	17690
3447	39274	17678
3448	39285	17666
3449	39296	17654
3450	39308	17643
3451	39317	17631
3452	39328	17619
3453	39338	17607
3454	39348	17595
3455	39357	17583
3456	39368	17571
3457	39378	17559
3458	39388	17547
3459	39398	17535
3460	39408	17523
3461	39419	17512
3462	39430	17500
3463	39440	17488
3464	39451	17476
3465	39461	17464
3466	39470	17452
3467	39479	17440
3468	39489	17428
3469	39499	17416
3470	39510	17404
3471	39520	17392
3472	39531	17381
3473	39542	17369
3474	39552	17357
3475	39563	17345
3476	39573	17333
3477	39583	17322
3478	39593	17309
3479	39603	17298
3480	39613	17286
3481	39623	17274
3482	39633	17262
3483	39643	17250
3484	39653	17238
3485	39662	17225
3486	39671	17213
3487	39681	17201
3488	39691	17189
3489	39701	17177
3490	39712	17165
3491	39722	17153
3492	39731	17141
3493	39741	17129
3494	39750	17117
3495	39760	17105
3496	39770	17093
3497	39779	17080
3498	39790	17069
3499	39799	17057
3500	39808	17044
3501	39818	17032
3502	39828	17020
3503	39839	17008
3504	39849	16997
3505	39859	16985
3506	39869	16973
3507	39879	16961
3508	39889	16949
3509	39900	16937
3510	39910	16925
3511	39919	16913
3512	39929	16901
3513	39939	16889
3514	39948	16877
3515	39959	16865
3516	39968	16853
3517	39977	16840
3518	39987	16829
3519	39997	16817
3520	40006	16804
3521	40016	16792
3522	40027	16781
3523	40037	16769
3524	40047	16757
3525	40057	16745
3526	40065	16732
3527	40076	16721
3528	40085	16708
3529	40096	16697
3530	40106	16685
3531	40116	16673
3532	40126	16661
3533	40135	16649
3534	40146	16637
3535	40156	16625
3536	40165	16613
3537	40174	16601
3538	40184	16589
3539	40194	16577
3540	40204	16565
3541	40215	16553
3542	40224	16541
3543	40235	16530
3544	40246	16518
3545	40256	16506
3546	40265	16494
3547	40274	16482
3548	40284	16470
3549	40294	16458
3550	40304	16446
3551	40314	16434
3552	40324	16422
3553	40334	16410
3554	40343	16398
3555	40354	16386
3556	40363	16374
3557	40373	16362
3558	40383	16350
3559	40392	16338
3560	40401	16326
3561	40411	16314
3562	40420	16302
3563	40431	16290
3564	40441	16278
3565	40452	16267
3566	40463	16255
3567	40474	16244
3568	40484	16232
3569	40495	16220
3570	40505	16209
3571	40516	16197
3572	40525	16185
3573	40535	16173
3574	40546	16161
3575	40555	16149
3576	40564	16137
3577	40574	16125
3578	40584	16113
3579	40595	16101
3580	40605	16090
3581	40615	16078
3582	40626	16066
3583	40635	16054
3584	40645	16042
3585	40655	16031
3586	40665	16019
3587	40675	16007
3588	40685	15995
3589	40695	15983
3590	40704	15971
3591	40714	15959
3592	40725	15947
3593	40734	15935
3594	40745	15924
3595	40755	15912
3596	40764	15900
3597	40775	15888
3598	40785	15876
3599	40795	15864
3600	40804	15852
3601	40814	15840
3602	40824	15829
3603	40834	15817
3604	40844	15805
3605	40855	15793
3606	40866	15782
3607	40876	15770
3608	40885	15758
3609	40895	15746
3610	40905	15734
3611	40914	15722
3612	40924	15710
3613	40933	15698
3614	40944	15686
3615	40954	15675
3616	40964	15663
3617	40974	15651
3618	40984	15639
3619	40994	15627
3620	41004	15615
3621	41013	15603
3622	41023	15592
3623	41033	15580
3624	41043	15568
3625	41052	15556
3626	41062	15544
3627	41072	15532
3628	41082	15520
3629	41093	15508
3630	41103	15497
3631	41113	15485
3632	41122	15473
3633	41132	15461
3634	41142	15449
3635	41152	15437
3636	41162	15426
3637	41172	15414
3638	41182	15402
3639	41191	15390
3640	41201	15378
3641	41212	15366
3642	41221	15354
3643	41230	15342
3644	41240	15331
3645	41251	15319
3646	41261	15307
3647	41272	15296
3648	41282	15284
3649	41293	15272
3650	41303	15261
3651	41313	15249
3652	41323	15237
3653	41333	15225
3654	41343	15214
3655	41353	15201
3656	41362	15190
3657	41372	15178
3658	41382	15166
3659	41391	15154
3660	41400	15142
3661	41411	15130
3662	41422	15119
3663	41432	15107
3664	41443	15095
3665	41453	15084
3666	41462	15072
3667	41471	15060
3668	41482	15048
3669	41492	15036
3670	41501	15024
3671	41511	15013
3672	41522	15001
3673	41532	14989
3674	41542	14977
3675	41552	14966
3676	41562	14954
3677	41571	14942
3678	41580	14930
3679	41590	14918
3680	41600	14906
3681	41610	14894
3682	41620	14882
3683	41629	14871
3684	41639	14859
3685	41649	14847
3686	41658	14835
3687	41668	14823
3688	41677	14811
3689	41687	14799
3690	41696	14787
3691	41707	14776
3692	41718	14764
3693	41728	14752
3694	41738	14741
3695	41748	14729
3696	41759	14718
3697	41768	14706
3698	41778	14694
3699	41789	14682
3700	41798	14670
3701	41808	14659
3702	41818	14647
3703	41828	14635
3704	41836	14623
3705	41846	14611
3706	41855	14599
3707	41864	14587
3708	41875	14575
3709	41885	14563
3710	41894	14552
3711	41904	14540
3712	41914	14528
3713	41924	14516
3714	41934	14504
3715	41943	14493
3716	41954	14481
3717	41963	14469
3718	41973	14457
3719	41984	14446
3720	41993	14434
3721	42003	14422
3722	42013	14410
3723	42022	14398
3724	42032	14387
3725	42043	14375
3726	42053	14363
3727	42063	14352
3728	42073	14340
3729	42083	14328
3730	42092	14316
3731	42102	14305
3732	42112	14293
3733	42121	14281
3734	42132	14269
3735	42142	14257
3736	42151	14246
3737	42161	14234
3738	42171	14222
3739	42180	14210
3740	42190	14198
3741	42200	14187
3742	42211	14175
3743	42220	14163
3744	42234	14153
3745	42243	14141
3746	42253	14129
3747	42263	14117
3748	42272	14106
3749	42283	14094
3750	42292	14082
3751	42302	14070
3752	42312	14058
3753	42321	14047
3754	42331	14035
3755	42342	14024
3756	42353	14012
3757	42362	14000
3758	42373	13989
3759	42383	13977
3760	42394	13966
3761	42406	13955
3762	42415	13943
3763	42425	13931
3764	42435	13919
3765	42446	13908
3766	42457	13897
3767	42466	13885
3768	42477	13873
3769	42487	13862
3770	42498	13850
3771	42508	13839
3772	42519	13827
3773	42529	13815
3774	42539	13804
3775	42549	13792
3776	42558	13780
3777	42568	13768
3778	42577	13756
3779	42587	13745
3780	42597	13733
3781	42607	13721
3782	42617	13710
3783	42627	13698
3784	42637	13686
3785	42646	13674
3786	42656	13663
3787	42666	13651
3788	42676	13639
3789	42687	13628
3790	42697	13616
3791	42707	13604
3792	42716	13593
3793	42727	13581
3794	42736	13569
3795	42746	13558
3796	42756	13546
3797	42766	13534
3798	42776	13523
3799	42785	13511
3800	42795	13499
3801	42804	13487
3802	42814	13475
3803	42825	13464
3804	42835	13452
3805	42846	13441
3806	42856	13429
3807	42865	13418
3808	42875	13406
3809	42885	13394
3810	42895	13382
3811	42905	13371
3812	42915	13359
3813	42925	13348
3814	42935	13336
3815	42946	13325
3816	42956	13313
3817	42965	13301
3818	42975	13289
3819	42985	13278
3820	42998	13267
3821	43007	13255
3822	43015	13243
3823	43024	13231
3824	43034	13219
3825	43044	13208
3826	43055	13196
3827	43064	13184
3828	43074	13173
3829	43084	13161
3830	43093	13149
3831	43104	13138
3832	43113	13126
3833	43123	13114
3834	43133	13103
3835	43143	13091
3836	43154	13080
3837	43164	13068
3838	43175	13057
3839	43185	13045
3840	43195	13033
3841	43206	13022
3842	43217	13011
3843	43227	12999
3844	43238	12988
3845	43247	12976
3846	43257	12964
3847	43268	12953
3848	43280	12942
3849	43291	12931
3850	43301	12919
3851	43311	12907
3852	43320	12896
3853	43330	12884
3854	43340	12872
3855	43349	12860
3856	43360	12849
3857	43371	12838
3858	43380	12826
3859	43391	12815
3860	43400	12803
3861	43410	12791
3862	43421	12780
3863	43431	12768
3864	43442	12757
3865	43452	12745
3866	43462	12734
3867	43471	12722
3868	43481	12710
3869	43491	12699
3870	43500	12687
3871	43511	12675
3872	43520	12663
3873	43530	12652
3874	43540	12640
3875	43550	12629
3876	43560	12617
3877	43569	12605
3878	43579	12594
3879	43590	12582
3880	43600	12571
3881	43610	12559
3882	43619	12547
3883	43630	12536
3884	43639	12524
3885	43649	12513
3886	43659	12501
3887	43669	12489
3888	43679	12478
3889	43690	12466
3890	43700	12455
3891	43710	12443
3892	43720	12432
3893	43729	12420
3894	43739	12408
3895	43749	12397
3896	43759	12385
3897	43768	12373
3898	43779	12362
3899	43789	12350
3900	43800	12339
3901	43810	12327
3902	43819	12316
3903	43830	12304
3904	43841	12293
3905	43851	12282
3906	43861	12270
3907	43872	12259
3908	43881	12247
3909	43891	12235
3910	43902	12224
3911	43912	12212
3912	43921	12201
3913	43932	12189
3914	43942	12178
3915	43951	12166
3916	43961	12154
3917	43972	12143
3918	43981	12131
3919	43991	12120
3920	44002	12108
3921	44012	12097
3922	44022	12085
3923	44032	12074
3924	44043	12062
3925	44053	12051
3926	44063	12039
3927	44074	12028
3928	44084	12016
3929	44094	12005
3930	44105	11994
3931	44115	11982
3932	44126	11971
3933	44136	11959
3934	44146	11948
3935	44156	11936
3936	44166	11925
3937	44176	11913
3938	44186	11901
3939	44196	11890
3940	44206	11878
3941	44216	11867
3942	44227	11856
3943	44237	11844
3944	44247	11832
3945	44257	11821
3946	44267	11809
3947	44279	11798
3948	44289	11787
3949	44298	11775
3950	44310	11764
3951	44320	11753
3952	44330	11741
3953	44340	11730
3954	44350	11718
3955	44360	11706
3956	44371	11695
3957	44381	11683
3958	44391	11672
3959	44400	11660
3960	44410	11649
3961	44420	11637
3962	44431	11626
3963	44442	11615
3964	44452	11603
3965	44462	11592
3966	44472	11580
3967	44482	11569
3968	44491	11557
3969	44501	11545
3970	44512	11534
3971	44521	11522
3972	44531	11511
3973	44540	11499
3974	44550	11487
3975	44560	11476
3976	44570	11464
3977	44580	11453
3978	44590	11441
3979	44600	11430
3980	44610	11418
3981	44620	11407
3982	44630	11395
3983	44641	11384
3984	44651	11373
3985	44661	11361
3986	44671	11349
3987	44682	11338
3988	44692	11327
3989	44702	11315
3990	44712	11304
3991	44722	11292
3992	44731	11281
3993	44742	11269
3994	44751	11257
3995	44761	11246
3996	44772	11235
3997	44782	11223
3998	44793	11212
3999	44803	11200
4000	44812	11189
4001	44822	11177
4002	44832	11166
4003	44842	11154
4004	44852	11143
4005	44862	11131
4006	44872	11120
4007	44882	11108
4008	44892	11097
4009	44902	11085
4010	44912	11074
4011	44922	11062
4012	44932	11051
4013	44944	11040
4014	44953	11028
4015	44963	11016
4016	44973	11005
4017	44983	10994
4018	44994	10982
4019	45004	10971
4020	45014	10959
4021	45024	10948
4022	45034	10936
4023	45044	10925
4024	45053	10913
4025	45062	10901
4026	45072	10890
4027	45081	10878
4028	45091	10867
4029	45101	10855
4030	45112	10844
4031	45122	10832
4032	45132	10821
4033	45142	10809
4034	45152	10798
4035	45162	10787
4036	45173	10775
4037	45182	10764
4038	45194	10753
4039	45204	10741
4040	45214	10730
4041	45224	10718
4042	45234	10707
4043	45243	10695
4044	45252	10683
4045	45262	10672
4046	45273	10661
4047	45283	10649
4048	45293	10638
4049	45303	10626
4050	45312	10615
4051	45323	10603
4052	45334	10592
4053	45345	10581
4054	45355	10569
4055	45365	10558
4056	45376	10547
4057	45388	10536
4058	45398	10524
4059	45409	10513
4060	45420	10502
4061	45431	10491
4062	45441	10479
4063	45451	10468
4064	45461	10456
4065	45471	10445
4066	45481	10433
4067	45490	10422
4068	45500	10410
4069	45510	10399
4070	45520	10387
4071	45530	10376
4072	45539	10364
4073	45549	10353
4074	45559	10341
4075	45570	10330
4076	45580	10318
4077	45589	10307
4078	45599	10295
4079	45609	10284
4080	45619	10272
4081	45629	10261
4082	45639	10250
4083	45649	10238
4084	45658	10227
4085	45668	10215
4086	45678	10204
4087	45687	10192
4088	45696	10180
4089	45705	10169
4090	45717	10158
4091	45727	10146
4092	45738	10135
4093	45749	10124
4094	45759	10112
4095	45768	10101
4096	45779	10089
4097	45789	10078
4098	45799	10067
4099	45810	10055
4100	45819	10044
4101	45829	10032
4102	45839	10021
4103	45849	10009
4104	45859	9998
4105	45868	9986
4106	45879	9975
4107	45889	9964
4108	45898	9952
4109	45907	9941
4110	45917	9929
4111	45928	9918
4112	45938	9907
4113	45947	9895
4114	45957	9883
4115	45966	9872
4116	45976	9860
4117	45987	9849
4118	45997	9838
4119	46008	9827
4120	46018	9815
4121	46029	9804
4122	46039	9793
4123	46048	9781
4124	46058	9769
4125	46068	9758
4126	46078	9747
4127	46087	9735
4128	46097	9724
4129	46107	9712
4130	46119	9701
4131	46129	9690
4132	46139	9678
4133	46149	9667
4134	46159	9656
4135	46170	9644
4136	46183	9634
4137	46191	9622
4138	46201	9610
4139	46211	9599
4140	46221	9588
4141	46231	9576
4142	46241	9565
4143	46251	9553
4144	46261	9542
4145	46271	9531
4146	46281	9519
4147	46290	9508
4148	46299	9496
4149	46309	9485
4150	46319	9473
4151	46330	9462
4152	46341	9451
4153	46350	9439
4154	46362	9428
4155	46373	9417
4156	46383	9406
4157	46394	9394
4158	46404	9383
4159	46414	9372
4160	46423	9360
4161	46433	9349
4162	46443	9337
4163	46451	9326
4164	46461	9314
4165	46473	9303
4166	46482	9292
4167	46493	9280
4168	46502	9269
4169	46512	9257
4170	46523	9246
4171	46532	9235
4172	46542	9223
4173	46552	9212
4174	46562	9200
4175	46575	9190
4176	46585	9178
4177	46595	9167
4178	46605	9156
4179	46615	9144
4180	46625	9133
4181	46634	9121
4182	46642	9110
4183	46652	9098
4184	46662	9087
4185	46672	9075
4186	46682	9064
4187	46692	9053
4188	46702	9041
4189	46712	9030
4190	46722	9019
4191	46732	9007
4192	46742	8996
4193	46753	8985
4194	46763	8973
4195	46772	8962
4196	46782	8950
4197	46792	8939
4198	46801	8927
4199	46811	8916
4200	46821	8905
4201	46832	8893
4202	46841	8882
4203	46852	8871
4204	46862	8859
4205	46872	8848
4206	46883	8837
4207	46894	8826
4208	46905	8814
4209	46915	8803
4210	46925	8792
4211	46935	8780
4212	46945	8769
4213	46955	8758
4214	46965	8746
4215	46974	8735
4216	46985	8724
4217	46995	8712
4218	47005	8701
4219	47015	8690
4220	47026	8678
4221	47036	8667
4222	47046	8656
4223	47058	8645
4224	47067	8633
4225	47077	8622
4226	47086	8610
4227	47097	8599
4228	47106	8588
4229	47115	8576
4230	47126	8565
4231	47136	8554
4232	47147	8542
4233	47157	8531
4234	47167	8520
4235	47177	8508
4236	47186	8497
4237	47197	8486
4238	47206	8474
4239	47216	8463
4240	47226	8452
4241	47235	8440
4242	47245	8429
4243	47255	8417
4244	47265	8406
4245	47274	8395
4246	47284	8383
4247	47295	8372
4248	47305	8361
4249	47316	8350
4250	47327	8338
4251	47338	8327
4252	47348	8316
4253	47359	8305
4254	47368	8293
4255	47378	8282
4256	47386	8270
4257	47396	8259
4258	47406	8248
4259	47416	8236
4260	47425	8225
4261	47435	8213
4262	47445	8202
4263	47455	8191
4264	47465	8179
4265	47475	8168
4266	47486	8157
4267	47496	8146
4268	47505	8134
4269	47515	8123
4270	47526	8112
4271	47535	8100
4272	47545	8089
4273	47555	8077
4274	47564	8066
4275	47574	8055
4276	47585	8043
4277	47595	8032
4278	47604	8021
4279	47614	8009
4280	47623	7998
4281	47633	7987
4282	47642	7975
4283	47652	7964
4284	47662	7952
4285	47672	7941
4286	47683	7930
4287	47693	7919
4288	47702	7907
4289	47712	7896
4290	47722	7885
4291	47734	7874
4292	47747	7863
4293	47758	7852
4294	47770	7841
4295	47780	7829
4296	47792	7818
4297	47801	7807
4298	47810	7796
4299	47821	7784
4300	47831	7773
4301	47841	7762
4302	47850	7750
4303	47860	7739
4304	47869	7728
4305	47879	7716
4306	47889	7705
4307	47899	7694
4308	47909	7682
4309	47919	7671
4310	47930	7660
4311	47940	7649
4312	47950	7637
4313	47960	7626
4314	47971	7615
4315	47980	7603
4316	47991	7592
4317	48001	7581
4318	48011	7570
4319	48021	7558
4320	48032	7547
4321	48042	7536
4322	48052	7525
4323	48063	7514
4324	48073	7502
4325	48082	7491
4326	48091	7479
4327	48101	7468
4328	48111	7457
4329	48121	7445
4330	48130	7434
4331	48139	7423
4332	48148	7411
4333	48157	7400
4334	48167	7389
4335	48176	7377
4336	48187	7366
4337	48197	7355
4338	48206	7343
4339	48215	7332
4340	48225	7321
4341	48236	7309
4342	48245	7298
4343	48255	7287
4344	48265	7275
4345	48274	7264
4346	48285	7253
4347	48294	7241
4348	48304	7230
4349	48314	7219
4350	48323	7208
4351	48333	7196
4352	48343	7185
4353	48353	7174
4354	48364	7162
4355	48374	7151
4356	48383	7140
4357	48393	7129
4358	48403	7117
4359	48413	7106
4360	48423	7095
4361	48432	7083
4362	48442	7072
4363	48452	7061
4364	48463	7050
4365	48473	7039
4366	48484	7027
4367	48495	7016
4368	48504	7005
4369	48514	6994
4370	48523	6982
4371	48534	6971
4372	48543	6960
4373	48552	6948
4374	48563	6937
4375	48574	6926
4376	48583	6915
4377	48593	6903
4378	48603	6892
4379	48614	6881
4380	48624	6870
4381	48633	6858
4382	48643	6847
4383	48652	6836
4384	48662	6825
4385	48673	6813
4386	48683	6802
4387	48693	6791
4388	48703	6780
4389	48713	6768
4390	48722	6757
4391	48732	6746
4392	48742	6734
4393	48752	6723
4394	48761	6712
4395	48771	6701
4396	48781	6689
4397	48792	6678
4398	48801	6667
4399	48812	6656
4400	48821	6644
4401	48831	6633
4402	48841	6622
4403	48850	6610
4404	48860	6599
4405	48869	6588
4406	48879	6577
4407	48889	6565
4408	48899	6554
4409	48910	6543
4410	48919	6532
4411	48929	6521
4412	48938	6509
4413	48948	6498
4414	48957	6487
4415	48967	6475
4416	48976	6464
4417	48986	6453
4418	48996	6441
4419	49005	6430
4420	49015	6419
4421	49026	6408
4422	49036	6396
4423	49045	6385
4424	49055	6374
4425	49064	6363
4426	49074	6351
4427	49084	6340
4428	49095	6329
4429	49105	6318
4430	49115	6307
4431	49125	6295
4432	49135	6284
4433	49146	6273
4434	49156	6262
4435	49172	6251
4436	49188	6241
4437	49200	6230
4438	49217	6220
4439	49227	6208
4440	49237	6197
4441	49248	6186
4442	49259	6175
4443	49270	6164
4444	49280	6153
4445	49291	6141
4446	49301	6130
4447	49311	6119
4448	49321	6108
4449	49331	6097
4450	49340	6085
4451	49350	6074
4452	49359	6063
4453	49369	6052
4454	49379	6040
4455	49389	6029
4456	49399	6018
4457	49408	6007
4458	49419	5995
4459	49429	5984
4460	49439	5973
4461	49449	5962
4462	49459	5951
4463	49468	5939
4464	49479	5928
4465	49489	5917
4466	49498	5906
4467	49507	5894
4468	49518	5883
4469	49527	5872
4470	49537	5861
4471	49548	5850
4472	49557	5838
4473	49566	5827
4474	49576	5816
4475	49586	5805
4476	49595	5793
4477	49605	5782
4478	49614	5771
4479	49624	5759
4480	49634	5748
4481	49644	5737
4482	49654	5726
4483	49665	5715
4484	49676	5704
4485	49686	5692
4486	49696	5681
4487	49706	5670
4488	49715	5659
4489	49727	5648
4490	49737	5637
4491	49748	5626
4492	49759	5614
4493	49769	5603
4494	49779	5592
4495	49791	5581
4496	49802	5570
4497	49812	5559
4498	49823	5548
4499	49833	5537
4500	49844	5525
4501	49856	5514
4502	49867	5503
4503	49878	5492
4504	49887	5481
4505	49898	5470
4506	49908	5459
4507	49917	5447
4508	49926	5436
4509	49936	5425
4510	49947	5414
4511	49958	5403
4512	49968	5392
4513	49977	5380
4514	49987	5369
4515	49996	5358
4516	50007	5347
4517	50017	5336
4518	50028	5324
4519	50038	5313
4520	50048	5302
4521	50057	5291
4522	50067	5280
4523	50077	5268
4524	50087	5257
4525	50097	5246
4526	50108	5235
4527	50118	5224
4528	50128	5213
4529	50139	5202
4530	50149	5190
4531	50160	5179
4532	50169	5168
4533	50179	5157
4534	50189	5146
4535	50199	5135
4536	50209	5123
4537	50221	5112
4538	50230	5101
4539	50240	5090
4540	50250	5079
4541	50261	5068
4542	50271	5057
4543	50282	5045
4544	50292	5034
4545	50301	5023
4546	50311	5012
4547	50321	5001
4548	50331	4989
4549	50341	4978
4550	50351	4967
4551	50361	4956
4552	50375	4945
4553	50397	4935
4554	50413	4925
4555	50431	4914
4556	50445	4903
4557	50459	4893
4558	50473	4882
4559	50486	4871
4560	50501	4860
4561	50515	4850
4562	50531	4839
4563	50547	4828
4564	50564	4818
4565	50579	4807
4566	50593	4796
4567	50610	4786
4568	50626	4775
4569	50641	4764
4570	50656	4754
4571	50670	4743
4572	50684	4732
4573	50701	4722
4574	50717	4711
4575	50732	4700
4576	50748	4690
4577	50764	4679
4578	50780	4668
4579	50792	4657
4580	50806	4646
4581	50820	4636
4582	50838	4625
4583	50857	4615
4584	50876	4604
4585	50916	4596
4586	50946	4587
4587	50988	4578
4588	51010	4568
4589	51030	4558
4590	51041	4547
4591	51052	4536
4592	51062	4524
4593	51072	4513
4594	51083	4502
4595	51093	4491
4596	51104	4480
4597	51119	4469
4598	51131	4458
4599	51145	4447
4600	51157	4436
4601	51169	4425
4602	51183	4414
4603	51193	4403
4604	51204	4392
4605	51214	4380
4606	51224	4369
4607	51234	4358
4608	51243	4347
4609	51253	4336
4610	51263	4324
4611	51273	4313
4612	51283	4302
4613	51293	4291
4614	51303	4279
4615	51314	4268
4616	51324	4257
4617	51334	4246
4618	51344	4235
4619	51353	4223
4620	51364	4212
4621	51375	4201
4622	51385	4190
4623	51394	4179
4624	51404	4167
4625	51414	4156
4626	51423	4145
4627	51433	4134
4628	51443	4123
4629	51453	4111
4630	51463	4100
4631	51472	4089
4632	51482	4078
4633	51492	4066
4634	51504	4055
4635	51513	4044
4636	51523	4033
4637	51533	4022
4638	51542	4010
4639	51554	3999
4640	51564	3988
4641	51575	3977
4642	51584	3966
4643	51595	3955
4644	51606	3944
4645	51616	3932
4646	51626	3921
4647	51636	3910
4648	51647	3899
4649	51656	3888
4650	51666	3876
4651	51677	3865
4652	51687	3854
4653	51697	3843
4654	51707	3832
4655	51717	3821
4656	51726	3809
4657	51736	3798
4658	51746	3787
4659	51755	3776
4660	51766	3765
4661	51776	3753
4662	51786	3742
4663	51797	3731
4664	51808	3720
4665	51818	3709
4666	51829	3698
4667	51838	3686
4668	51849	3675
4669	51861	3664
4670	51870	3653
4671	51880	3642
4672	51890	3631
4673	51902	3620
4674	51914	3608
4675	51923	3597
4676	51933	3586
4677	51943	3575
4678	51954	3564
4679	51964	3553
4680	51975	3541
4681	51985	3530
4682	51996	3519
4683	52007	3508
4684	52018	3497
4685	52029	3486
4686	52039	3475
4687	52050	3464
4688	52062	3453
4689	52076	3442
4690	52088	3431
4691	52099	3419
4692	52111	3408
4693	52122	3397
4694	52133	3386
4695	52144	3375
4696	52154	3364
4697	52165	3353
4698	52175	3342
4699	52185	3330
4700	52195	3319
4701	52205	3308
4702	52216	3297
4703	52225	3286
4704	52234	3275
4705	52245	3263
4706	52255	3252
4707	52266	3241
4708	52276	3230
4709	52287	3219
4710	52297	3208
4711	52306	3197
4712	52316	3185
4713	52326	3174
4714	52336	3163
4715	52347	3152
4716	52357	3141
4717	52367	3130
4718	52378	3118
4719	52388	3107
4720	52399	3096
4721	52409	3085
4722	52419	3074
4723	52429	3063
4724	52439	3052
4725	52449	3040
4726	52458	3029
4727	52468	3018
4728	52477	3007
4729	52488	2996
4730	52499	2985
4731	52508	2973
4732	52519	2962
4733	52529	2951
4734	52540	2940
4735	52549	2929
4736	52559	2918
4737	52570	2907
4738	52580	2895
4739	52591	2884
4740	52601	2873
4741	52612	2862
4742	52623	2851
4743	52633	2840
4744	52643	2829
4745	52652	2817
4746	52663	2806
4747	52673	2795
4748	52683	2784
4749	52692	2773
4750	52702	2762
4751	52713	2751
4752	52723	2739
4753	52734	2728
4754	52744	2717
4755	52755	2706
4756	52765	2695
4757	52776	2684
4758	52785	2673
4759	52795	2661
4760	52807	2650
4761	52824	2640
4762	52844	2629
4763	52867	2618
4764	52885	2608
4765	52909	2597
4766	52929	2587
4767	52954	2576
4768	52971	2565
4769	52989	2555
4770	52999	2543
4771	53010	2532
4772	53018	2521
4773	53026	2510
4774	53036	2499
4775	53046	2487
4776	53057	2476
