iter	Passed	Remaining
3221	63793	35203
3222	63808	35180
3223	63821	35157
3224	63836	35135
3225	63853	35113
3226	63867	35090
3227	63878	35066
3228	63892	35042
3229	63905	35019
3230	63919	34996
3231	63932	34972
3232	63945	34949
3233	63959	34926
3234	63973	34903
3235	63987	34880
3236	64000	34857
3237	64018	34836
3238	64035	34815
3239	64049	34792
3240	64067	34771
3241	64088	34752
3242	64104	34730
3243	64118	34707
3244	64133	34685
3245	64147	34662
3246	64162	34640
3247	64181	34620
3248	64196	34597
3249	64208	34573
3250	64220	34549
3251	64231	34525
3252	64242	34500
3253	64255	34477
3254	64265	34452
3255	64277	34428
3256	64288	34404
3257	64299	34379
3258	64308	34354
3259	64321	34330
3260	64336	34308
3261	64351	34286
3262	64367	34264
3263	64382	34242
3264	64397	34220
3265	64411	34197
3266	64425	34174
3267	64437	34151
3268	64448	34126
3269	64459	34102
3270	64472	34078
3271	64489	34057
3272	64503	34035
3273	64517	34012
3274	64529	33988
3275	64543	33966
3276	64557	33943
3277	64571	33920
3278	64582	33896
3279	64592	33871
3280	64602	33846
3281	64612	33822
3282	64624	33798
3283	64638	33775
3284	64655	33754
3285	64670	33732
3286	64684	33709
3287	64701	33688
3288	64718	33667
3289	64729	33643
3290	64742	33620
3291	64753	33596
3292	64766	33573
3293	64777	33548
3294	64790	33526
3295	64803	33502
3296	64816	33479
3297	64827	33455
3298	64839	33431
3299	64851	33408
3300	64862	33384
3301	64873	33359
3302	64883	33335
3303	64892	33310
3304	64906	33288
3305	64921	33265
3306	64936	33243
3307	64952	33222
3308	64967	33200
3309	64981	33177
3310	64996	33155
3311	65011	33133
3312	65022	33109
3313	65036	33087
3314	65049	33064
3315	65063	33042
3316	65075	33018
3317	65088	32995
3318	65102	32973
3319	65117	32950
3320	65128	32927
3321	65141	32903
3322	65156	32881
3323	65167	32858
3324	65178	32834
3325	65191	32811
3326	65203	32787
3327	65214	32764
3328	65227	32740
3329	65240	32718
3330	65251	32694
3331	65261	32670
3332	65273	32646
3333	65283	32622
3334	65297	32599
3335	65314	32578
3336	65331	32557
3337	65347	32536
3338	65361	32514
3339	65377	32493
3340	65393	32471
3341	65409	32450
3342	65421	32426
3343	65434	32403
3344	65445	32380
3345	65458	32357
3346	65470	32334
3347	65484	32311
3348	65494	32287
3349	65506	32264
3350	65518	32241
3351	65529	32217
3352	65540	32193
3353	65551	32169
3354	65565	32147
3355	65581	32126
3356	65597	32105
3357	65613	32083
3358	65627	32061
3359	65642	32039
3360	65661	32019
3361	65672	31996
3362	65684	31973
3363	65694	31949
3364	65704	31924
3365	65716	31901
3366	65732	31880
3367	65746	31858
3368	65762	31836
3369	65775	31814
3370	65788	31791
3371	65803	31770
3372	65816	31747
3373	65828	31724
3374	65839	31700
3375	65850	31676
3376	65861	31653
3377	65876	31631
3378	65894	31611
3379	65907	31588
3380	65921	31566
3381	65934	31544
3382	65949	31522
3383	65960	31498
3384	65976	31477
3385	65998	31459
3386	66017	31439
3387	66030	31417
3388	66048	31397
3389	66065	31376
3390	66075	31352
3391	66091	31331
3392	66104	31308
3393	66120	31287
3394	66139	31267
3395	66153	31245
3396	66166	31222
3397	66180	31200
3398	66191	31177
3399	66206	31155
3400	66223	31135
3401	66238	31113
3402	66254	31092
3403	66269	31071
3404	66285	31049
3405	66298	31027
3406	66310	31004
3407	66328	30984
3408	66376	30978
3409	66395	30958
3410	66414	30938
3411	66433	30919
3412	66450	30898
3413	66465	30877
3414	66483	30856
3415	66504	30837
3416	66518	30815
3417	66532	30794
3418	66555	30776
3419	66578	30758
3420	66595	30737
3421	66614	30718
3422	66632	30698
3423	66644	30675
3424	66657	30652
3425	66668	30629
3426	66680	30606
3427	66692	30583
3428	66707	30562
3429	66719	30539
3430	66730	30515
3431	66740	30492
3432	66750	30468
3433	66760	30444
3434	66770	30421
3435	66780	30397
3436	66792	30374
3437	66802	30350
3438	66813	30327
3439	66824	30303
3440	66835	30281
3441	66846	30257
3442	66856	30233
3443	66865	30209
3444	66875	30186
3445	66886	30163
3446	66896	30139
3447	66905	30115
3448	66915	30091
3449	66925	30068
3450	66936	30044
3451	66947	30021
3452	66957	29998
3453	66968	29974
3454	66979	29951
3455	66991	29929
3456	67003	29906
3457	67014	29883
3458	67027	29861
3459	67039	29838
3460	67052	29816
3461	67063	29792
3462	67075	29770
3463	67087	29747
3464	67098	29724
3465	67110	29702
3466	67121	29678
3467	67131	29655
3468	67142	29632
3469	67152	29608
3470	67162	29585
3471	67173	29562
3472	67185	29539
3473	67196	29517
3474	67207	29493
3475	67218	29470
3476	67229	29447
3477	67239	29424
3478	67250	29401
3479	67260	29378
3480	67271	29354
3481	67282	29332
3482	67294	29309
3483	67305	29286
3484	67318	29264
3485	67329	29241
3486	67339	29218
3487	67352	29196
3488	67363	29173
3489	67373	29150
3490	67384	29127
3491	67394	29104
3492	67406	29081
3493	67417	29058
3494	67427	29035
3495	67439	29012
3496	67449	28989
3497	67461	28967
3498	67472	28944
3499	67484	28921
3500	67495	28899
3501	67505	28876
3502	67516	28852
3503	67528	28830
3504	67542	28809
3505	67560	28789
3506	67576	28768
3507	67593	28748
3508	67613	28729
3509	67631	28709
3510	67643	28687
3511	67654	28664
3512	67667	28642
3513	67684	28622
3514	67696	28600
3515	67708	28577
3516	67721	28555
3517	67733	28533
3518	67746	28511
3519	67757	28488
3520	67769	28466
3521	67781	28444
3522	67792	28421
3523	67803	28399
3524	67814	28376
3525	67826	28354
3526	67835	28330
3527	67845	28307
3528	67855	28284
3529	67869	28262
3530	67881	28240
3531	67892	28218
3532	67902	28195
3533	67914	28172
3534	67925	28150
3535	67937	28127
3536	67947	28104
3537	67957	28081
3538	67969	28059
3539	67979	28036
3540	67990	28014
3541	68000	27991
3542	68012	27968
3543	68022	27945
3544	68033	27923
3545	68044	27901
3546	68054	27878
3547	68064	27855
3548	68074	27832
3549	68084	27809
3550	68095	27786
3551	68105	27763
3552	68116	27741
3553	68127	27718
3554	68138	27696
3555	68148	27673
3556	68159	27650
3557	68169	27627
3558	68178	27604
3559	68189	27582
3560	68201	27560
3561	68211	27537
3562	68221	27514
3563	68232	27492
3564	68242	27469
3565	68252	27446
3566	68261	27423
3567	68272	27401
3568	68283	27378
3569	68294	27355
3570	68305	27333
3571	68316	27311
3572	68327	27288
3573	68339	27266
3574	68349	27244
3575	68363	27223
3576	68374	27200
3577	68385	27178
3578	68396	27155
3579	68409	27134
3580	68419	27111
3581	68429	27089
3582	68440	27066
3583	68450	27044
3584	68462	27021
3585	68472	26999
3586	68483	26977
3587	68494	26954
3588	68505	26932
3589	68515	26909
3590	68526	26887
3591	68536	26865
3592	68548	26843
3593	68560	26821
3594	68570	26798
3595	68582	26776
3596	68593	26754
3597	68606	26733
3598	68618	26711
3599	68631	26689
3600	68642	26667
3601	68655	26646
3602	68666	26624
3603	68678	26602
3604	68689	26580
3605	68703	26559
3606	68715	26537
3607	68727	26515
3608	68739	26493
3609	68752	26472
3610	68763	26450
3611	68774	26428
3612	68785	26406
3613	68797	26384
3614	68809	26362
3615	68821	26340
3616	68833	26319
3617	68845	26297
3618	68857	26275
3619	68868	26253
3620	68880	26231
3621	68892	26210
3622	68903	26188
3623	68915	26166
3624	68927	26145
3625	68941	26123
3626	68952	26101
3627	68963	26080
3628	68975	26058
3629	68986	26036
3630	68997	26014
3631	69007	25991
3632	69018	25969
3633	69029	25947
3634	69048	25928
3635	69065	25909
3636	69078	25887
3637	69089	25865
3638	69099	25843
3639	69110	25821
3640	69120	25799
3641	69130	25776
3642	69140	25754
3643	69151	25732
3644	69161	25710
3645	69172	25688
3646	69182	25666
3647	69193	25644
3648	69204	25621
3649	69215	25600
3650	69227	25578
3651	69238	25556
3652	69248	25534
3653	69259	25512
3654	69269	25490
3655	69279	25468
3656	69289	25445
3657	69299	25423
3658	69310	25401
3659	69320	25379
3660	69333	25358
3661	69343	25336
3662	69354	25314
3663	69363	25292
3664	69375	25270
3665	69385	25248
3666	69397	25226
3667	69408	25205
3668	69421	25183
3669	69431	25161
3670	69442	25140
3671	69453	25118
3672	69464	25096
3673	69474	25074
3674	69485	25052
3675	69495	25030
3676	69506	25008
3677	69517	24986
3678	69528	24965
3679	69539	24943
3680	69549	24921
3681	69559	24899
3682	69570	24877
3683	69581	24855
3684	69592	24834
3685	69602	24812
3686	69613	24790
3687	69623	24768
3688	69635	24747
3689	69646	24725
3690	69656	24703
3691	69666	24681
3692	69677	24659
3693	69688	24638
3694	69699	24616
3695	69710	24594
3696	69723	24574
3697	69734	24552
3698	69744	24530
3699	69753	24508
3700	69767	24487
3701	69778	24465
3702	69788	24444
3703	69799	24422
3704	69813	24401
3705	69824	24380
3706	69834	24358
3707	69845	24336
3708	69856	24315
3709	69869	24294
3710	69880	24272
3711	69890	24250
3712	69900	24229
3713	70034	24250
3714	70058	24232
3715	70070	24211
3716	70080	24189
3717	70095	24169
3718	70106	24148
3719	70118	24126
3720	70131	24106
3721	70142	24084
3722	70154	24063
3723	70165	24041
3724	70176	24020
3725	70187	23998
3726	70197	23976
3727	70209	23955
3728	70221	23934
3729	70233	23913
3730	70246	23892
3731	70258	23871
3732	70269	23849
3733	70280	23828
3734	70293	23807
3735	70306	23786
3736	70318	23765
3737	70330	23744
3738	70342	23723
3739	70353	23701
3740	70370	23682
3741	70384	23662
3742	70405	23643
3743	70417	23623
3744	70432	23602
3745	70444	23581
3746	70455	23560
3747	70466	23538
3748	70476	23517
3749	70487	23495
3750	70498	23474
3751	70508	23452
3752	70518	23431
3753	70530	23409
3754	70540	23388
3755	70551	23366
3756	70561	23345
3757	70571	23323
3758	70580	23301
3759	70591	23280
3760	70601	23258
3761	70612	23237
3762	70624	23216
3763	70636	23195
3764	70647	23174
3765	70660	23153
3766	70672	23132
3767	70685	23111
3768	70698	23090
3769	70709	23069
3770	70720	23048
3771	70732	23027
3772	70743	23006
3773	70756	22985
3774	70768	22964
3775	70780	22943
3776	70796	22923
3777	70807	22902
3778	70819	22881
3779	70831	22860
3780	70844	22840
3781	70856	22819
3782	70870	22799
3783	70883	22778
3784	70895	22757
3785	70908	22737
3786	70920	22716
3787	70933	22695
3788	70945	22674
3789	70958	22654
3790	70972	22633
3791	70983	22612
3792	70997	22592
3793	71008	22571
3794	71021	22550
3795	71032	22529
3796	71044	22509
3797	71055	22487
3798	71066	22466
3799	71077	22445
3800	71087	22424
3801	71097	22402
3802	71107	22381
3803	71118	22360
3804	71128	22338
3805	71139	22317
3806	71150	22296
3807	71163	22275
3808	71173	22254
3809	71183	22233
3810	71195	22212
3811	71205	22191
3812	71217	22170
3813	71228	22149
3814	71240	22128
3815	71258	22109
3816	71269	22088
3817	71281	22067
3818	71292	22046
3819	71306	22026
3820	71319	22006
3821	71337	21987
3822	71349	21966
3823	71363	21946
3824	71377	21926
3825	71391	21906
3826	71408	21887
3827	71421	21866
3828	71435	21846
3829	71450	21826
3830	71460	21805
3831	71470	21784
3832	71480	21763
3833	71490	21741
3834	71500	21720
3835	71511	21699
3836	71522	21678
3837	71532	21657
3838	71543	21636
3839	71554	21615
3840	71565	21594
3841	71575	21573
3842	71585	21552
3843	71596	21531
3844	71606	21509
3845	71616	21488
3846	71626	21467
3847	71637	21446
3848	71647	21425
3849	71658	21404
3850	71668	21383
3851	71679	21362
3852	71689	21341
3853	71701	21320
3854	71713	21300
3855	71724	21279
3856	71735	21258
3857	71747	21237
3858	71759	21217
3859	71772	21197
3860	71784	21176
3861	71797	21156
3862	71811	21136
3863	71824	21116
3864	71835	21095
3865	71849	21075
3866	71862	21055
3867	71874	21034
3868	71885	21013
3869	71896	20993
3870	71908	20972
3871	71921	20952
3872	71931	20931
3873	71942	20910
3874	71953	20889
3875	71963	20868
3876	71975	20848
3877	71987	20827
3878	71999	20807
3879	72010	20786
3880	72022	20766
3881	72034	20745
3882	72047	20725
3883	72062	20705
3884	72074	20685
3885	72087	20665
3886	72098	20644
3887	72110	20624
3888	72121	20603
3889	72134	20583
3890	72147	20563
3891	72159	20542
3892	72170	20522
3893	72182	20501
3894	72195	20481
3895	72207	20461
3896	72218	20440
3897	72230	20420
3898	72242	20399
3899	72255	20379
3900	72268	20359
3901	72280	20339
3902	72292	20318
3903	72304	20298
3904	72316	20278
3905	72329	20258
3906	72342	20237
3907	72352	20217
3908	72363	20196
3909	72375	20176
3910	72386	20155
3911	72398	20135
3912	72409	20114
3913	72420	20094
3914	72431	20073
3915	72443	20053
3916	72453	20032
3917	72464	20011
3918	72474	19991
3919	72484	19970
3920	72495	19949
3921	72506	19929
3922	72516	19908
3923	72526	19887
3924	72536	19866
3925	72547	19846
3926	72558	19825
3927	72569	19805
3928	72580	19784
3929	72592	19764
3930	72602	19743
3931	72613	19723
3932	72625	19702
3933	72635	19682
3934	72646	19661
3935	72657	19641
3936	72668	19620
3937	72682	19600
3938	72692	19580
3939	72703	19559
3940	72714	19539
3941	72726	19519
3942	72738	19499
3943	72749	19478
3944	72760	19458
3945	72772	19437
3946	72783	19417
3947	72794	19397
3948	72805	19376
3949	72815	19356
3950	72827	19335
3951	72838	19315
3952	72849	19295
3953	72860	19274
3954	72871	19254
3955	72884	19234
3956	72898	19214
3957	72914	19195
3958	72929	19176
3959	72943	19156
3960	72968	19140
3961	72989	19122
3962	73007	19103
3963	73021	19084
3964	73034	19064
3965	73048	19044
3966	73061	19025
3967	73078	19006
3968	73092	18986
3969	73106	18967
3970	73134	18951
3971	73157	18933
3972	73178	18916
3973	73196	18897
3974	73213	18878
3975	73229	18860
3976	73249	18841
3977	73269	18823
3978	73290	18806
3979	73311	18788
3980	73342	18773
3981	73362	18755
3982	73380	18736
3983	73395	18717
3984	73411	18698
3985	73428	18679
3986	73443	18660
3987	73455	18640
3988	73469	18620
3989	73482	18600
3990	73493	18580
3991	73507	18560
3992	73519	18540
3993	73531	18520
3994	73543	18500
3995	73554	18480
3996	73567	18460
3997	73579	18440
3998	73592	18421
3999	73605	18401
4000	73616	18381
4001	73628	18361
4002	73640	18341
4003	73651	18320
4004	73662	18300
4005	73673	18280
4006	73683	18259
4007	73694	18239
4008	73705	18219
4009	73716	18199
4010	73729	18179
4011	73741	18159
4012	73752	18139
4013	73762	18119
4014	73773	18098
4015	73783	18078
4016	73794	18058
4017	73805	18038
4018	73816	18017
4019	73827	17997
4020	73838	17977
4021	73849	17957
4022	73861	17937
4023	73872	17917
4024	73884	17897
4025	73903	17879
4026	73942	17865
4027	73966	17848
4028	73979	17829
4029	73993	17809
4030	74020	17793
4031	74035	17774
4032	74062	17758
4033	74085	17740
4034	74108	17723
4035	74137	17707
4036	74159	17690
4037	74181	17672
4038	74206	17655
4039	74224	17637
4040	74243	17619
4041	74268	17602
4042	74283	17583
4043	74297	17563
4044	74311	17544
4045	74321	17524
4046	74335	17504
4047	74347	17484
4048	74359	17465
4049	74374	17445
4050	74387	17426
4051	74399	17406
4052	74411	17386
4053	74423	17366
4054	74437	17347
4055	74449	17327
4056	74462	17307
4057	74474	17287
4058	74484	17267
4059	74496	17248
4060	74508	17228
4061	74519	17207
4062	74529	17187
4063	74540	17167
4064	74554	17148
4065	74566	17128
4066	74578	17108
4067	74590	17089
4068	74604	17069
4069	74618	17050
4070	74630	17030
4071	74643	17011
4072	74656	16991
4073	74668	16971
4074	74682	16952
4075	74698	16933
4076	74710	16913
4077	74722	16894
4078	74733	16874
4079	74748	16855
4080	74761	16835
4081	74772	16815
4082	74787	16796
4083	74801	16777
4084	74813	16757
4085	74827	16738
4086	74843	16719
4087	74854	16699
4088	74867	16679
4089	74879	16660
4090	74894	16641
4091	74906	16621
4092	74918	16601
4093	74929	16581
4094	74942	16562
4095	74953	16542
4096	74966	16523
4097	74981	16504
4098	74992	16484
4099	75004	16464
4100	75017	16444
4101	75028	16425
4102	75040	16405
4103	75052	16385
4104	75064	16366
4105	75079	16347
4106	75091	16327
4107	75103	16307
4108	75113	16287
4109	75126	16268
4110	75137	16248
4111	75147	16228
4112	75159	16208
4113	75169	16188
4114	75183	16169
4115	75194	16149
4116	75207	16130
4117	75221	16111
4118	75236	16092
4119	75248	16072
4120	75260	16052
4121	75272	16033
4122	75286	16014
4123	75297	15994
4124	75308	15974
4125	75321	15955
4126	75337	15936
4127	75350	15916
4128	75360	15897
4129	75376	15878
4130	75389	15859
4131	75401	15839
4132	75413	15819
4133	75427	15800
4134	75438	15781
4135	75450	15761
4136	75461	15741
4137	75475	15722
4138	75486	15702
4139	75496	15682
4140	75506	15662
4141	75517	15643
4142	75529	15623
4143	75540	15603
4144	75551	15584
4145	75562	15564
4146	75576	15545
4147	75587	15525
4148	75599	15506
4149	75612	15486
4150	75625	15467
4151	75637	15448
4152	75648	15428
4153	75660	15408
4154	75676	15390
4155	75687	15370
4156	75699	15351
4157	75711	15331
4158	75725	15312
4159	75736	15292
4160	75747	15273
4161	75759	15253
4162	75773	15234
4163	75784	15215
4164	75796	15195
4165	75809	15176
4166	75822	15157
4167	75833	15137
4168	75844	15117
4169	75854	15098
4170	75867	15078
4171	75878	15059
4172	75889	15039
4173	75901	15020
4174	75916	15001
4175	75929	14982
4176	75940	14962
4177	75954	14943
4178	75967	14924
4179	75979	14905
4180	75990	14885
4181	76000	14865
4182	76014	14846
4183	76028	14827
4184	76043	14809
4185	76062	14791
4186	76079	14772
4187	76098	14754
4188	76117	14736
4189	76132	14717
4190	76146	14698
4191	76164	14680
4192	76179	14661
4193	76196	14643
4194	76211	14624
4195	76225	14605
4196	76241	14587
4197	76255	14568
4198	76270	14549
4199	76285	14530
4200	76299	14511
4201	76312	14492
4202	76330	14474
4203	76347	14455
4204	76360	14436
4205	76375	14417
4206	76391	14399
4207	76407	14380
4208	76429	14363
4209	76458	14347
4210	76490	14331
4211	76512	14314
4212	76535	14297
4213	76570	14282
4214	76587	14263
4215	76604	14245
4216	76618	14226
4217	76632	14207
4218	76645	14188
4219	76658	14169
4220	76670	14149
4221	76683	14130
4222	76698	14111
4223	76709	14092
4224	76722	14073
4225	76734	14054
4226	76757	14036
4227	76779	14019
4228	76792	14000
4229	76808	13981
4230	76827	13963
4231	76842	13944
4232	76857	13926
4233	76871	13907
4234	76890	13889
4235	76905	13870
4236	76920	13851
4237	76936	13833
4238	76951	13814
4239	76965	13795
4240	76979	13776
4241	76994	13758
4242	77005	13738
4243	77017	13719
4244	77030	13700
4245	77043	13681
4246	77057	13662
4247	77068	13642
4248	77078	13623
4249	77089	13604
4250	77099	13584
4251	77110	13565
4252	77121	13545
4253	77132	13526
4254	77143	13506
4255	77153	13487
4256	77165	13468
4257	77176	13448
4258	77186	13429
4259	77204	13411
4260	77220	13392
4261	77239	13374
4262	77257	13356
4263	77276	13338
4264	77293	13320
4265	77311	13302
4266	77330	13284
4267	77346	13265
4268	77366	13247
4269	77389	13230
4270	77408	13212
4271	77426	13194
4272	77443	13176
4273	77460	13157
4274	77482	13140
4275	77500	13122
4276	77521	13104
4277	77533	13085
4278	77544	13066
4279	77556	13046
4280	77572	13028
4281	77586	13009
4282	77598	12990
4283	77611	12971
4284	77623	12952
4285	77635	12933
4286	77647	12914
4287	77658	12894
4288	77669	12875
4289	77680	12856
4290	77691	12836
4291	77703	12817
4292	77717	12798
4293	77729	12779
4294	77740	12760
4295	77752	12741
4296	77764	12722
4297	77775	12703
4298	77786	12683
4299	77797	12664
4300	77809	12645
4301	77822	12626
4302	77833	12607
4303	77844	12588
4304	77857	12569
4305	77868	12550
4306	77880	12531
4307	77891	12511
4308	77903	12492
4309	77915	12473
4310	77928	12454
4311	77940	12435
4312	77953	12416
4313	77965	12397
4314	77976	12378
4315	77988	12359
4316	77999	12340
4317	78009	12321
4318	78020	12301
4319	78031	12282
4320	78041	12263
4321	78051	12244
4322	78065	12225
4323	78079	12206
4324	78098	12188
4325	78117	12170
4326	78134	12152
4327	78147	12133
4328	78161	12115
4329	78172	12096
4330	78183	12076
4331	78194	12057
4332	78206	12038
4333	78216	12019
4334	78227	12000
4335	78237	11980
4336	78248	11961
4337	78258	11942
4338	78268	11923
4339	78278	11904
4340	78287	11884
4341	78298	11865
4342	78309	11846
4343	78321	11827
4344	78331	11808
4345	78342	11789
4346	78355	11770
4347	78369	11751
4348	78379	11732
4349	78391	11713
4350	78402	11694
4351	78412	11675
4352	78423	11656
4353	78434	11637
4354	78445	11618
4355	78457	11599
4356	78468	11580
4357	78480	11561
4358	78494	11542
4359	78510	11524
4360	78527	11506
4361	78542	11487
4362	78558	11469
4363	78573	11451
4364	78589	11432
4365	78603	11414
4366	78619	11395
4367	78634	11377
4368	78649	11359
4369	78664	11340
4370	78677	11321
4371	78691	11303
4372	78707	11285
4373	78721	11266
4374	78737	11248
4375	78750	11229
4376	78766	11211
4377	78780	11192
4378	78795	11174
4379	78809	11155
4380	78821	11136
4381	78833	11118
4382	78855	11100
4383	78873	11082
4384	78891	11064
4385	78914	11047
4386	78931	11029
4387	78955	11011
4388	78969	10993
4389	78986	10975
4390	79005	10957
4391	79017	10938
4392	79031	10920
4393	79047	10901
4394	79060	10883
4395	79072	10864
4396	79087	10845
4397	79104	10827
4398	79123	10810
4399	79135	10791
4400	79147	10772
4401	79161	10753
4402	79184	10736
4403	79202	10718
4404	79219	10700
4405	79234	10682
4406	79246	10663
4407	79261	10644
4408	79281	10627
4409	79292	10608
4410	79306	10589
4411	79323	10571
4412	79334	10552
4413	79346	10534
4414	79362	10515
4415	79379	10497
4416	79401	10480
4417	79412	10461
4418	79424	10442
4419	79436	10423
4420	79447	10404
4421	79457	10385
4422	79470	10367
4423	79481	10348
4424	79493	10329
4425	79503	10310
4426	79516	10292
4427	79527	10273
4428	79538	10254
4429	79548	10235
4430	79560	10216
4431	79573	10198
4432	79586	10179
4433	79597	10160
4434	79609	10141
4435	79621	10123
4436	79632	10104
4437	79645	10085
4438	79659	10067
4439	79671	10048
4440	79684	10030
4441	79696	10011
4442	79709	9992
4443	79723	9974
4444	79734	9955
4445	79746	9936
4446	79758	9918
4447	79770	9899
4448	79780	9880
4449	79792	9861
4450	79804	9843
4451	79814	9824
4452	79825	9805
4453	79836	9786
4454	79847	9768
4455	79859	9749
4456	79871	9730
4457	79882	9712
4458	79894	9693
4459	79906	9674
4460	79919	9656
4461	79932	9637
4462	79944	9619
4463	79956	9600
4464	79969	9581
4465	79980	9563
4466	79992	9544
4467	80003	9525
4468	80014	9507
4469	80026	9488
4470	80038	9470
4471	80051	9451
4472	80064	9433
4473	80076	9414
4474	80087	9395
4475	80099	9377
4476	80110	9358
4477	80122	9339
4478	80132	9321
4479	80143	9302
4480	80154	9283
4481	80165	9265
4482	80178	9246
4483	80190	9227
4484	80201	9209
4485	80212	9190
4486	80223	9172
4487	80235	9153
4488	80246	9134
4489	80259	9116
4490	80271	9097
4491	80282	9079
4492	80295	9060
4493	80307	9042
4494	80318	9023
4495	80329	9004
4496	80341	8986
4497	80353	8967
4498	80362	8949
4499	80373	8930
4500	80385	8911
4501	80396	8893
4502	80407	8874
4503	80417	8855
4504	80427	8837
4505	80437	8818
4506	80449	8799
4507	80460	8781
4508	80471	8762
4509	80482	8744
4510	80492	8725
4511	80503	8706
4512	80513	8688
4513	80523	8669
4514	80533	8650
4515	80545	8632
4516	80556	8613
4517	80568	8595
4518	80581	8577
4519	80594	8558
4520	80605	8540
4521	80615	8521
4522	80625	8502
4523	80637	8484
4524	80647	8465
4525	80658	8447
4526	80669	8428
4527	80681	8410
4528	80691	8391
4529	80701	8373
4530	80712	8354
4531	80723	8335
4532	80734	8317
4533	80747	8299
4534	80758	8280
4535	80768	8262
4536	80784	8244
4537	80795	8225
4538	80807	8207
4539	80818	8188
4540	80830	8170
4541	80842	8151
4542	80855	8133
4543	80867	8115
4544	80879	8096
4545	80890	8078
4546	80903	8060
4547	80914	8041
4548	80927	8023
4549	80939	8004
4550	80950	7986
4551	80961	7968
4552	80973	7949
4553	80985	7931
4554	80995	7912
4555	81007	7894
4556	81017	7875
4557	81028	7857
4558	81037	7838
4559	81048	7820
4560	81058	7801
4561	81070	7783
4562	81081	7765
4563	81091	7746
4564	81102	7728
4565	81112	7709
4566	81122	7691
4567	81135	7673
4568	81146	7654
4569	81156	7636
4570	81167	7617
4571	81177	7599
4572	81188	7580
4573	81198	7562
4574	81209	7544
4575	81219	7525
4576	81230	7507
4577	81241	7488
4578	81251	7470
4579	81261	7451
4580	81272	7433
4581	81284	7415
4582	81294	7396
4583	81305	7378
4584	81315	7360
4585	81325	7341
4586	81335	7323
4587	81346	7304
4588	81357	7286
4589	81367	7268
4590	81379	7249
4591	81390	7231
4592	81402	7213
4593	81414	7195
4594	81425	7176
4595	81436	7158
4596	81447	7140
4597	81459	7121
4598	81471	7103
4599	81483	7085
4600	81494	7067
4601	81507	7049
4602	81519	7030
4603	81531	7012
4604	81542	6994
4605	81554	6976
4606	81566	6958
4607	81578	6939
4608	81589	6921
4609	81603	6903
4610	81616	6885
4611	81632	6867
4612	81649	6849
4613	81668	6832
4614	81683	6814
4615	81694	6796
4616	81708	6778
4617	81720	6759
4618	81732	6741
4619	81743	6723
4620	81756	6705
4621	81768	6687
4622	81779	6668
4623	81791	6650
4624	81802	6632
4625	81815	6614
4626	81827	6596
4627	81839	6578
4628	81852	6560
4629	81863	6542
4630	81876	6523
4631	81888	6505
4632	81901	6487
4633	81913	6469
4634	81925	6451
4635	81936	6433
4636	81947	6415
4637	81958	6396
4638	81969	6378
4639	81980	6360
4640	81990	6342
4641	82001	6324
4642	82013	6305
4643	82024	6287
4644	82036	6269
4645	82047	6251
4646	82058	6233
4647	82070	6215
4648	82081	6197
4649	82093	6179
4650	82103	6160
4651	82114	6142
4652	82125	6124
4653	82136	6106
4654	82147	6088
4655	82158	6070
4656	82168	6051
4657	82179	6033
4658	82189	6015
4659	82201	5997
4660	82211	5979
4661	82219	5961
4662	82230	5942
4663	82242	5924
4664	82253	5906
4665	82263	5888
4666	82274	5870
4667	82284	5852
4668	82294	5834
4669	82305	5816
4670	82315	5797
4671	82325	5779
4672	82335	5761
4673	82346	5743
4674	82356	5725
4675	82366	5707
4676	82378	5689
4677	82388	5671
4678	82398	5652
4679	82410	5634
4680	82423	5616
4681	82435	5599
4682	82448	5581
4683	82459	5563
4684	82470	5544
4685	82482	5526
4686	82493	5508
4687	82503	5490
4688	82514	5472
4689	82526	5454
4690	82537	5436
4691	82548	5418
4692	82560	5400
4693	82573	5382
4694	82585	5364
4695	82597	5347
4696	82607	5328
4697	82617	5310
4698	82628	5292
4699	82638	5274
4700	82649	5256
4701	82659	5238
4702	82670	5220
4703	82681	5202
4704	82691	5184
4705	82702	5166
4706	82712	5148
4707	82723	5130
4708	82734	5112
4709	82745	5094
4710	82755	5076
4711	82771	5059
4712	82792	5041
4713	82824	5025
4714	82841	5007
4715	82853	4989
4716	82866	4971
4717	82877	4953
4718	82888	4935
4719	82899	4917
4720	82910	4899
4721	82922	4881
4722	82934	4864
4723	82945	4846
4724	82957	4828
4725	82968	4810
4726	82981	4792
4727	82993	4774
4728	83004	4756
4729	83015	4738
4730	83026	4720
4731	83037	4702
4732	83049	4685
4733	83060	4667
4734	83071	4649
4735	83083	4631
4736	83095	4613
4737	83107	4595
4738	83120	4577
4739	83136	4560
4740	83148	4542
4741	83160	4524
4742	83171	4506
4743	83183	4488
4744	83194	4470
4745	83205	4453
4746	83216	4435
4747	83228	4417
4748	83239	4399
4749	83250	4381
4750	83260	4363
4751	83272	4345
4752	83284	4328
4753	83295	4310
4754	83306	4292
4755	83318	4274
4756	83329	4256
4757	83339	4238
4758	83350	4220
4759	83361	4203
4760	83372	4185
4761	83382	4167
4762	83392	4149
4763	83402	4131
4764	83413	4113
4765	83424	4095
4766	83436	4078
4767	83446	4060
4768	83457	4042
4769	83473	4024
4770	83489	4007
4771	83506	3989
4772	83520	3972
4773	83535	3954
4774	83550	3936
