iter	Passed	Remaining
3228	33801	18538
3229	33809	18527
3230	33817	18515
3231	33825	18503
3232	33833	18492
3233	33843	18481
3234	33855	18471
3235	33868	18462
3236	33879	18452
3237	33892	18442
3238	33903	18432
3239	33917	18424
3240	33927	18413
3241	33937	18402
3242	33945	18391
3243	33954	18379
3244	33962	18368
3245	33972	18357
3246	33981	18345
3247	33989	18334
3248	33998	18323
3249	34007	18311
3250	34016	18300
3251	34024	18288
3252	34032	18276
3253	34040	18265
3254	34049	18253
3255	34057	18242
3256	34066	18230
3257	34075	18219
3258	34086	18209
3259	34094	18197
3260	34104	18186
3261	34113	18175
3262	34122	18164
3263	34135	18155
3264	34152	18148
3265	34174	18144
3266	34217	18151
3267	34256	18155
3268	34287	18156
3269	34328	18161
3270	34380	18173
3271	34419	18177
3272	34436	18170
3273	34455	18164
3274	34480	18161
3275	34507	18159
3276	34551	18166
3277	34577	18164
3278	34610	18165
3279	34665	18178
3280	34697	18178
3281	34723	18176
3282	34761	18180
3283	34787	18177
3284	34810	18173
3285	34826	18165
3286	34842	18157
3287	34860	18151
3288	34895	18153
3289	34925	18152
3290	34957	18153
3291	34976	18147
3292	34995	18140
3293	35006	18130
3294	35016	18119
3295	35025	18107
3296	35033	18095
3297	35042	18084
3298	35050	18072
3299	35058	18060
3300	35067	18048
3301	35078	18038
3302	35102	18034
3303	35128	18032
3304	35165	18035
3305	35195	18034
3306	35228	18034
3307	35268	18039
3308	35301	18040
3309	35317	18032
3310	35344	18030
3311	35388	18036
3312	35412	18032
3313	35430	18025
3314	35443	18015
3315	35477	18016
3316	35493	18008
3317	35518	18005
3318	35545	18002
3319	35573	18001
3320	35605	18001
3321	35638	18001
3322	35668	18000
3323	35696	17998
3324	35716	17992
3325	35732	17984
3326	35748	17976
3327	35774	17973
3328	35796	17968
3329	35827	17967
3330	35861	17968
3331	35878	17960
3332	35895	17953
3333	35911	17945
3334	35921	17933
3335	35930	17922
3336	35939	17910
3337	35946	17898
3338	35954	17885
3339	35961	17873
3340	35969	17860
3341	35977	17848
3342	35985	17836
3343	35994	17824
3344	36003	17813
3345	36010	17800
3346	36019	17789
3347	36027	17777
3348	36035	17765
3349	36044	17753
3350	36053	17741
3351	36061	17729
3352	36070	17717
3353	36078	17705
3354	36087	17694
3355	36096	17682
3356	36105	17670
3357	36113	17658
3358	36122	17647
3359	36131	17635
3360	36139	17623
3361	36147	17611
3362	36156	17599
3363	36165	17588
3364	36173	17576
3365	36181	17564
3366	36190	17552
3367	36198	17540
3368	36206	17528
3369	36215	17516
3370	36224	17504
3371	36232	17493
3372	36241	17481
3373	36250	17469
3374	36258	17458
3375	36270	17447
3376	36287	17439
3377	36301	17430
3378	36310	17419
3379	36319	17407
3380	36328	17396
3381	36337	17384
3382	36347	17373
3383	36356	17361
3384	36365	17350
3385	36374	17338
3386	36383	17326
3387	36392	17315
3388	36401	17303
3389	36412	17293
3390	36425	17283
3391	36439	17274
3392	36452	17264
3393	36465	17254
3394	36477	17244
3395	36492	17236
3396	36506	17226
3397	36519	17217
3398	36531	17207
3399	36543	17197
3400	36556	17187
3401	36570	17178
3402	36583	17168
3403	36598	17159
3404	36616	17152
3405	36629	17142
3406	36649	17135
3407	36677	17133
3408	36693	17124
3409	36708	17116
3410	36722	17107
3411	36758	17108
3412	36776	17100
3413	36790	17091
3414	36811	17085
3415	36836	17081
3416	36850	17071
3417	36863	17062
3418	36884	17055
3419	36909	17051
3420	36934	17047
3421	36965	17046
3422	36982	17038
3423	36997	17029
3424	37009	17019
3425	37022	17008
3426	37033	16998
3427	37044	16987
3428	37053	16975
3429	37061	16963
3430	37075	16954
3431	37098	16949
3432	37125	16946
3433	37156	16944
3434	37184	16941
3435	37202	16933
3436	37237	16934
3437	37275	16935
3438	37303	16932
3439	37327	16927
3440	37362	16927
3441	37384	16921
3442	37399	16912
3443	37412	16902
3444	37437	16898
3445	37470	16897
3446	37493	16892
3447	37512	16884
3448	37543	16883
3449	37581	16884
3450	37601	16877
3451	37618	16869
3452	37649	16867
3453	37674	16863
3454	37700	16859
3455	37732	16857
3456	37750	16849
3457	37766	16841
3458	37776	16829
3459	37786	16818
3460	37795	16806
3461	37803	16794
3462	37814	16783
3463	37829	16774
3464	37843	16764
3465	37855	16754
3466	37865	16742
3467	37873	16730
3468	37880	16718
3469	37888	16705
3470	37896	16693
3471	37904	16681
3472	37913	16669
3473	37922	16658
3474	37931	16646
3475	37941	16634
3476	37949	16622
3477	37958	16610
3478	37967	16599
3479	37976	16587
3480	37985	16575
3481	37995	16564
3482	38003	16552
3483	38011	16540
3484	38020	16528
3485	38028	16516
3486	38037	16504
3487	38045	16492
3488	38053	16480
3489	38062	16468
3490	38071	16456
3491	38079	16444
3492	38088	16432
3493	38097	16421
3494	38106	16409
3495	38114	16397
3496	38123	16385
3497	38131	16373
3498	38140	16361
3499	38149	16349
3500	38157	16337
3501	38166	16325
3502	38174	16313
3503	38183	16302
3504	38192	16290
3505	38200	16278
3506	38209	16266
3507	38217	16254
3508	38226	16242
3509	38235	16230
3510	38244	16219
3511	38252	16207
3512	38263	16196
3513	38273	16185
3514	38285	16174
3515	38298	16164
3516	38310	16154
3517	38326	16145
3518	38343	16137
3519	38356	16127
3520	38367	16116
3521	38378	16105
3522	38391	16095
3523	38402	16084
3524	38416	16075
3525	38432	16066
3526	38447	16056
3527	38458	16046
3528	38480	16040
3529	38497	16031
3530	38524	16027
3531	38540	16018
3532	38563	16012
3533	38585	16006
3534	38600	15996
3535	38613	15986
3536	38626	15976
3537	38640	15967
3538	38653	15957
3539	38662	15945
3540	38671	15933
3541	38678	15921
3542	38685	15908
3543	38692	15896
3544	38699	15883
3545	38707	15871
3546	38715	15859
3547	38724	15847
3548	38731	15835
3549	38740	15823
3550	38749	15811
3551	38758	15800
3552	38766	15788
3553	38775	15776
3554	38783	15764
3555	38792	15752
3556	38802	15741
3557	38817	15732
3558	38831	15722
3559	38843	15712
3560	38861	15703
3561	38879	15695
3562	38896	15687
3563	38914	15679
3564	38929	15669
3565	38943	15660
3566	38955	15650
3567	38966	15639
3568	38979	15629
3569	38993	15619
3570	39009	15610
3571	39018	15598
3572	39033	15589
3573	39047	15579
3574	39062	15570
3575	39075	15560
3576	39089	15550
3577	39099	15539
3578	39113	15529
3579	39126	15519
3580	39138	15508
3581	39147	15497
3582	39161	15487
3583	39177	15478
3584	39189	15468
3585	39198	15456
3586	39207	15444
3587	39215	15432
3588	39222	15420
3589	39230	15408
3590	39239	15396
3591	39248	15384
3592	39256	15372
3593	39266	15361
3594	39275	15349
3595	39284	15337
3596	39292	15325
3597	39301	15314
3598	39310	15302
3599	39318	15290
3600	39326	15278
3601	39334	15266
3602	39343	15254
3603	39352	15242
3604	39362	15231
3605	39374	15221
3606	39387	15211
3607	39398	15200
3608	39407	15188
3609	39416	15176
3610	39425	15165
3611	39434	15153
3612	39444	15142
3613	39453	15130
3614	39463	15119
3615	39472	15107
3616	39480	15095
3617	39496	15086
3618	39512	15077
3619	39527	15068
3620	39542	15059
3621	39557	15049
3622	39582	15044
3623	39595	15034
3624	39606	15023
3625	39616	15011
3626	39625	15000
3627	39635	14988
3628	39647	14978
3629	39667	14970
3630	39684	14962
3631	39697	14952
3632	39712	14942
3633	39733	14935
3634	39747	14925
3635	39763	14916
3636	39778	14907
3637	39798	14899
3638	39813	14890
3639	39827	14880
3640	39839	14870
3641	39851	14859
3642	39859	14847
3643	39869	14836
3644	39879	14824
3645	39888	14813
3646	39897	14801
3647	39906	14789
3648	39915	14778
3649	39933	14769
3650	39950	14761
3651	39959	14749
3652	39972	14739
3653	39985	14729
3654	39998	14719
3655	40008	14707
3656	40020	14697
3657	40032	14686
3658	40044	14676
3659	40056	14665
3660	40068	14655
3661	40080	14644
3662	40092	14633
3663	40103	14623
3664	40116	14612
3665	40126	14601
3666	40137	14590
3667	40150	14580
3668	40161	14569
3669	40173	14558
3670	40191	14550
3671	40203	14539
3672	40214	14528
3673	40224	14517
3674	40237	14507
3675	40249	14496
3676	40263	14486
3677	40273	14475
3678	40287	14465
3679	40301	14456
3680	40313	14445
3681	40327	14435
3682	40338	14424
3683	40348	14413
3684	40361	14402
3685	40375	14393
3686	40388	14383
3687	40399	14372
3688	40412	14361
3689	40424	14351
3690	40438	14341
3691	40448	14329
3692	40460	14319
3693	40472	14309
3694	40484	14298
3695	40495	14287
3696	40508	14277
3697	40518	14265
3698	40530	14255
3699	40538	14243
3700	40546	14231
3701	40555	14219
3702	40564	14207
3703	40572	14196
3704	40581	14184
3705	40590	14172
3706	40603	14162
3707	40612	14150
3708	40621	14139
3709	40630	14127
3710	40638	14115
3711	40647	14103
3712	40656	14092
3713	40664	14080
3714	40673	14068
3715	40682	14057
3716	40692	14045
3717	40702	14034
3718	40710	14022
3719	40719	14011
3720	40728	13999
3721	40738	13987
3722	40747	13976
3723	40756	13964
3724	40765	13953
3725	40774	13941
3726	40783	13930
3727	40802	13921
3728	40817	13912
3729	40834	13903
3730	40848	13893
3731	40872	13887
3732	40887	13877
3733	40914	13872
3734	40928	13862
3735	40937	13850
3736	40946	13838
3737	40957	13827
3738	40966	13816
3739	40975	13804
3740	40984	13792
3741	40993	13781
3742	41003	13769
3743	41011	13758
3744	41021	13746
3745	41029	13735
3746	41038	13723
3747	41046	13711
3748	41055	13699
3749	41064	13688
3750	41072	13676
3751	41081	13664
3752	41089	13652
3753	41098	13641
3754	41106	13629
3755	41115	13617
3756	41124	13605
3757	41132	13594
3758	41142	13582
3759	41150	13570
3760	41164	13560
3761	41179	13551
3762	41192	13541
3763	41205	13530
3764	41218	13520
3765	41227	13509
3766	41238	13497
3767	41247	13486
3768	41255	13474
3769	41264	13462
3770	41272	13451
3771	41281	13439
3772	41289	13427
3773	41297	13415
3774	41306	13404
3775	41320	13394
3776	41330	13382
3777	41339	13371
3778	41348	13359
3779	41358	13348
3780	41367	13337
3781	41376	13325
3782	41384	13313
3783	41392	13301
3784	41401	13289
3785	41410	13278
3786	41419	13266
3787	41427	13255
3788	41435	13243
3789	41444	13231
3790	41451	13219
3791	41460	13207
3792	41468	13195
3793	41476	13184
3794	41485	13172
3795	41494	13161
3796	41502	13149
3797	41511	13137
3798	41519	13125
3799	41527	13114
3800	41535	13102
3801	41544	13090
3802	41553	13079
3803	41561	13067
3804	41570	13055
3805	41578	13043
3806	41588	13032
3807	41596	13020
3808	41604	13008
3809	41613	12997
3810	41622	12985
3811	41630	12974
3812	41639	12962
3813	41647	12950
3814	41656	12939
3815	41664	12927
3816	41672	12915
3817	41681	12903
3818	41693	12893
3819	41707	12883
3820	41724	12874
3821	41733	12862
3822	41741	12851
3823	41751	12839
3824	41760	12828
3825	41769	12817
3826	41778	12805
3827	41787	12793
3828	41797	12782
3829	41807	12771
3830	41821	12761
3831	41829	12749
3832	41841	12739
3833	41850	12727
3834	41861	12716
3835	41891	12711
3836	41910	12703
3837	41924	12693
3838	41933	12681
3839	41941	12669
3840	41949	12658
3841	41958	12646
3842	41967	12634
3843	41976	12623
3844	41984	12611
3845	41993	12600
3846	42002	12588
3847	42010	12577
3848	42018	12565
3849	42027	12553
3850	42036	12542
3851	42044	12530
3852	42052	12518
3853	42060	12506
3854	42068	12495
3855	42076	12483
3856	42086	12472
3857	42101	12462
3858	42114	12452
3859	42127	12441
3860	42139	12431
3861	42151	12420
3862	42161	12409
3863	42171	12398
3864	42180	12386
3865	42189	12375
3866	42198	12363
3867	42205	12351
3868	42213	12340
3869	42222	12328
3870	42230	12316
3871	42239	12305
3872	42250	12294
3873	42258	12282
3874	42267	12271
3875	42275	12259
3876	42284	12247
3877	42292	12236
3878	42300	12224
3879	42309	12213
3880	42317	12201
3881	42325	12189
3882	42334	12178
3883	42342	12166
3884	42350	12154
3885	42360	12143
3886	42368	12131
3887	42376	12120
3888	42385	12108
3889	42394	12097
3890	42402	12085
3891	42410	12073
3892	42418	12062
3893	42427	12050
3894	42435	12038
3895	42443	12027
3896	42451	12015
3897	42459	12003
3898	42468	11992
3899	42477	11980
3900	42485	11969
3901	42494	11957
3902	42502	11945
3903	42510	11934
3904	42518	11922
3905	42527	11911
3906	42535	11899
3907	42543	11887
3908	42551	11876
3909	42559	11864
3910	42567	11852
3911	42576	11841
3912	42584	11829
3913	42594	11818
3914	42605	11807
3915	42615	11796
3916	42630	11786
3917	42644	11776
3918	42655	11765
3919	42665	11754
3920	42674	11743
3921	42684	11732
3922	42693	11720
3923	42701	11709
3924	42710	11697
3925	42718	11686
3926	42726	11674
3927	42735	11663
3928	42744	11651
3929	42752	11640
3930	42761	11628
3931	42769	11617
3932	42778	11605
3933	42786	11593
3934	42794	11582
3935	42803	11570
3936	42811	11559
3937	42820	11547
3938	42829	11536
3939	42837	11524
3940	42845	11513
3941	42854	11501
3942	42863	11490
3943	42872	11478
3944	42881	11467
3945	42889	11456
3946	42897	11444
3947	42906	11433
3948	42916	11421
3949	42924	11410
3950	42932	11398
3951	42940	11387
3952	42949	11375
3953	42957	11364
3954	42966	11352
3955	42979	11342
3956	42986	11330
3957	42993	11318
3958	43000	11306
3959	43008	11295
3960	43016	11283
3961	43024	11271
3962	43033	11260
3963	43042	11249
3964	43051	11237
3965	43059	11226
3966	43072	11216
3967	43082	11204
3968	43091	11193
3969	43100	11182
3970	43109	11170
3971	43121	11160
3972	43134	11150
3973	43146	11139
3974	43156	11128
3975	43167	11117
3976	43179	11106
3977	43189	11095
3978	43198	11084
3979	43206	11073
3980	43215	11061
3981	43223	11050
3982	43231	11038
3983	43240	11027
3984	43249	11015
3985	43258	11004
3986	43266	10992
3987	43276	10981
3988	43284	10970
3989	43292	10958
3990	43300	10947
3991	43308	10935
3992	43317	10924
3993	43325	10912
3994	43333	10901
3995	43342	10889
3996	43351	10878
3997	43360	10867
3998	43369	10855
3999	43377	10844
4000	43386	10833
4001	43394	10821
4002	43403	10810
4003	43412	10798
4004	43420	10787
4005	43428	10775
4006	43437	10764
4007	43445	10752
4008	43453	10741
4009	43461	10729
4010	43470	10718
4011	43478	10707
4012	43486	10695
4013	43495	10684
4014	43504	10672
4015	43512	10661
4016	43521	10650
4017	43529	10638
4018	43537	10627
4019	43545	10615
4020	43555	10604
4021	43566	10593
4022	43574	10582
4023	43585	10571
4024	43594	10560
4025	43604	10549
4026	43613	10537
4027	43622	10526
4028	43631	10515
4029	43644	10505
4030	43659	10495
4031	43671	10484
4032	43682	10473
4033	43692	10462
4034	43702	10451
4035	43711	10440
4036	43719	10429
4037	43728	10417
4038	43736	10406
4039	43745	10394
4040	43754	10383
4041	43762	10372
4042	43771	10360
4043	43780	10349
4044	43789	10338
4045	43798	10327
4046	43806	10315
4047	43817	10304
4048	43832	10295
4049	43846	10285
4050	43860	10274
4051	43875	10265
4052	43889	10255
4053	43903	10244
4054	43918	10234
4055	43935	10225
4056	43950	10215
4057	43981	10209
4058	43993	10199
4059	44003	10187
4060	44013	10176
4061	44021	10165
4062	44030	10154
4063	44039	10142
4064	44047	10131
4065	44055	10120
4066	44063	10108
4067	44073	10097
4068	44082	10086
4069	44091	10074
4070	44100	10063
4071	44108	10052
4072	44117	10041
4073	44129	10030
4074	44137	10019
4075	44146	10007
4076	44154	9996
4077	44162	9984
4078	44171	9973
4079	44179	9962
4080	44188	9950
4081	44197	9939
4082	44205	9928
4083	44214	9916
4084	44222	9905
4085	44231	9894
4086	44239	9882
4087	44247	9871
4088	44256	9859
4089	44265	9848
4090	44273	9837
4091	44281	9826
4092	44290	9814
4093	44298	9803
4094	44306	9791
4095	44314	9780
4096	44322	9768
4097	44331	9757
4098	44340	9746
4099	44348	9734
4100	44357	9723
4101	44366	9712
4102	44375	9701
4103	44384	9690
4104	44393	9678
4105	44401	9667
4106	44410	9656
4107	44418	9644
4108	44427	9633
4109	44436	9622
4110	44444	9611
4111	44453	9599
4112	44462	9588
4113	44471	9577
4114	44480	9566
4115	44489	9555
4116	44498	9543
4117	44507	9532
4118	44517	9521
4119	44534	9512
4120	44545	9501
4121	44557	9490
4122	44571	9480
4123	44583	9470
4124	44596	9459
4125	44608	9449
4126	44620	9438
4127	44634	9428
4128	44645	9417
4129	44656	9407
4130	44668	9396
4131	44681	9386
4132	44693	9375
4133	44702	9364
4134	44715	9353
4135	44726	9343
4136	44737	9332
4137	44748	9321
4138	44761	9311
4139	44771	9300
4140	44792	9291
4141	44807	9281
4142	44816	9270
4143	44827	9259
4144	44837	9248
4145	44846	9237
4146	44855	9226
4147	44865	9215
4148	44874	9204
4149	44882	9192
4150	44891	9181
4151	44900	9170
4152	44909	9159
4153	44918	9148
4154	44926	9136
4155	44935	9125
4156	44943	9114
4157	44952	9102
4158	44960	9091
4159	44969	9080
4160	44982	9070
4161	44996	9059
4162	45006	9048
4163	45017	9038
4164	45041	9030
4165	45073	9023
4166	45096	9014
4167	45121	9006
4168	45143	8998
4169	45155	8987
4170	45173	8978
4171	45200	8970
4172	45214	8960
4173	45226	8950
4174	45245	8940
4175	45289	8936
4176	45308	8927
4177	45323	8917
4178	45338	8907
4179	45376	8901
4180	45413	8895
4181	45441	8888
4182	45475	8881
4183	45500	8873
4184	45515	8863
4185	45542	8856
4186	45563	8847
4187	45589	8839
4188	45606	8829
4189	45619	8819
4190	45633	8808
4191	45659	8800
4192	45685	8792
4193	45701	8782
4194	45716	8772
4195	45749	8766
4196	45769	8756
4197	45803	8750
4198	45839	8744
4199	45868	8736
4200	45899	8729
4201	45933	8723
4202	45955	8714
4203	45976	8705
4204	46008	8698
4205	46028	8689
4206	46057	8681
4207	46085	8673
4208	46112	8665
4209	46128	8655
4210	46148	8646
4211	46166	8637
4212	46181	8626
4213	46197	8616
4214	46212	8606
4215	46249	8600
4216	46268	8591
4217	46301	8584
4218	46326	8575
4219	46359	8568
4220	46384	8560
4221	46414	8552
4222	46448	8546
4223	46469	8537
4224	46491	8528
4225	46524	8521
4226	46541	8511
4227	46555	8500
4228	46573	8490
4229	46587	8480
4230	46596	8469
4231	46605	8457
4232	46613	8446
4233	46629	8436
4234	46640	8425
4235	46653	8414
4236	46662	8403
4237	46671	8391
4238	46679	8380
4239	46687	8368
4240	46694	8356
4241	46703	8345
4242	46712	8334
4243	46722	8322
4244	46731	8311
4245	46741	8300
4246	46750	8288
4247	46764	8278
4248	46775	8267
4249	46790	8257
4250	46804	8246
4251	46814	8235
4252	46828	8225
4253	46842	8214
4254	46855	8203
4255	46868	8193
4256	46880	8182
4257	46893	8171
4258	46907	8161
4259	46918	8150
4260	46928	8138
4261	46940	8128
4262	46952	8117
4263	46960	8105
4264	46972	8094
4265	46982	8083
4266	46991	8072
4267	47000	8060
4268	47008	8049
4269	47016	8037
4270	47024	8026
4271	47032	8014
4272	47041	8003
4273	47049	7992
4274	47058	7980
4275	47066	7969
4276	47075	7957
4277	47083	7946
4278	47092	7934
4279	47106	7924
4280	47130	7915
4281	47149	7905
4282	47167	7896
4283	47187	7886
4284	47226	7880
4285	47256	7872
4286	47280	7863
4287	47303	7854
4288	47337	7847
4289	47366	7839
4290	47400	7831
4291	47418	7821
4292	47432	7811
4293	47442	7800
4294	47453	7789
4295	47465	7778
4296	47477	7767
4297	47490	7756
4298	47504	7746
4299	47530	7737
4300	47558	7729
4301	47577	7719
4302	47596	7709
4303	47621	7700
4304	47638	7690
4305	47648	7679
4306	47659	7668
4307	47668	7656
4308	47676	7645
4309	47683	7633
4310	47690	7621
4311	47698	7610
4312	47706	7598
4313	47714	7587
4314	47723	7575
4315	47731	7564
4316	47740	7553
4317	47751	7542
4318	47760	7530
4319	47769	7519
4320	47780	7508
4321	47792	7497
4322	47805	7486
4323	47814	7475
4324	47835	7465
4325	47849	7455
4326	47862	7444
4327	47873	7433
4328	47884	7422
4329	47893	7410
4330	47902	7399
4331	47912	7388
4332	47920	7376
4333	47929	7365
4334	47936	7353
4335	47946	7342
4336	47954	7330
4337	47963	7319
4338	47971	7307
4339	47979	7296
4340	47988	7285
4341	47997	7273
4342	48005	7262
4343	48013	7250
4344	48021	7239
4345	48030	7227
4346	48039	7216
4347	48047	7204
4348	48055	7193
4349	48064	7182
4350	48072	7170
4351	48081	7159
4352	48089	7147
4353	48098	7136
4354	48113	7125
4355	48128	7115
4356	48141	7104
4357	48155	7094
4358	48170	7083
4359	48185	7073
4360	48201	7062
4361	48215	7052
4362	48230	7041
4363	48245	7031
4364	48260	7020
4365	48280	7010
4366	48297	7000
4367	48311	6990
4368	48322	6979
4369	48331	6967
4370	48340	6956
4371	48348	6944
4372	48356	6933
4373	48365	6922
4374	48374	6910
4375	48383	6899
4376	48392	6887
4377	48402	6876
4378	48410	6865
4379	48421	6854
4380	48429	6842
4381	48437	6831
4382	48445	6819
4383	48453	6808
4384	48462	6796
4385	48471	6785
4386	48479	6774
4387	48488	6762
4388	48498	6751
4389	48507	6740
4390	48515	6728
4391	48524	6717
4392	48532	6705
4393	48540	6694
4394	48549	6683
4395	48557	6671
4396	48566	6660
4397	48575	6649
4398	48584	6637
4399	48594	6626
4400	48602	6615
4401	48611	6603
4402	48620	6592
4403	48629	6581
4404	48638	6569
4405	48647	6558
4406	48660	6547
4407	48670	6536
4408	48682	6525
4409	48691	6514
4410	48700	6502
4411	48709	6491
4412	48718	6480
4413	48726	6468
4414	48735	6457
4415	48744	6446
4416	48754	6435
4417	48762	6423
4418	48771	6412
4419	48779	6400
4420	48788	6389
4421	48796	6378
4422	48807	6367
4423	48815	6355
4424	48824	6344
4425	48831	6332
4426	48841	6321
4427	48850	6310
4428	48859	6299
4429	48867	6287
4430	48876	6276
4431	48885	6265
4432	48895	6253
4433	48904	6242
4434	48912	6231
4435	48921	6219
4436	48929	6208
4437	48938	6197
4438	48948	6186
4439	48962	6175
4440	48988	6166
4441	49014	6157
4442	49056	6149
4443	49083	6140
4444	49099	6130
4445	49114	6120
4446	49129	6109
4447	49154	6100
4448	49193	6092
4449	49236	6085
4450	49276	6077
4451	49293	6067
4452	49316	6057
4453	49347	6049
4454	49382	6041
4455	49413	6032
4456	49435	6022
4457	49460	6013
4458	49491	6004
4459	49514	5995
4460	49541	5985
4461	49562	5975
4462	49578	5965
4463	49603	5956
4464	49628	5946
4465	49648	5936
4466	49664	5925
4467	49680	5915
4468	49700	5905
4469	49715	5894
4470	49729	5883
4471	49738	5872
4472	49748	5861
4473	49757	5849
4474	49765	5838
4475	49772	5826
4476	49780	5815
4477	49789	5803
4478	49798	5792
4479	49818	5782
4480	49843	5772
4481	49876	5764
4482	49925	5757
4483	49960	5749
4484	49981	5739
4485	50009	5729
4486	50036	5720
4487	50059	5710
4488	50076	5700
4489	50089	5689
4490	50098	5678
4491	50108	5666
4492	50117	5655
4493	50132	5644
4494	50149	5634
4495	50158	5622
4496	50167	5611
4497	50175	5599
4498	50182	5588
4499	50190	5576
4500	50198	5565
4501	50207	5553
4502	50216	5542
4503	50225	5531
4504	50234	5519
4505	50243	5508
4506	50253	5497
4507	50262	5485
4508	50270	5474
4509	50279	5462
4510	50289	5451
4511	50299	5440
4512	50327	5430
4513	50353	5421
4514	50387	5412
4515	50419	5403
4516	50457	5395
4517	50495	5387
4518	50516	5376
4519	50550	5368
4520	50575	5358
4521	50598	5348
4522	50614	5337
4523	50634	5327
4524	50668	5318
4525	50690	5308
4526	50714	5298
4527	50729	5288
4528	50748	5277
4529	50765	5267
4530	50780	5256
4531	50797	5245
4532	50828	5236
4533	50851	5226
4534	50876	5216
4535	50899	5206
4536	50930	5197
4537	50956	5187
4538	50972	5176
4539	50981	5165
4540	50990	5154
4541	50998	5142
4542	51006	5130
4543	51013	5119
4544	51020	5107
4545	51029	5096
4546	51038	5084
4547	51046	5073
4548	51054	5061
4549	51065	5050
4550	51074	5039
4551	51083	5027
4552	51094	5016
4553	51103	5004
4554	51112	4993
4555	51120	4981
4556	51129	4970
4557	51143	4959
4558	51154	4948
4559	51164	4936
4560	51179	4926
4561	51192	4915
4562	51203	4903
4563	51215	4892
4564	51227	4881
4565	51239	4870
4566	51250	4859
4567	51261	4847
4568	51273	4836
4569	51284	4825
4570	51295	4814
4571	51306	4802
4572	51316	4791
4573	51328	4780
4574	51339	4769
4575	51352	4758
4576	51363	4746
4577	51375	4735
4578	51386	4724
4579	51397	4713
4580	51408	4702
4581	51418	4690
4582	51427	4679
4583	51437	4667
4584	51448	4656
4585	51457	4645
4586	51469	4634
4587	51484	4623
4588	51497	4612
4589	51510	4601
4590	51526	4590
4591	51538	4579
4592	51550	4568
4593	51563	4556
4594	51575	4545
4595	51590	4534
4596	51605	4524
4597	51617	4512
4598	51630	4501
4599	51642	4490
4600	51657	4479
4601	51672	4468
4602	51700	4459
4603	51717	4448
4604	51731	4437
4605	51744	4426
4606	51758	4415
4607	51775	4404
4608	51800	4394
4609	51824	4384
4610	51839	4373
4611	51849	4362
4612	51860	4350
4613	51870	4339
4614	51878	4327
4615	51886	4316
4616	51894	4304
4617	51903	4293
4618	51912	4282
4619	51921	4270
4620	51930	4259
4621	51938	4247
4622	51947	4236
4623	51956	4224
4624	51966	4213
4625	51974	4201
4626	51983	4190
4627	51991	4179
4628	51999	4167
4629	52007	4156
4630	52016	4144
4631	52025	4133
4632	52061	4124
4633	52071	4112
4634	52082	4101
4635	52093	4090
4636	52104	4078
4637	52116	4067
4638	52128	4056
4639	52139	4045
4640	52152	4034
4641	52162	4022
4642	52171	4011
4643	52180	4000
4644	52189	3988
4645	52197	3977
4646	52208	3965
4647	52216	3954
4648	52226	3943
4649	52234	3931
4650	52243	3920
4651	52253	3908
4652	52268	3897
4653	52279	3886
4654	52295	3875
4655	52308	3864
4656	52319	3853
4657	52331	3842
4658	52340	3830
4659	52349	3819
4660	52358	3808
4661	52366	3796
4662	52375	3785
4663	52384	3773
4664	52392	3762
4665	52401	3750
4666	52410	3739
4667	52418	3728
4668	52427	3716
4669	52434	3705
4670	52443	3693
4671	52451	3682
4672	52460	3670
4673	52467	3659
4674	52476	3648
4675	52484	3636
4676	52492	3625
4677	52500	3613
4678	52511	3602
4679	52520	3591
4680	52529	3579
4681	52537	3568
4682	52545	3556
4683	52553	3545
4684	52565	3534
4685	52581	3523
4686	52594	3512
4687	52608	3501
4688	52623	3490
4689	52638	3479
4690	52652	3468
4691	52667	3457
4692	52682	3446
4693	52695	3435
4694	52708	3424
4695	52727	3413
4696	52747	3402
4697	52757	3391
4698	52769	3380
4699	52778	3368
4700	52785	3357
4701	52794	3345
4702	52803	3334
4703	52812	3323
4704	52822	3311
4705	52830	3300
4706	52839	3289
4707	52848	3277
4708	52857	3266
4709	52866	3255
4710	52876	3243
4711	52884	3232
4712	52893	3220
4713	52902	3209
4714	52911	3198
4715	52919	3186
4716	52928	3175
4717	52937	3164
4718	52945	3152
4719	52954	3141
4720	52963	3130
4721	52971	3118
4722	52980	3107
4723	52988	3095
4724	52998	3084
4725	53006	3073
4726	53015	3061
4727	53023	3050
4728	53033	3039
4729	53042	3027
4730	53050	3016
4731	53059	3005
4732	53067	2993
4733	53076	2982
4734	53084	2970
4735	53093	2959
4736	53102	2948
4737	53110	2936
4738	53118	2925
4739	53127	2914
4740	53135	2902
4741	53144	2891
4742	53153	2880
4743	53161	2868
4744	53170	2857
4745	53179	2846
4746	53187	2834
4747	53195	2823
4748	53206	2812
4749	53215	2800
4750	53224	2789
4751	53233	2778
4752	53242	2766
4753	53251	2755
4754	53260	2744
4755	53277	2733
4756	53289	2722
4757	53303	2711
4758	53313	2699
4759	53327	2688
4760	53341	2677
4761	53354	2666
4762	53368	2655
4763	53379	2644
4764	53392	2633
4765	53406	2622
4766	53419	2611
4767	53432	2599
4768	53440	2588
4769	53448	2577
4770	53455	2565
4771	53462	2554
4772	53469	2542
4773	53477	2531
4774	53485	2520
4775	53493	2508
4776	53501	2497
4777	53510	2486
4778	53518	2474
4779	53526	2463
4780	53534	2452
4781	53543	2440
