iter	Passed	Remaining
3227	40453	22206
3228	40475	22199
3229	40498	22192
3230	40525	22188
3231	40536	22174
3232	40547	22161
3233	40559	22148
3234	40570	22135
3235	40584	22123
3236	40600	22112
3237	40617	22102
3238	40631	22090
3239	40650	22081
3240	40665	22070
3241	40679	22058
3242	40694	22047
3243	40708	22035
3244	40720	22022
3245	40733	22010
3246	40746	21998
3247	40759	21985
3248	40769	21972
3249	40781	21959
3250	40793	21946
3251	40807	21934
3252	40818	21921
3253	40828	21907
3254	40840	21894
3255	40851	21881
3256	40862	21867
3257	40875	21855
3258	40887	21842
3259	40899	21829
3260	40909	21816
3261	40921	21803
3262	40933	21790
3263	40943	21776
3264	40955	21763
3265	40965	21749
3266	40975	21735
3267	40986	21722
3268	40996	21708
3269	41006	21694
3270	41017	21681
3271	41029	21668
3272	41039	21654
3273	41050	21641
3274	41061	21628
3275	41074	21615
3276	41085	21602
3277	41097	21589
3278	41109	21576
3279	41121	21563
3280	41138	21553
3281	41158	21544
3282	41184	21539
3283	41211	21534
3284	41226	21523
3285	41238	21510
3286	41250	21497
3287	41261	21484
3288	41272	21470
3289	41283	21457
3290	41295	21444
3291	41307	21431
3292	41318	21418
3293	41329	21405
3294	41340	21391
3295	41351	21378
3296	41362	21364
3297	41374	21351
3298	41384	21338
3299	41394	21324
3300	41404	21310
3301	41415	21297
3302	41426	21283
3303	41436	21270
3304	41447	21256
3305	41457	21242
3306	41468	21229
3307	41482	21217
3308	41493	21204
3309	41504	21191
3310	41514	21177
3311	41525	21163
3312	41535	21150
3313	41547	21137
3314	41558	21123
3315	41569	21110
3316	41580	21097
3317	41591	21083
3318	41601	21070
3319	41611	21056
3320	41622	21043
3321	41633	21029
3322	41644	21016
3323	41655	21003
3324	41666	20989
3325	41676	20976
3326	41686	20962
3327	41696	20948
3328	41707	20935
3329	41718	20922
3330	41729	20908
3331	41739	20894
3332	41750	20881
3333	41761	20868
3334	41771	20854
3335	41781	20840
3336	41791	20827
3337	41802	20813
3338	41813	20800
3339	41824	20786
3340	41834	20773
3341	41844	20759
3342	41854	20745
3343	41865	20732
3344	41875	20718
3345	41885	20704
3346	41897	20691
3347	41907	20678
3348	41917	20664
3349	41929	20651
3350	41940	20638
3351	41952	20625
3352	41963	20612
3353	41973	20598
3354	41984	20585
3355	41995	20572
3356	42005	20558
3357	42017	20545
3358	42028	20532
3359	42038	20518
3360	42049	20505
3361	42060	20492
3362	42070	20478
3363	42081	20465
3364	42092	20452
3365	42103	20438
3366	42114	20425
3367	42124	20412
3368	42135	20398
3369	42146	20385
3370	42156	20371
3371	42166	20358
3372	42177	20344
3373	42186	20330
3374	42197	20317
3375	42208	20304
3376	42219	20291
3377	42230	20277
3378	42242	20264
3379	42253	20251
3380	42264	20238
3381	42275	20225
3382	42290	20214
3383	42302	20201
3384	42314	20188
3385	42326	20175
3386	42339	20163
3387	42358	20153
3388	42371	20141
3389	42383	20129
3390	42394	20116
3391	42406	20102
3392	42418	20090
3393	42428	20076
3394	42439	20063
3395	42451	20050
3396	42461	20036
3397	42470	20023
3398	42481	20009
3399	42494	19997
3400	42504	19983
3401	42514	19969
3402	42525	19956
3403	42535	19943
3404	42548	19931
3405	42559	19917
3406	42570	19904
3407	42588	19894
3408	42608	19885
3409	42619	19872
3410	42629	19858
3411	42641	19845
3412	42652	19832
3413	42663	19819
3414	42678	19808
3415	42693	19797
3416	42708	19785
3417	42722	19773
3418	42734	19761
3419	42744	19747
3420	42755	19734
3421	42766	19721
3422	42777	19707
3423	42788	19694
3424	42801	19682
3425	42816	19671
3426	42828	19658
3427	42847	19648
3428	42862	19637
3429	42875	19625
3430	42888	19613
3431	42902	19601
3432	42914	19588
3433	42926	19575
3434	42936	19562
3435	42946	19548
3436	42957	19535
3437	42967	19521
3438	42978	19508
3439	42990	19495
3440	43002	19482
3441	43013	19470
3442	43024	19456
3443	43036	19444
3444	43047	19430
3445	43058	19417
3446	43069	19404
3447	43079	19390
3448	43090	19377
3449	43111	19368
3450	43131	19359
3451	43148	19349
3452	43163	19337
3453	43174	19324
3454	43185	19311
3455	43196	19298
3456	43209	19285
3457	43219	19272
3458	43231	19259
3459	43242	19246
3460	43253	19233
3461	43263	19219
3462	43273	19206
3463	43284	19193
3464	43294	19179
3465	43304	19166
3466	43315	19152
3467	43326	19139
3468	43337	19126
3469	43348	19113
3470	43360	19100
3471	43371	19087
3472	43382	19074
3473	43394	19061
3474	43407	19049
3475	43417	19035
3476	43428	19022
3477	43439	19009
3478	43449	18995
3479	43460	18982
3480	43472	18969
3481	43482	18956
3482	43494	18943
3483	43505	18930
3484	43517	18917
3485	43528	18904
3486	43539	18891
3487	43549	18878
3488	43561	18865
3489	43573	18852
3490	43585	18839
3491	43598	18827
3492	43609	18814
3493	43621	18802
3494	43633	18789
3495	43644	18775
3496	43655	18763
3497	43667	18750
3498	43680	18738
3499	43691	18724
3500	43703	18712
3501	43714	18699
3502	43725	18686
3503	43736	18673
3504	43747	18659
3505	43758	18646
3506	43769	18633
3507	43779	18620
3508	43790	18606
3509	43801	18593
3510	43813	18581
3511	43824	18568
3512	43836	18555
3513	43847	18542
3514	43858	18529
3515	43871	18517
3516	43883	18504
3517	43896	18491
3518	43905	18478
3519	43917	18465
3520	43927	18451
3521	43939	18438
3522	43949	18425
3523	43959	18412
3524	43970	18398
3525	43980	18385
3526	43991	18372
3527	44002	18359
3528	44013	18346
3529	44024	18333
3530	44035	18320
3531	44046	18306
3532	44059	18294
3533	44072	18282
3534	44082	18269
3535	44092	18255
3536	44102	18242
3537	44113	18228
3538	44125	18216
3539	44136	18203
3540	44147	18190
3541	44157	18176
3542	44167	18163
3543	44179	18150
3544	44190	18137
3545	44201	18124
3546	44212	18111
3547	44223	18098
3548	44233	18084
3549	44243	18071
3550	44258	18059
3551	44270	18047
3552	44281	18034
3553	44292	18020
3554	44302	18007
3555	44315	17995
3556	44326	17982
3557	44338	17969
3558	44349	17956
3559	44361	17943
3560	44372	17931
3561	44384	17918
3562	44397	17905
3563	44409	17893
3564	44422	17881
3565	44435	17868
3566	44447	17856
3567	44460	17844
3568	44472	17831
3569	44485	17819
3570	44497	17806
3571	44509	17793
3572	44522	17781
3573	44534	17768
3574	44546	17756
3575	44558	17743
3576	44570	17731
3577	44582	17718
3578	44595	17705
3579	44606	17693
3580	44618	17680
3581	44635	17669
3582	44656	17660
3583	44669	17648
3584	44681	17635
3585	44694	17623
3586	44705	17610
3587	44716	17597
3588	44727	17584
3589	44739	17571
3590	44750	17558
3591	44762	17545
3592	44774	17533
3593	44785	17520
3594	44796	17507
3595	44806	17494
3596	44818	17481
3597	44827	17467
3598	44838	17454
3599	44849	17441
3600	44859	17428
3601	44869	17414
3602	44880	17401
3603	44890	17388
3604	44901	17375
3605	44912	17362
3606	44923	17349
3607	44934	17336
3608	44945	17323
3609	44956	17310
3610	44966	17296
3611	44977	17283
3612	44987	17270
3613	44998	17257
3614	45009	17244
3615	45020	17231
3616	45031	17218
3617	45043	17205
3618	45055	17192
3619	45066	17180
3620	45077	17167
3621	45087	17153
3622	45097	17140
3623	45108	17127
3624	45118	17113
3625	45130	17101
3626	45141	17088
3627	45152	17075
3628	45162	17061
3629	45173	17049
3630	45183	17035
3631	45194	17022
3632	45206	17009
3633	45216	16996
3634	45229	16984
3635	45240	16971
3636	45252	16958
3637	45265	16946
3638	45281	16935
3639	45295	16923
3640	45305	16910
3641	45319	16898
3642	45331	16885
3643	45343	16872
3644	45353	16859
3645	45364	16846
3646	45374	16833
3647	45384	16820
3648	45395	16807
3649	45405	16793
3650	45415	16780
3651	45425	16767
3652	45435	16753
3653	45446	16740
3654	45456	16727
3655	45466	16714
3656	45478	16701
3657	45492	16689
3658	45504	16676
3659	45514	16663
3660	45525	16650
3661	45537	16638
3662	45549	16625
3663	45563	16613
3664	45576	16601
3665	45587	16588
3666	45604	16577
3667	45622	16567
3668	45641	16557
3669	45662	16547
3670	45683	16538
3671	45697	16526
3672	45710	16514
3673	45721	16501
3674	45732	16488
3675	45744	16476
3676	45759	16464
3677	45771	16451
3678	45782	16438
3679	45794	16426
3680	45805	16413
3681	45816	16400
3682	45827	16387
3683	45837	16374
3684	45850	16361
3685	45861	16348
3686	45873	16336
3687	45890	16325
3688	45910	16315
3689	45923	16303
3690	45938	16291
3691	45957	16281
3692	45971	16269
3693	45989	16259
3694	46005	16248
3695	46022	16237
3696	46036	16225
3697	46050	16213
3698	46061	16200
3699	46073	16188
3700	46086	16175
3701	46098	16162
3702	46109	16150
3703	46120	16137
3704	46133	16124
3705	46144	16111
3706	46157	16099
3707	46169	16086
3708	46182	16074
3709	46195	16062
3710	46211	16051
3711	46225	16039
3712	46239	16027
3713	46250	16014
3714	46263	16002
3715	46276	15990
3716	46289	15977
3717	46300	15964
3718	46314	15952
3719	46328	15940
3720	46340	15928
3721	46353	15916
3722	46366	15903
3723	46380	15891
3724	46394	15879
3725	46408	15868
3726	46423	15856
3727	46434	15843
3728	46447	15831
3729	46462	15819
3730	46475	15807
3731	46489	15795
3732	46503	15783
3733	46514	15770
3734	46530	15759
3735	46544	15747
3736	46580	15742
3737	46606	15734
3738	46625	15724
3739	46644	15714
3740	46664	15704
3741	46676	15691
3742	46690	15679
3743	46705	15668
3744	46717	15655
3745	46729	15643
3746	46740	15630
3747	46751	15617
3748	46762	15604
3749	46772	15590
3750	46782	15577
3751	46792	15564
3752	46802	15550
3753	46813	15538
3754	46825	15525
3755	46834	15511
3756	46845	15498
3757	46857	15486
3758	46867	15473
3759	46878	15459
3760	46891	15447
3761	46904	15435
3762	46918	15423
3763	46930	15410
3764	46943	15398
3765	46955	15385
3766	46968	15373
3767	46980	15360
3768	46992	15348
3769	47004	15335
3770	47014	15322
3771	47025	15309
3772	47035	15296
3773	47045	15283
3774	47056	15270
3775	47068	15257
3776	47078	15244
3777	47089	15231
3778	47101	15218
3779	47111	15205
3780	47121	15192
3781	47139	15181
3782	47157	15170
3783	47168	15157
3784	47179	15144
3785	47190	15131
3786	47202	15119
3787	47214	15106
3788	47225	15093
3789	47239	15081
3790	47251	15069
3791	47276	15060
3792	47297	15050
3793	47319	15041
3794	47337	15030
3795	47348	15017
3796	47361	15005
3797	47373	14992
3798	47384	14980
3799	47396	14967
3800	47407	14954
3801	47419	14941
3802	47432	14929
3803	47442	14916
3804	47454	14903
3805	47466	14891
3806	47478	14878
3807	47488	14865
3808	47500	14852
3809	47510	14839
3810	47523	14826
3811	47534	14814
3812	47545	14801
3813	47556	14788
3814	47568	14775
3815	47579	14762
3816	47590	14749
3817	47601	14736
3818	47612	14723
3819	47622	14710
3820	47632	14697
3821	47642	14684
3822	47651	14670
3823	47661	14657
3824	47671	14644
3825	47682	14631
3826	47692	14618
3827	47702	14604
3828	47713	14591
3829	47723	14578
3830	47734	14565
3831	47745	14552
3832	47755	14539
3833	47766	14526
3834	47775	14513
3835	47786	14500
3836	47797	14487
3837	47808	14474
3838	47820	14462
3839	47831	14449
3840	47843	14436
3841	47853	14423
3842	47865	14410
3843	47876	14397
3844	47888	14385
3845	47899	14372
3846	47911	14359
3847	47921	14346
3848	47932	14333
3849	47943	14320
3850	47953	14307
3851	47964	14294
3852	47977	14282
3853	47990	14270
3854	48003	14257
3855	48016	14245
3856	48030	14233
3857	48045	14221
3858	48057	14209
3859	48072	14197
3860	48085	14185
3861	48096	14172
3862	48109	14160
3863	48123	14148
3864	48136	14135
3865	48147	14122
3866	48159	14110
3867	48169	14097
3868	48180	14084
3869	48192	14071
3870	48201	14058
3871	48212	14045
3872	48222	14032
3873	48233	14019
3874	48242	14006
3875	48253	13993
3876	48264	13980
3877	48276	13967
3878	48287	13954
3879	48298	13941
3880	48308	13928
3881	48319	13915
3882	48331	13903
3883	48343	13890
3884	48355	13878
3885	48367	13865
3886	48380	13853
3887	48391	13840
3888	48405	13828
3889	48417	13815
3890	48430	13803
3891	48446	13791
3892	48460	13779
3893	48471	13767
3894	48484	13754
3895	48495	13742
3896	48507	13729
3897	48518	13716
3898	48528	13703
3899	48540	13690
3900	48552	13678
3901	48562	13665
3902	48573	13652
3903	48583	13639
3904	48594	13626
3905	48605	13613
3906	48616	13600
3907	48626	13587
3908	48636	13574
3909	48647	13561
3910	48660	13549
3911	48670	13536
3912	48690	13525
3913	48711	13515
3914	48725	13503
3915	48739	13491
3916	48750	13478
3917	48761	13465
3918	48771	13452
3919	48781	13439
3920	48794	13427
3921	48804	13414
3922	48814	13401
3923	48825	13388
3924	48835	13375
3925	48846	13362
3926	48857	13349
3927	48868	13336
3928	48881	13324
3929	48892	13311
3930	48902	13298
3931	48915	13286
3932	48926	13273
3933	48938	13260
3934	48948	13247
3935	48962	13235
3936	48972	13222
3937	48986	13210
3938	48999	13198
3939	49013	13186
3940	49026	13174
3941	49040	13161
3942	49054	13150
3943	49068	13138
3944	49081	13125
3945	49095	13113
3946	49108	13101
3947	49122	13089
3948	49137	13077
3949	49149	13065
3950	49159	13052
3951	49171	13039
3952	49181	13026
3953	49191	13013
3954	49201	13000
3955	49211	12987
3956	49222	12974
3957	49233	12961
3958	49243	12948
3959	49253	12935
3960	49264	12922
3961	49275	12909
3962	49287	12897
3963	49299	12884
3964	49311	12871
3965	49321	12859
3966	49332	12846
3967	49345	12833
3968	49356	12821
3969	49367	12808
3970	49378	12795
3971	49389	12782
3972	49412	12772
3973	49431	12762
3974	49451	12751
3975	49465	12739
3976	49476	12726
3977	49489	12714
3978	49502	12702
3979	49514	12689
3980	49525	12676
3981	49537	12664
3982	49548	12651
3983	49559	12638
3984	49570	12625
3985	49579	12612
3986	49590	12599
3987	49602	12587
3988	49613	12574
3989	49623	12561
3990	49634	12548
3991	49646	12536
3992	49657	12523
3993	49668	12510
3994	49678	12497
3995	49688	12484
3996	49701	12471
3997	49711	12458
3998	49721	12445
3999	49731	12432
4000	49742	12420
4001	49752	12407
4002	49762	12394
4003	49773	12381
4004	49783	12368
4005	49794	12355
4006	49804	12342
4007	49815	12329
4008	49826	12316
4009	49837	12303
4010	49847	12291
4011	49857	12278
4012	49869	12265
4013	49880	12252
4014	49891	12239
4015	49901	12226
4016	49912	12213
4017	49922	12200
4018	49932	12187
4019	49942	12174
4020	49953	12162
4021	49963	12149
4022	49973	12136
4023	49984	12123
4024	49994	12110
4025	50004	12097
4026	50015	12084
4027	50027	12072
4028	50040	12059
4029	50050	12046
4030	50061	12034
4031	50072	12021
4032	50083	12008
4033	50094	11995
4034	50104	11982
4035	50115	11970
4036	50128	11957
4037	50140	11945
4038	50150	11932
4039	50162	11919
4040	50174	11907
4041	50185	11894
4042	50199	11882
4043	50211	11870
4044	50225	11857
4045	50238	11845
4046	50250	11833
4047	50264	11820
4048	50278	11809
4049	50291	11796
4050	50304	11784
4051	50318	11772
4052	50330	11759
4053	50343	11747
4054	50355	11735
4055	50370	11723
4056	50384	11711
4057	50396	11698
4058	50409	11686
4059	50423	11674
4060	50436	11662
4061	50449	11649
4062	50464	11638
4063	50478	11625
4064	50491	11613
4065	50504	11601
4066	50521	11590
4067	50535	11577
4068	50548	11565
4069	50561	11553
4070	50575	11541
4071	50589	11529
4072	50602	11516
4073	50616	11504
4074	50629	11492
4075	50642	11480
4076	50656	11468
4077	50670	11456
4078	50684	11444
4079	50697	11431
4080	50710	11419
4081	50728	11408
4082	50741	11396
4083	50752	11383
4084	50764	11370
4085	50775	11357
4086	50786	11345
4087	50797	11332
4088	50810	11320
4089	50822	11307
4090	50832	11294
4091	50843	11281
4092	50853	11269
4093	50864	11256
4094	50875	11243
4095	50886	11230
4096	50897	11218
4097	50908	11205
4098	50919	11192
4099	50930	11179
4100	50941	11167
4101	50952	11154
4102	50962	11141
4103	50973	11128
4104	50983	11115
4105	50994	11102
4106	51004	11090
4107	51014	11077
4108	51026	11064
4109	51037	11051
4110	51047	11039
4111	51057	11026
4112	51067	11013
4113	51096	11004
4114	51107	10991
4115	51118	10978
4116	51129	10966
4117	51141	10953
4118	51153	10941
4119	51164	10928
4120	51175	10915
4121	51186	10902
4122	51196	10889
4123	51207	10877
4124	51217	10864
4125	51228	10851
4126	51240	10839
4127	51252	10826
4128	51263	10813
4129	51274	10801
4130	51285	10788
4131	51297	10775
4132	51309	10763
4133	51320	10750
4134	51332	10738
4135	51343	10725
4136	51354	10712
4137	51366	10700
4138	51376	10687
4139	51387	10674
4140	51397	10661
4141	51407	10648
4142	51419	10636
4143	51430	10623
4144	51441	10610
4145	51451	10598
4146	51461	10585
4147	51472	10572
4148	51483	10559
4149	51493	10546
4150	51503	10533
4151	51513	10521
4152	51524	10508
4153	51542	10497
4154	51570	10487
4155	51581	10475
4156	51592	10462
4157	51603	10449
4158	51616	10437
4159	51627	10424
4160	51639	10412
4161	51650	10399
4162	51662	10387
4163	51674	10374
4164	51685	10361
4165	51698	10349
4166	51709	10336
4167	51720	10324
4168	51730	10311
4169	51741	10298
4170	51753	10286
4171	51780	10276
4172	51792	10264
4173	51806	10252
4174	51817	10239
4175	51828	10226
4176	51839	10214
4177	51849	10201
4178	51859	10188
4179	51869	10175
4180	51880	10162
4181	51891	10149
4182	51901	10137
4183	51911	10124
4184	51921	10111
4185	51931	10098
4186	51943	10086
4187	51954	10073
4188	51965	10060
4189	51975	10047
4190	51986	10035
4191	51996	10022
4192	52005	10009
4193	52016	9996
4194	52027	9983
4195	52039	9971
4196	52054	9959
4197	52067	9947
4198	52077	9934
4199	52089	9921
4200	52100	9909
4201	52111	9896
4202	52121	9883
4203	52131	9870
4204	52143	9858
4205	52153	9845
4206	52166	9833
4207	52182	9821
4208	52193	9808
4209	52204	9796
4210	52215	9783
4211	52228	9771
4212	52240	9758
4213	52250	9745
4214	52262	9733
4215	52272	9720
4216	52282	9707
4217	52293	9695
4218	52304	9682
4219	52318	9670
4220	52330	9657
4221	52345	9645
4222	52355	9633
4223	52366	9620
4224	52378	9607
4225	52389	9595
4226	52402	9583
4227	52415	9570
4228	52429	9558
4229	52440	9545
4230	52453	9533
4231	52467	9521
4232	52482	9509
4233	52496	9497
4234	52510	9485
4235	52525	9473
4236	52540	9461
4237	52554	9449
4238	52569	9437
4239	52586	9425
4240	52600	9413
4241	52613	9401
4242	52627	9389
4243	52643	9377
4244	52656	9365
4245	52667	9352
4246	52680	9340
4247	52691	9327
4248	52702	9315
4249	52714	9302
4250	52724	9289
4251	52737	9277
4252	52747	9264
4253	52758	9251
4254	52772	9239
4255	52782	9227
4256	52793	9214
4257	52802	9201
4258	52814	9188
4259	52825	9176
4260	52834	9163
4261	52848	9151
4262	52859	9138
4263	52871	9125
4264	52881	9113
4265	52900	9102
4266	52930	9092
4267	52943	9080
4268	52954	9067
4269	52969	9055
4270	52981	9043
4271	52993	9030
4272	53004	9018
4273	53017	9005
4274	53030	8993
4275	53041	8980
4276	53054	8968
4277	53067	8956
4278	53081	8944
4279	53092	8931
4280	53103	8918
4281	53114	8906
4282	53124	8893
4283	53140	8881
4284	53160	8870
4285	53176	8858
4286	53189	8846
4287	53204	8834
4288	53219	8822
4289	53230	8809
4290	53241	8797
4291	53251	8784
4292	53263	8771
4293	53276	8759
4294	53288	8747
4295	53299	8734
4296	53309	8721
4297	53319	8708
4298	53330	8696
4299	53341	8683
4300	53353	8671
4301	53364	8658
4302	53375	8645
4303	53386	8633
4304	53398	8620
4305	53408	8607
4306	53419	8595
4307	53433	8583
4308	53454	8572
4309	53471	8560
4310	53482	8547
4311	53495	8535
4312	53507	8522
4313	53517	8510
4314	53528	8497
4315	53544	8485
4316	53558	8473
4317	53572	8461
4318	53582	8448
4319	53593	8436
4320	53604	8423
4321	53614	8410
4322	53626	8398
4323	53637	8385
4324	53648	8372
4325	53659	8360
4326	53669	8347
4327	53686	8335
4328	53707	8324
4329	53741	8315
4330	53764	8304
4331	53779	8292
4332	53796	8281
4333	53816	8269
4334	53843	8259
4335	53861	8248
4336	53875	8235
4337	53889	8223
4338	53903	8211
4339	53919	8199
4340	53937	8188
4341	53950	8175
4342	53963	8163
4343	53977	8151
4344	53991	8139
4345	54004	8126
4346	54018	8114
4347	54032	8102
4348	54048	8090
4349	54062	8078
4350	54074	8065
4351	54085	8053
4352	54095	8040
4353	54106	8027
4354	54118	8015
4355	54131	8002
4356	54142	7990
4357	54153	7977
4358	54164	7965
4359	54177	7952
4360	54189	7940
4361	54198	7927
4362	54211	7914
4363	54222	7902
4364	54232	7889
4365	54242	7876
4366	54253	7864
4367	54264	7851
4368	54274	7838
4369	54285	7826
4370	54296	7813
4371	54308	7801
4372	54320	7788
4373	54330	7775
4374	54350	7764
4375	54373	7753
4376	54386	7741
4377	54401	7729
4378	54415	7716
4379	54429	7704
4380	54453	7693
4381	54466	7681
4382	54476	7668
4383	54486	7655
4384	54500	7643
4385	54514	7631
4386	54524	7618
4387	54540	7606
4388	54555	7594
4389	54574	7583
4390	54584	7570
4391	54593	7557
4392	54602	7544
4393	54612	7531
4394	54622	7519
4395	54633	7506
4396	54643	7493
4397	54654	7481
4398	54665	7468
4399	54676	7455
4400	54686	7443
4401	54696	7430
4402	54706	7417
4403	54716	7404
4404	54726	7392
4405	54736	7379
4406	54747	7366
4407	54757	7354
4408	54768	7341
4409	54782	7329
4410	54795	7316
4411	54806	7304
4412	54817	7291
4413	54829	7279
4414	54841	7266
4415	54855	7254
4416	54869	7242
4417	54891	7231
4418	54906	7218
4419	54921	7206
4420	54934	7194
4421	54947	7182
4422	54959	7169
4423	54970	7157
4424	54980	7144
4425	54992	7131
4426	55002	7119
4427	55012	7106
4428	55023	7093
4429	55033	7081
4430	55044	7068
4431	55055	7055
4432	55065	7043
4433	55076	7030
4434	55087	7017
4435	55099	7005
4436	55113	6993
4437	55125	6980
4438	55136	6968
4439	55164	6957
4440	55183	6946
4441	55197	6933
4442	55208	6921
4443	55221	6908
4444	55232	6896
4445	55245	6883
4446	55256	6871
4447	55267	6858
4448	55278	6846
4449	55288	6833
4450	55299	6820
4451	55310	6808
4452	55322	6795
4453	55333	6783
4454	55344	6770
4455	55356	6758
4456	55368	6745
4457	55381	6733
4458	55393	6720
4459	55406	6708
4460	55419	6696
4461	55432	6683
4462	55445	6671
4463	55459	6659
4464	55474	6647
4465	55488	6634
4466	55500	6622
4467	55513	6609
4468	55526	6597
4469	55539	6585
4470	55550	6572
4471	55561	6560
4472	55574	6547
4473	55585	6535
4474	55595	6522
4475	55608	6509
4476	55619	6497
4477	55631	6484
4478	55641	6472
4479	55652	6459
4480	55663	6447
4481	55673	6434
4482	55683	6421
4483	55692	6408
4484	55702	6396
4485	55714	6383
4486	55724	6371
4487	55735	6358
4488	55745	6345
4489	55756	6333
4490	55767	6320
4491	55778	6307
4492	55788	6295
4493	55806	6283
4494	55817	6270
4495	55829	6258
4496	55841	6246
4497	55851	6233
4498	55862	6220
4499	55872	6208
4500	55883	6195
4501	55895	6183
4502	55906	6170
4503	55917	6157
4504	55927	6145
4505	55944	6133
4506	55958	6121
4507	55971	6108
4508	55983	6096
4509	55994	6083
4510	56004	6070
4511	56014	6058
4512	56024	6045
4513	56035	6033
4514	56046	6020
4515	56057	6007
4516	56067	5995
4517	56077	5982
4518	56086	5969
4519	56096	5957
4520	56107	5944
4521	56116	5931
4522	56127	5919
4523	56139	5906
4524	56150	5894
4525	56161	5881
4526	56173	5869
4527	56183	5856
4528	56196	5844
4529	56207	5831
4530	56218	5819
4531	56230	5806
4532	56241	5794
4533	56254	5781
4534	56263	5768
4535	56273	5756
4536	56283	5743
4537	56293	5731
4538	56303	5718
4539	56314	5705
4540	56324	5693
4541	56334	5680
4542	56346	5668
4543	56356	5655
4544	56366	5642
4545	56376	5630
4546	56387	5617
4547	56396	5604
4548	56405	5592
4549	56417	5579
4550	56429	5567
4551	56438	5554
4552	56449	5542
4553	56461	5529
4554	56474	5517
4555	56488	5505
4556	56501	5492
4557	56513	5480
4558	56528	5468
4559	56544	5456
4560	56556	5443
4561	56571	5431
4562	56586	5419
4563	56599	5406
4564	56611	5394
4565	56623	5382
4566	56639	5370
4567	56650	5357
4568	56661	5344
4569	56673	5332
4570	56683	5319
4571	56693	5307
4572	56704	5294
4573	56715	5282
4574	56725	5269
4575	56736	5257
4576	56746	5244
4577	56757	5231
4578	56767	5219
4579	56777	5206
4580	56787	5194
4581	56798	5181
4582	56808	5168
4583	56820	5156
4584	56829	5143
4585	56839	5131
4586	56849	5118
4587	56859	5105
4588	56870	5093
4589	56881	5080
4590	56891	5068
4591	56901	5055
4592	56913	5043
4593	56925	5030
4594	56936	5018
4595	56945	5005
4596	56955	4993
4597	56965	4980
4598	56975	4967
4599	56987	4955
4600	56998	4942
4601	57009	4930
4602	57021	4917
4603	57032	4905
4604	57042	4892
4605	57053	4880
4606	57064	4867
4607	57076	4855
4608	57087	4842
4609	57098	4830
4610	57109	4817
4611	57120	4805
4612	57130	4792
4613	57142	4780
4614	57155	4768
4615	57167	4755
4616	57180	4743
4617	57193	4731
4618	57207	4718
4619	57218	4706
4620	57231	4693
4621	57242	4681
4622	57255	4669
4623	57266	4656
4624	57279	4644
4625	57289	4631
4626	57303	4619
4627	57313	4606
4628	57328	4594
4629	57341	4582
4630	57352	4569
4631	57367	4557
4632	57379	4545
4633	57391	4532
4634	57402	4520
4635	57414	4507
4636	57425	4495
4637	57437	4483
4638	57450	4470
4639	57462	4458
4640	57474	4445
4641	57486	4433
4642	57498	4421
4643	57509	4408
4644	57521	4396
4645	57534	4383
4646	57545	4371
4647	57556	4358
4648	57567	4346
4649	57577	4333
4650	57587	4321
4651	57598	4308
4652	57609	4296
4653	57620	4283
4654	57630	4271
4655	57640	4258
4656	57652	4246
4657	57664	4233
4658	57675	4221
4659	57685	4208
4660	57695	4196
4661	57707	4183
4662	57717	4171
4663	57728	4158
4664	57738	4146
4665	57749	4133
4666	57759	4121
4667	57769	4108
4668	57781	4096
4669	57793	4083
4670	57804	4071
4671	57815	4058
4672	57827	4046
4673	57837	4034
4674	57848	4021
4675	57857	4008
4676	57869	3996
4677	57880	3984
4678	57892	3971
4679	57902	3959
4680	57913	3946
4681	57926	3934
4682	57937	3921
4683	57947	3909
4684	57958	3896
4685	57969	3884
4686	57980	3871
4687	57991	3859
4688	58002	3847
4689	58013	3834
4690	58028	3822
4691	58042	3810
4692	58058	3797
4693	58071	3785
4694	58085	3773
4695	58103	3761
4696	58116	3749
4697	58130	3736
4698	58142	3724
4699	58155	3712
4700	58167	3699
4701	58181	3687
4702	58196	3675
4703	58209	3662
4704	58220	3650
4705	58234	3638
4706	58245	3625
4707	58257	3613
4708	58268	3600
4709	58279	3588
4710	58290	3575
4711	58301	3563
4712	58313	3551
4713	58325	3538
4714	58339	3526
4715	58354	3514
4716	58366	3501
4717	58380	3489
4718	58393	3477
4719	58406	3464
4720	58417	3452
4721	58427	3439
4722	58438	3427
4723	58448	3414
4724	58457	3402
4725	58468	3389
4726	58479	3377
4727	58490	3364
4728	58501	3352
4729	58512	3340
4730	58522	3327
4731	58533	3315
4732	58544	3302
4733	58554	3290
4734	58566	3277
4735	58579	3265
4736	58590	3252
4737	58612	3241
4738	58636	3229
4739	58650	3217
4740	58665	3204
4741	58676	3192
4742	58688	3180
4743	58702	3167
4744	58715	3155
4745	58725	3142
4746	58736	3130
4747	58747	3118
4748	58757	3105
4749	58768	3093
4750	58778	3080
4751	58789	3068
4752	58800	3055
4753	58811	3043
4754	58821	3030
4755	58832	3018
4756	58844	3005
4757	58856	2993
4758	58870	2981
4759	58890	2969
4760	58906	2957
4761	58930	2945
4762	58946	2933
4763	58959	2920
4764	58973	2908
4765	58987	2896
4766	59001	2883
4767	59011	2871
4768	59023	2858
4769	59033	2846
4770	59044	2834
4771	59055	2821
4772	59071	2809
4773	59084	2797
4774	59099	2784
4775	59113	2772
4776	59126	2760
4777	59138	2747
4778	59151	2735
4779	59165	2723
4780	59179	2710
